target_id	length	eff_length	est_counts	tpm
CLUG_04394T0	2019	1523.59	269	5.92804
CLUG_04395T0	1704	1289.55	311	8.09745
CLUG_04396T0	780	427.269	68.861	5.41127
CLUG_04397T0	504	251.989	0	0
CLUG_04398T0	1263	894.302	158.139	5.9372
CLUG_04399T0	921	501.393	164	10.9823
CLUG_04400T0	2583	2225.4	1140	17.1998
CLUG_04401T0	909	444.43	523	39.5116
CLUG_04402T0	1071	595.681	20408	1150.31
CLUG_04403T0	1080	598.344	4501	252.572
CLUG_04404T0	1068	638.506	2750	144.609
CLUG_04405T0	4296	3844.07	6843	59.7699
CLUG_04406T0	795	406.814	854	70.4838
CLUG_04407T0	1089	638.103	1067	56.1437
CLUG_04408T0	894	510.414	546	35.9167
CLUG_04409T0	483	241.367	40723.2	5664.88
CLUG_04410T0	453	226.246	11537.8	1712.26
CLUG_04411T0	480	239.852	22800.4	3191.72
CLUG_04412T0	4101	4033.97	7895	65.7122
CLUG_04413T0	3762	3404.01	12460	122.901
CLUG_04414T0	798	405.155	24904	2063.83
CLUG_04415T0	1602	1198.07	60743	1702.31
CLUG_04416T0	849	418.865	907	72.7043
CLUG_04417T0	1131	737.549	619	28.1791
CLUG_04418T0	1644	1261.22	951	25.3173
CLUG_04419T0	1065	643.715	265	13.8223
CLUG_04420T0	1320	851.435	566	22.3199
CLUG_04421T0	1239	746.944	142	6.38303
CLUG_04422T0	2508	2146.95	956	14.9507
CLUG_04423T0	807	422.992	159	12.6209
CLUG_04424T0	1689	1228.04	3088	84.4293
CLUG_04425T0	2379	1931.23	3930	68.326
CLUG_04426T0	1416	939.78	1250	44.6592
CLUG_04427T0	1674	1190.79	531	14.9723
CLUG_04428T0	1653	1260.7	294	7.83001
CLUG_04429T0	549	293.37	7752	887.207
CLUG_04430T0	516	258.073	362	47.097
CLUG_04431T0	852	427.388	514	40.3801
CLUG_04432T0	4845	4384.22	13517	103.518
CLUG_04433T0	585	293.288	1344	153.862
CLUG_04434T0	1959	1551.86	2452	53.0511
CLUG_04435T0	555	283.286	0	0
CLUG_04436T0	717	421.301	393	31.3204
CLUG_04437T0	1485	1055.09	256	8.14661
CLUG_04438T0	972	564.167	125	7.43925
CLUG_04439T0	555	277.926	0	0
CLUG_04440T0	477	238.338	0	0
CLUG_04441T0	2457	1987.72	5956	100.607
CLUG_04442T0	1965	1554.93	755	16.3028
CLUG_04443T0	735	371.492	580	52.421
CLUG_04444T0	354	176.714	1086	206.341
CLUG_04445T0	2460	1971.81	3669	62.4755
CLUG_04446T0	4167	3870.68	36979	320.771
CLUG_04447T0	888	477.917	815	57.2575
CLUG_04448T0	1737	1259.56	2806	74.7987
CLUG_04449T0	1635	1215.13	1060	29.2893
CLUG_04450T0	600	301	1555	173.457
CLUG_04451T0	807	426.16	1635	128.817
CLUG_04452T0	693	349.337	19579	1881.8
CLUG_04453T0	2091	1520.63	336	7.41893
CLUG_04454T0	1458	976.333	274	9.42279
CLUG_04455T0	1095	615.261	267	14.5706
CLUG_04456T0	1362	823.979	605	24.6528
CLUG_04457T0	453	230.194	70	10.2101
CLUG_04458T0	372	185.684	26	4.70137
CLUG_04459T0	1950	1433.88	484	11.3333
CLUG_04460T0	1257	737.443	8775	399.526
CLUG_04461T0	1242	751.066	1872	83.6864
CLUG_04462T0	1719	1205.08	4000	111.447
CLUG_04463T0	321	160.299	444.613	93.1276
CLUG_04464T0	597	299.456	5506	617.348
CLUG_04465T0	3087	2493.16	428	5.76395
CLUG_04466T0	363	181.197	46	8.52379
CLUG_04467T0	1005	504.242	1843	122.719
CLUG_04468T0	393	196.168	421	72.0577
CLUG_04469T0	960	520.396	1210	78.0689
CLUG_04470T0	669	336.771	829	82.6506
CLUG_04471T0	3936	3338.58	116	1.1666
CLUG_04472T0	879	448.018	36	2.69795
CLUG_04473T0	1785	1294.81	145	3.76
CLUG_04474T0	4656	4039.09	37	0.30757
CLUG_04475T0	1281	758.854	39853	1763.31
CLUG_04476T0	942	484.295	3898	270.246
CLUG_04477T0	2088	1638.12	3955	81.0638
CLUG_04478T0	2799	2324.09	2021	29.1971
CLUG_04479T0	1155	666.483	581	29.2694
CLUG_04480T0	2196	1733.42	4526	87.667
CLUG_04481T0	1881	1539.81	5953	129.806
CLUG_04482T0	2346	1794.01	1813	33.9312
CLUG_04483T0	3732	3237.73	3133	32.4897
CLUG_04484T0	2034	1723.36	13183	256.841
CLUG_04485T0	2016	1508.7	1969	43.8197
CLUG_04486T0	1233	771.737	572	24.8859
CLUG_04487T0	990	514.688	535	34.9009
CLUG_04488T0	558	279.459	2810	337.61
CLUG_04489T0	1770	1319.74	17814	453.209
CLUG_04490T0	3027	2526.92	2603	34.5867
CLUG_04491T0	1962	1455.2	1157	26.6955
CLUG_04492T0	1374	878.765	792	30.2607
CLUG_04493T0	1557	1034.09	3427	111.271
CLUG_04494T0	978	497.827	818	55.1698
CLUG_04495T0	1608	1125.61	2896	86.3847
CLUG_04496T0	1866	1358.12	2632	65.0691
CLUG_04497T0	855	436.095	1113	85.692
CLUG_04498T0	1296	816.824	3178	130.633
CLUG_04499T0	1722	1212.85	3935	108.934
CLUG_04500T0	4497	3914.28	2057	17.6445
CLUG_04501T0	1119	647.886	6223	322.499
CLUG_04502T0	2343	1803.85	6561	122.123
CLUG_04503T0	1050	568.421	4479	264.568
CLUG_04504T0	1155	635.31	2165	114.419
CLUG_04505T0	2046	1503.4	3009	67.2006
CLUG_04506T0	1185	665.526	4561	230.103
CLUG_04507T0	1110	623.765	14180	763.277
CLUG_04508T0	1419	926.392	307	11.1268
CLUG_04509T0	1821	1316.03	872	22.2473
CLUG_04510T0	1047	607.353	268	14.8156
CLUG_04511T0	1617	1174.39	580	16.5823
CLUG_04512T0	480	239.852	124	17.3582
CLUG_04513T0	486	242.882	85	11.7503
CLUG_04514T0	87	44.3345	0	0
CLUG_04515T0	3684	3117.1	1307.69	14.0858
CLUG_04516T0	648	325.831	41.307	4.25655
CLUG_04517T0	4821	4273.51	642	5.04403
CLUG_04518T0	1290	803.288	155	6.47869
CLUG_04519T0	852	438.005	152	11.6518
CLUG_04520T0	996	492.436	242	16.5003
CLUG_04521T0	459	236.708	277	39.2911
CLUG_04522T0	279	139.454	14	3.37073
CLUG_04523T0	2601	2020.13	2311	38.4103
CLUG_04524T0	1143	652.109	2437	125.476
CLUG_04525T0	1572	1084.27	1438	44.5296
CLUG_04526T0	813	413.251	638	51.8363
CLUG_04527T0	1680	1182.27	3182	90.367
CLUG_04528T0	1080	564.368	2555	152.004
CLUG_04529T0	867	442.671	1710	129.7
CLUG_04530T0	855	436.095	1483	114.179
CLUG_04531T0	918	470.875	2668	190.242
CLUG_04532T0	1086	571.45	371	21.7983
CLUG_04533T0	333	166.264	26	5.25053
CLUG_04534T0	1086	624.308	342	18.3931
CLUG_04535T0	1446	1118.14	324	9.72919
CLUG_04536T0	582	317.281	116	12.2756
CLUG_04537T0	1557	1031.56	16397	533.698
CLUG_04538T0	480	239.852	1596	223.417
CLUG_04539T0	1863	1393.92	494	11.8991
CLUG_04540T0	1158	703.829	174	8.30059
CLUG_04541T0	1911	1389.65	496	11.984
CLUG_04542T0	585	293.288	134	15.3404
CLUG_04543T0	2868	2350.84	4098	58.5297
CLUG_04544T0	1584	1104.64	24317	739.12
CLUG_04545T0	1329	834.462	336	13.5195
CLUG_04546T0	462	230.776	47	6.83807
CLUG_04547T0	639	321.157	120	12.5456
CLUG_04548T0	2394	1862.36	936	16.8748
CLUG_04549T0	339	169.248	69	13.6884
CLUG_04550T0	963	483.1	268	18.6262
CLUG_04551T0	1176	654.618	3790	194.392
CLUG_04552T0	1995	1421.27	521	12.308
CLUG_04553T0	1896	1382.53	2855	69.3358
CLUG_04554T0	1434	918.419	1003	36.668
CLUG_04555T0	441	220.214	1668	254.318
CLUG_04556T0	2367	1830.01	479	8.78839
CLUG_04557T0	3048	2513.59	2720	36.333
CLUG_04558T0	1380	850.731	451	17.7996
CLUG_04559T0	1122	597.709	280	15.7288
CLUG_04560T0	4692	4141.73	736	5.96654
CLUG_04561T0	513	256.551	31	4.0571
CLUG_04562T0	1152	642.065	147	7.68715
CLUG_04563T0	2211	1678.92	3890	77.7942
CLUG_04564T0	1029	508.21	1181	78.025
CLUG_04565T0	1320	812.947	1595	65.8757
CLUG_04566T0	1392	848.917	3220	127.355
CLUG_04567T0	888	467.476	3697	265.532
CLUG_04568T0	609	305.638	642	70.5269
CLUG_04569T0	675	337.032	627	62.463
CLUG_04570T0	507	253.509	511	67.6792
CLUG_04571T0	1194	698.961	629	30.2151
CLUG_04572T0	891	443.974	281	21.2508
CLUG_04573T0	405	202.168	3432	569.982
CLUG_04574T0	615	308.734	3759	408.803
CLUG_04575T0	783	397.091	3329	281.482
CLUG_04576T0	507	253.509	0	0
CLUG_04577T0	465	232.287	16.6555	2.40746
CLUG_04578T0	1050	547.506	5559.34	340.927
CLUG_04579T0	2001	1462.43	1328	30.4894
CLUG_04580T0	486	252.597	122	16.2165
CLUG_04581T0	996	488.69	286	19.6498
CLUG_04582T0	1101	603.668	491	27.3093
CLUG_04583T0	699	352.488	173	16.4789
CLUG_04584T0	1818	1360.2	1565	38.6313
CLUG_04585T0	1389	864.286	1653	64.2159
CLUG_04586T0	969	491.514	1544	105.472
CLUG_04587T0	879	449.27	635	47.4562
CLUG_04588T0	3390	2897.95	3173	36.7626
CLUG_04589T0	531	294.349	479	54.6386
CLUG_04590T0	582	291.748	428	49.2564
CLUG_04591T0	1086	610.946	1301	71.4993
CLUG_04592T0	2427	1843.91	3197	58.2144
CLUG_04593T0	861	439.381	2921	223.212
CLUG_04594T0	2340	1756.95	812	15.5175
CLUG_04595T0	1725	1215.83	3790	104.663
CLUG_04596T0	2178	1682.93	4240	84.5913
CLUG_04597T0	744	372.231	148.07	13.3561
CLUG_04598T0	510	259.713	21.9303	2.83516
CLUG_04599T0	648	325.55	32	3.30034
CLUG_04600T0	885	433.689	53	4.10322
CLUG_04601T0	1299	801.014	49	2.05392
CLUG_04602T0	1845	1347.06	123	3.06582
CLUG_04603T0	2175	1608.5	3693	77.0877
CLUG_04604T0	933	464.92	820	59.2192
CLUG_04605T0	312	155.828	303	65.2865
CLUG_04606T0	2070	1592.8	884	18.6345
CLUG_04607T0	1851	1313.35	967	24.7214
CLUG_04608T0	336	167.756	670	134.099
CLUG_04609T0	1032	494.888	2338	158.622
CLUG_04610T0	675	339.906	733	72.4055
CLUG_04611T0	1488	1024.19	1892	62.0249
CLUG_04612T0	807	399.964	766	64.3035
CLUG_04613T0	582	291.748	1032	118.768
CLUG_04614T0	321	160.299	827	173.222
CLUG_04615T0	1389	883.505	8857	336.592
CLUG_04616T0	825	419.751	3531	282.444
CLUG_04617T0	996	499.925	4569	306.862
CLUG_04618T0	1167	675.926	10041	498.775
CLUG_04619T0	1791	1261.07	1032	27.4769
CLUG_04620T0	3492	2848.38	1734	20.4399
CLUG_04621T0	561	283.323	40.0245	4.74319
CLUG_04622T0	1629	1116.32	780.976	23.4895
CLUG_04623T0	1101	583.872	479	27.5451
CLUG_04624T0	2034	1466.75	951	21.7696
CLUG_04625T0	1122	628.481	288	15.3861
CLUG_04626T0	204	102.308	0	0
CLUG_04627T0	3897	3221.07	655	6.8276
CLUG_04628T0	1263	757.722	1003	44.4445
CLUG_04629T0	1650	1158.05	2982	86.4587
CLUG_04630T0	954	466.971	1685	121.154
CLUG_04631T0	372	185.684	45	8.13699
CLUG_04632T0	918	470.875	366	26.0977
CLUG_04633T0	2166	1637.05	762	15.6286
CLUG_04634T0	702	354.066	225	21.3366
CLUG_04635T0	2646	2051.45	3380	55.32
CLUG_04636T0	2238	1740.85	449	8.65986
CLUG_04637T0	1710	1194.78	418	11.7467
CLUG_04638T0	1476	987.308	264	8.97797
CLUG_04639T0	867	442.671	433	32.8423
CLUG_04640T0	627	323.166	72	7.48055
CLUG_04641T0	1218	714.551	312	14.6605
CLUG_04642T0	1701	1158.16	16163	468.576
CLUG_04643T0	882	442.991	272	20.6158
CLUG_04644T0	2895	2321.86	6013	86.9524
CLUG_04645T0	1455	955.093	673	23.659
CLUG_04646T0	1857	1301.97	1543	39.7915
CLUG_04647T0	1779	1267.49	1282	33.9603
CLUG_04648T0	1101	607.406	1105	61.0815
CLUG_04649T0	690	347.762	720	69.5148
CLUG_04650T0	1056	549.387	524	32.0243
CLUG_04651T0	1398	865.133	818	31.7466
CLUG_04652T0	1380	838.409	1088	43.5712
CLUG_04653T0	945	485.98	545	37.6535
CLUG_04654T0	1299	773.629	1000	43.4004
CLUG_04655T0	1575	1062.94	750	23.6908
CLUG_04656T0	2646	2101.86	463	7.39614
CLUG_04657T0	363	181.197	62	11.4886
CLUG_04658T0	1098	610.939	364	20.0046
CLUG_04659T0	1659	1118.44	159	4.7732
CLUG_04660T0	1587	1042.44	63	2.02915
CLUG_04661T0	282	140.942	9	2.14403
CLUG_04662T0	1251	752.561	100	4.46155
CLUG_04663T0	1422	906.675	446	16.5162
CLUG_04664T0	639	321.157	170	17.7729
CLUG_04665T0	1113	607.989	780	43.075
CLUG_04666T0	975	478.395	714	50.1116
CLUG_04667T0	1134	615.452	108	5.89192
CLUG_04668T0	546	284.858	53	6.24703
CLUG_04669T0	480	245.19	0	0
CLUG_04670T0	1152	632.167	172	9.13531
CLUG_04671T0	2421	1862.05	403	7.26675
CLUG_04672T0	1269	766.475	5079	222.488
CLUG_04673T0	1182	667.237	4281	215.423
CLUG_04674T0	591	296.37	1772	200.75
CLUG_04675T0	1185	673.263	5210	259.824
CLUG_04676T0	1719	1190.06	5218	147.219
CLUG_04677T0	1800	1221.26	307	8.44026
CLUG_04678T0	1296	844.882	311	12.3592
CLUG_04679T0	939	482.612	447	31.0983
CLUG_04680T0	2718	2167.03	910	14.0995
CLUG_04681T0	1671	1158.48	8750	253.599
CLUG_04682T0	708	357.224	648	60.9061
CLUG_04683T0	1152	653.313	1173	60.2842
CLUG_04684T0	567	284.061	209.515	24.7645
CLUG_04685T0	570	285.597	147.485	17.3389
CLUG_04686T0	3978	3488.68	5202	50.0653
CLUG_04687T0	855	426.506	1505	118.478
CLUG_04688T0	1884	1351.8	91	2.26025
CLUG_04689T0	1395	894.295	311	11.6763
CLUG_04690T0	1353	836.538	504	20.2289
CLUG_04691T0	624	313.386	4543	486.733
CLUG_04692T0	276	139.061	19	4.58749
CLUG_04693T0	1680	1171.46	1364	39.0945
CLUG_04694T0	1734	1228.01	156	4.26529
CLUG_04695T0	2184	1695.01	297	5.88317
CLUG_04696T0	1494	1039.3	798	25.7803
CLUG_04697T0	798	422.645	473	37.5762
CLUG_04698T0	2328	1826.13	1738	31.9554
CLUG_04699T0	765	387.455	255	22.0976
CLUG_04700T0	906	464.201	419	30.3064
CLUG_04701T0	1950	1450.48	2444	56.5737
CLUG_04702T0	480	281.416	668	79.6994
CLUG_04703T0	993	522.842	154	9.88956
CLUG_04704T0	990	511.434	257	16.8722
CLUG_04705T0	732	369.902	276	25.0524
CLUG_04706T0	864	430.638	974.34	75.967
CLUG_04707T0	3111	2571.86	2477.66	32.3461
CLUG_04708T0	345	175.213	44	8.43165
CLUG_04709T0	1467	968.544	583	20.2105
CLUG_04710T0	2769	2212.73	2231	33.853
CLUG_04711T0	975	507.875	3454	228.345
CLUG_04712T0	1329	826.381	19160	778.47
CLUG_04713T0	636	319.6	1093	114.826
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1359.48	2935	72.4873
CLUG_04716T0	741	374.675	1643	147.234
CLUG_04717T0	1791	1305.93	5136	132.048
CLUG_04718T0	864	431.558	332	25.8301
CLUG_04719T0	4023	3462.1	1840	17.8446
CLUG_04720T0	591	296.37	0	0
CLUG_04721T0	3708	3085.85	1262	13.7313
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	389.058	298	25.7175
CLUG_04724T0	2772	2196.11	1415	21.6336
CLUG_04725T0	3195	2696.09	1343	16.7251
CLUG_04726T0	1281	760.592	501	22.1163
CLUG_04727T0	408	203.669	246	40.5543
CLUG_04728T0	612	319.398	7374	775.172
CLUG_04729T0	2937	2380.65	11229	158.37
CLUG_04730T0	870	444.319	618	46.7004
CLUG_04731T0	858	437.737	446	34.2096
CLUG_04732T0	936	456.953	877	64.4399
CLUG_04733T0	1197	670.67	5833	292.018
CLUG_04734T0	495	257.356	912	118.984
CLUG_04735T0	1941	1417.2	5357	126.916
CLUG_04736T0	921	477.117	2134	150.175
CLUG_04737T0	2925	2404.84	16123	225.105
CLUG_04738T0	453	226.246	10140	1504.82
CLUG_04739T0	888	453.506	22619	1674.63
CLUG_04740T0	366	182.693	50	9.18916
CLUG_04741T0	2196	1646.09	1715	34.9814
CLUG_04742T0	5097	4452.17	2442	18.4162
CLUG_04743T0	1392	897.885	617	23.0723
CLUG_04744T0	3246	2668.91	47881	602.359
CLUG_04745T0	3015	2432.72	6222	85.8744
CLUG_04746T0	1023	510.495	2461	161.863
CLUG_04747T0	3405	2781.48	5595	67.5385
CLUG_04748T0	1149	638.039	2216	116.614
CLUG_04749T0	825	414.718	1791	145.001
CLUG_04750T0	948	471.164	1401	99.8373
CLUG_04751T0	3753	3330.88	3773	38.0325
CLUG_04752T0	1119	655.734	5105	261.394
CLUG_04753T0	552	283.353	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1058.86	898.581	28.4935
CLUG_04756T0	555	289.893	20.4194	2.36501
CLUG_04757T0	1314	790.39	461	19.5833
CLUG_04758T0	1083	559.754	282	16.9153
CLUG_04759T0	987	490.146	799	54.7329
CLUG_04760T0	315	157.318	81	17.2875
CLUG_04761T0	1104	627.786	745	39.8448
CLUG_04762T0	1353	875.78	2231	85.5325
CLUG_04763T0	1818	1396.46	3166	76.122
CLUG_04764T0	1269	770.045	682	29.7369
CLUG_04765T0	1158	703.553	665	31.736
CLUG_04766T0	2010	1478.23	716	16.2629
CLUG_04767T0	582	291.748	70	8.05596
CLUG_04768T0	1464	959.243	309	10.8158
CLUG_04769T0	1992	1427.09	307	7.22296
CLUG_04770T0	549	274.864	2000	244.309
CLUG_04771T0	1407	911.507	10026	369.313
CLUG_04772T0	1485	1004.52	45	1.50412
CLUG_04773T0	750	379.459	73	6.45929
CLUG_04774T0	600	301	29	3.23488
CLUG_04775T0	3861	3245.77	109	1.12755
CLUG_04776T0	1215	764.678	734	32.2288
CLUG_04777T0	858	437.737	257	19.7127
CLUG_04778T0	2901	2363.67	925	13.1396
CLUG_04779T0	5295	4785.66	3819	26.7938
CLUG_04780T0	1200	690.162	1384	67.3305
CLUG_04781T0	1452	1007.93	1612	53.6982
CLUG_04782T0	660	332.076	8005	809.376
CLUG_04783T0	825	435.062	66	5.09353
CLUG_04784T0	1638	1126.54	113	3.36789
CLUG_04785T0	312	155.828	165.158	35.586
CLUG_04786T0	423	221.083	25	3.79675
CLUG_04787T0	837	421.935	79	6.28649
CLUG_04788T0	1083	593.516	77	4.35597
CLUG_04789T0	1134	638.509	774	40.7006
CLUG_04790T0	1734	1220.57	90	2.47575
CLUG_04791T0	1737	1306.19	148	3.80437
CLUG_04792T0	1773	1376.32	353	8.61157
CLUG_04793T0	1446	971.123	362	12.5159
CLUG_04794T0	732	369.902	463	42.0263
CLUG_04795T0	846	431.178	51	3.97137
CLUG_04796T0	714	373.706	80	7.18766
CLUG_04797T0	1791	1280.7	4138	108.485
CLUG_04798T0	1191	676.733	3271	162.289
CLUG_04799T0	1389	893.531	279	10.4839
CLUG_04800T0	1998	1485.57	580	13.1088
CLUG_04801T0	1929	1412.01	449	10.6767
CLUG_04802T0	2679	2134.37	2137	33.6173
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	810.348	509	21.0898
CLUG_04805T0	1143	632	84	4.46261
CLUG_04806T0	2451	1931.95	3695	64.2164
CLUG_04807T0	1863	1490.19	2091	47.1128
CLUG_04808T0	588	300.969	420	46.8548
CLUG_04809T0	1026	627.29	878	46.9951
CLUG_04810T0	975	516.789	1336	86.8001
CLUG_04811T0	2778	2255.2	230	3.42428
CLUG_04812T0	1728	1240.72	264	7.14423
CLUG_04813T0	4707	4173.96	7794	62.6958
CLUG_04814T0	1230	696.788	7776	374.699
CLUG_04815T0	1494	1048.14	8565	274.368
CLUG_04816T0	987	492.217	5011	341.818
CLUG_04817T0	11109	10397.7	4329	13.9791
CLUG_04818T0	1236	701.392	1071	51.2691
CLUG_04819T0	825	419.751	1543	123.424
CLUG_04820T0	1056	567.636	3161	186.974
CLUG_04821T0	1110	654.304	2471	126.8
CLUG_04822T0	909	455.247	2506	184.825
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1766.39	3541	67.3078
CLUG_04825T0	1581	1120.65	264	7.90974
CLUG_04826T0	3963	3420.11	1692	16.6107
CLUG_04827T0	504	251.989	2829	376.946
CLUG_04828T0	3240	2774.36	1918	23.212
CLUG_04829T0	717	366.542	8068	739.042
CLUG_04830T0	1932	1411.36	6256	148.828
CLUG_04831T0	2178	1671.26	9973	200.359
CLUG_04832T0	834	432.88	679	52.6658
CLUG_04833T0	465	233.801	171	24.557
CLUG_04834T0	1680	1201.91	248	6.928
CLUG_04835T0	1191	674.776	114	5.67247
CLUG_04836T0	810	411.629	120	9.78818
CLUG_04837T0	819	416.498	80	6.44916
CLUG_04838T0	702	354.066	475	45.0439
CLUG_04839T0	1146	672.783	284.096	14.1781
CLUG_04840T0	903	455.549	70	5.15929
CLUG_04841T0	855	429.119	27	2.11258
CLUG_04842T0	1140	620.903	27	1.46005
CLUG_04843T0	480	239.852	29	4.05958
CLUG_04844T0	2109	1593.76	1308	27.5558
CLUG_04845T0	5187	4588.02	2877	21.0543
CLUG_04846T0	1998	1515.57	0	0
CLUG_04847T0	1635	1180.73	459	13.0524
CLUG_04848T0	1041	589.517	865	49.2659
CLUG_04849T0	693	367.606	307	28.0403
CLUG_04850T0	3027	2580.82	1284	16.7045
CLUG_04851T0	1614	1124.26	351	10.4825
CLUG_04852T0	552	278.37	562	67.7861
CLUG_04853T0	2247	1841.12	1142	20.8263
CLUG_04854T0	1998	1483.28	646	14.623
CLUG_04855T0	1398	896.329	773	28.956
CLUG_04856T0	714	374.159	292	26.2031
CLUG_04857T0	1449	944.473	288	10.2384
CLUG_04858T0	483	247.77	65	8.80828
CLUG_04859T0	540	270.275	69	8.57175
CLUG_04860T0	3072	2614.69	2611	33.5285
CLUG_04861T0	996	536.509	4982.97	311.845
CLUG_04862T0	825	441.706	1467.03	111.515
CLUG_04863T0	1836	1420.43	7021	165.961
CLUG_04864T0	1812	1319.35	20703	526.864
CLUG_04865T0	1731	1243.1	10607	286.494
CLUG_04866T0	2658	2194.97	533	8.15317
CLUG_04867T0	1017	652.42	93.3794	4.80563
CLUG_04868T0	4488	4299.92	458.448	3.57978
CLUG_04869T0	744	448.583	3.17301	0.237495
CLUG_04870T0	999	551.003	382	23.2775
CLUG_04871T0	588	319.292	8.80063	0.925451
CLUG_04872T0	666	362.466	46.1994	4.27952
CLUG_04873T0	2382	1932.58	164	2.84926
CLUG_04874T0	336	167.756	19	3.8028
CLUG_04875T0	2364	1914.13	301	5.27986
CLUG_04876T0	3045	2822.73	4016	47.7696
CLUG_04877T0	2676	2639.39	2247	28.5842
CLUG_04878T0	1395	902.664	256	9.52228
CLUG_04879T0	1446	1065.61	1460	46.0023
CLUG_04880T0	417	211.149	215	34.1882
CLUG_04881T0	1185	730.011	716.627	32.9603
CLUG_04882T0	1251	805.232	973.373	40.5868
CLUG_04883T0	468	233.799	157	22.5467
CLUG_04884T0	2256	2156.01	1467.67	22.8563
CLUG_04885T0	2223	2118.04	302.326	4.79257
CLUG_04886T0	537	303.812	207	22.8766
CLUG_04887T0	453	226.246	9837	1459.85
CLUG_04888T0	690	398.325	19802	1669.16
CLUG_04889T0	666	342.52	1926	188.798
CLUG_04890T0	3396	3384.32	9022	89.5074
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2525.56	9566	127.174
CLUG_04894T0	1368	995.926	3511	118.367
CLUG_04895T0	987	520.21	1090	70.3517
CLUG_04896T0	867	437.78	2464	188.978
CLUG_04897T0	849	432.816	152	11.7915
CLUG_04898T0	1239	883.852	16211	615.825
CLUG_04899T0	1224	729.721	54151	2491.59
CLUG_04900T0	498	248.951	575	77.55
CLUG_04901T0	591	296.37	533	60.3837
CLUG_04902T0	1380	909.521	313	11.5547
CLUG_04903T0	1122	609.359	745.294	41.0659
CLUG_04904T0	1929	1589.23	186	3.92964
CLUG_04905T0	3360	3292.09	468	4.77311
CLUG_04906T0	1149	664.976	3112	157.13
CLUG_04907T0	732	391.886	152	13.023
CLUG_04908T0	480	267.42	0	0
CLUG_04909T0	1713	1221.8	1888	51.8835
CLUG_04910T0	1377	891.792	0	0
CLUG_04911T0	5961	5708.38	1141	6.71119
CLUG_04912T0	1230	933.172	381	13.7085
CLUG_04913T0	597	367.384	0	0
CLUG_04914T0	468	233.799	0	0
CLUG_04915T0	1617	1225.85	1100	30.1287
CLUG_04916T0	471	235.311	41.8808	5.97584
CLUG_04917T0	513	259.978	161.119	20.8084
CLUG_04918T0	1785	1357.38	227	5.61501
CLUG_04919T0	2460	2034.57	303	5.00031
CLUG_04920T0	2562	2594.7	411	5.3184
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1145.89	265	7.76482
CLUG_04923T0	468	233.799	79	11.3452
CLUG_04924T0	2784	2255.99	681	10.1353
CLUG_04925T0	1215	697.416	2066	99.4639
CLUG_04926T0	1590	1300.22	2382.87	61.5335
CLUG_04927T0	1491	1197.18	983.126	27.5725
CLUG_04928T0	1563	1146.65	2139	62.6336
CLUG_04929T0	810	476.091	848	59.8044
CLUG_04930T0	486	242.882	0	0
CLUG_04931T0	1764	1353.67	1590.87	39.4592
CLUG_04932T0	1578	1176.57	1189.13	33.9342
CLUG_04933T0	1050	611.881	3004	164.839
CLUG_04934T0	1395	1017.78	2858	94.2837
CLUG_04935T0	1428	1104.01	272.457	8.28616
CLUG_04936T0	1257	904.235	191.543	7.11232
CLUG_04937T0	396	213.63	99	15.5596
CLUG_04938T0	3645	3328.2	2838	28.6305
CLUG_04939T0	1710	1256.62	1019	27.2268
CLUG_04940T0	453	247.852	105.477	14.2886
CLUG_04941T0	639	346.969	171.523	16.5982
CLUG_04942T0	1752	1537.38	1717	37.4988
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	453.264	0	0
CLUG_04945T0	600	341.135	190	18.7005
CLUG_04946T0	492	287.192	120	14.0293
CLUG_04947T0	1113	729.117	335.974	15.4716
CLUG_04948T0	1092	711.514	389.026	18.3578
CLUG_04949T0	495	284.618	287.828	33.9545
CLUG_04950T0	525	281.145	440.172	52.5678
CLUG_04951T0	1020	613.297	359	19.654
CLUG_04952T0	2283	1960.17	1805	30.9179
CLUG_04953T0	1638	1249.98	286	7.68228
CLUG_04954T0	696	350.912	818	78.2676
CLUG_04955T0	1617	1111.51	1068	32.2616
CLUG_04956T0	480	239.852	3865	541.044
CLUG_04957T0	324	161.79	0	0
CLUG_04958T0	1953	1538.8	25203	549.918
CLUG_04959T0	3267	2717.43	644	7.95711
CLUG_04960T0	2478	1985.09	1125	19.0283
CLUG_04961T0	1665	1162.73	2279	65.8101
CLUG_04962T0	1050	544.261	21369	1318.27
CLUG_04963T0	942	484.295	11351	786.957
CLUG_04964T0	312	155.828	476	102.562
CLUG_04965T0	813	413.251	939	76.2919
CLUG_04966T0	3102	2520.01	7908	105.364
CLUG_04967T0	549	274.864	187	22.8429
CLUG_04968T0	729	368.314	8547	779.153
CLUG_04969T0	963	476.588	1901	133.926
CLUG_04970T0	789	389.859	1455	125.309
CLUG_04971T0	1122	630.674	17347	923.52
