target_id	length	eff_length	est_counts	tpm
CLUG_04374T0	2187	1724.7	1428	19.623
CLUG_04375T0	555	299.737	28716	2270.57
CLUG_04376T0	1161	660.029	17254	619.554
CLUG_04377T0	435	217.201	3987	435.047
CLUG_04378T0	612	307.186	1565	120.744
CLUG_04379T0	630	338.837	1453	101.631
CLUG_04380T0	552	311.088	41.7106	3.17771
CLUG_04381T0	1017	636.156	381.289	14.2051
CLUG_04382T0	462	230.776	137	14.0696
CLUG_04383T0	690	348.628	1683	114.413
CLUG_04384T0	1467	1070.8	1675	37.0731
CLUG_04385T0	1755	1335.61	1983	35.1881
CLUG_04386T0	1686	1317.82	3281	59.0069
CLUG_04387T0	1479	1033.32	4383	100.529
CLUG_04388T0	864	427.027	2236	124.099
CLUG_04389T0	753	388.427	960	58.5752
CLUG_04390T0	933	483.05	647	31.7442
CLUG_04391T0	4251	3724.41	9033	57.4813
CLUG_04392T0	3225	2785.98	4502	38.2983
CLUG_04393T0	366	182.693	4723	612.701
CLUG_04394T0	2019	1536.17	381	5.8781
CLUG_04395T0	1704	1301.39	437	7.95842
CLUG_04396T0	780	420.901	28.5107	1.60538
CLUG_04397T0	504	251.989	0	0
CLUG_04398T0	1263	905.79	60.4893	1.58272
CLUG_04399T0	921	509.671	89	4.13859
CLUG_04400T0	2583	2222.01	1826	19.4763
CLUG_04401T0	909	465.867	826	42.0214
CLUG_04402T0	1071	593.642	87903	3509.39
CLUG_04403T0	1080	590.138	2222	89.2365
CLUG_04404T0	1068	641.181	1029	38.0353
CLUG_04405T0	4296	3901.33	3386	20.5696
CLUG_04406T0	795	402.361	2290	134.888
CLUG_04407T0	1089	636.428	366	13.6296
CLUG_04408T0	894	509.792	113	5.25337
CLUG_04409T0	483	244.345	66396.3	6440.11
CLUG_04410T0	453	226.246	19857.7	2080.17
CLUG_04411T0	480	239.852	35048	3463.15
CLUG_04412T0	4101	4103.83	2894	16.7132
CLUG_04413T0	3762	3459.34	5033	34.4815
CLUG_04414T0	798	405.155	22340	1306.81
CLUG_04415T0	1602	1201.13	66757	1317.22
CLUG_04416T0	849	422.618	1951	109.411
CLUG_04417T0	1131	757.795	546	17.0763
CLUG_04418T0	1644	1276.62	2589	48.0643
CLUG_04419T0	1065	635.75	192	7.1576
CLUG_04420T0	1320	868.853	2301	62.7657
CLUG_04421T0	1239	747.405	178	5.64438
CLUG_04422T0	2508	2166.69	4768	52.1546
CLUG_04423T0	807	422.207	676	37.9466
CLUG_04424T0	1689	1245.72	5989	113.943
CLUG_04425T0	2379	1934.58	5533	67.7837
CLUG_04426T0	1416	940.582	633	15.9499
CLUG_04427T0	1674	1195.63	442	8.76145
CLUG_04428T0	1653	1268.93	924	17.2578
CLUG_04429T0	549	292.71	26653	2158.04
CLUG_04430T0	516	258.073	186	17.0814
CLUG_04431T0	852	426.352	288	16.0095
CLUG_04432T0	4845	4432.07	13665	73.0728
CLUG_04433T0	585	293.288	8072	652.288
CLUG_04434T0	1959	1547.39	4825	73.901
CLUG_04435T0	555	289.977	0	0
CLUG_04436T0	717	429.25	603	33.2935
CLUG_04437T0	1485	1067.89	133	2.95175
CLUG_04438T0	972	567.649	19	0.793278
CLUG_04439T0	555	277.926	0	0
CLUG_04440T0	477	238.338	0	0
CLUG_04441T0	2457	1990.25	5279	62.8632
CLUG_04442T0	1965	1556.76	525	7.99264
CLUG_04443T0	735	371.492	887	56.5882
CLUG_04444T0	354	176.714	6022	807.649
CLUG_04445T0	2460	2015.35	8259	97.1247
CLUG_04446T0	4167	3891.11	27986	170.459
CLUG_04447T0	888	478.094	415	20.5725
CLUG_04448T0	1737	1264.13	1892	35.4717
CLUG_04449T0	1635	1218.02	456	8.87286
CLUG_04450T0	600	309.715	2702	206.764
CLUG_04451T0	807	430.904	544	29.9206
CLUG_04452T0	693	349.337	22039	1495.2
CLUG_04453T0	2091	1529.11	376	5.82776
CLUG_04454T0	1458	1003.23	87	2.05527
CLUG_04455T0	1095	617.342	490	18.8114
CLUG_04456T0	1362	825.872	448	12.8563
CLUG_04457T0	453	233.489	27	2.74062
CLUG_04458T0	372	185.684	18	2.29747
CLUG_04459T0	1950	1453.09	156	2.54439
CLUG_04460T0	1257	732.943	15282	494.154
CLUG_04461T0	1242	758.121	1104	34.513
CLUG_04462T0	1719	1221.45	1963	38.0886
CLUG_04463T0	321	160.299	3164.7	467.901
CLUG_04464T0	597	299.456	28486	2254.5
CLUG_04465T0	3087	2528.83	152	1.42455
CLUG_04466T0	363	181.197	131	17.1345
CLUG_04467T0	1005	510.463	6715	311.77
CLUG_04468T0	393	196.168	750	90.6119
CLUG_04469T0	960	522.435	972	44.0947
CLUG_04470T0	669	336.771	390	27.4462
CLUG_04471T0	3936	3386.04	250	1.74985
CLUG_04472T0	879	447.351	109	5.77471
CLUG_04473T0	1785	1300.52	1207	21.9959
CLUG_04474T0	4656	4090.49	56	0.324463
CLUG_04475T0	1281	769.972	33778	1039.71
CLUG_04476T0	942	484.295	459	22.4623
CLUG_04477T0	2088	1649.97	2017	28.9722
CLUG_04478T0	2799	2336.62	340	3.4486
CLUG_04479T0	1155	668.411	1965	69.6741
CLUG_04480T0	2196	1741.73	1841	25.051
CLUG_04481T0	1881	1560.15	5128	77.8995
CLUG_04482T0	2346	1822.33	970	12.6153
CLUG_04483T0	3732	3245.52	1310	9.56619
CLUG_04484T0	2034	1732.53	23838	326.092
CLUG_04485T0	2016	1498.93	991	15.6691
CLUG_04486T0	1233	788.228	176	5.29192
CLUG_04487T0	990	506.17	148	6.92974
CLUG_04488T0	558	279.459	1609	136.455
CLUG_04489T0	1770	1333.26	19552	347.559
CLUG_04490T0	3027	2548.72	1024	9.52204
CLUG_04491T0	1962	1500.77	909	14.355
CLUG_04492T0	1374	885.513	313	8.37725
CLUG_04493T0	1557	1051.73	6483	146.091
CLUG_04494T0	978	506.679	4558	213.203
CLUG_04495T0	1608	1132.49	1418	29.6752
CLUG_04496T0	1866	1360.28	6174	107.57
CLUG_04497T0	855	436.095	2621	142.442
CLUG_04498T0	1296	830.794	12373	352.967
CLUG_04499T0	1722	1209.72	11783	230.846
CLUG_04500T0	4497	3958.26	1834	10.9811
CLUG_04501T0	1119	657.94	11059	398.365
CLUG_04502T0	2343	1810.92	5306	69.4418
CLUG_04503T0	1050	567.738	4384	183.01
CLUG_04504T0	1155	643.544	895	32.9608
CLUG_04505T0	2046	1524.44	1700	26.4297
CLUG_04506T0	1185	664.523	4941	176.221
CLUG_04507T0	1110	621.241	10275	391.989
CLUG_04508T0	1419	951.143	326	8.12314
CLUG_04509T0	1821	1335.29	467	8.28882
CLUG_04510T0	1047	617.966	63	2.41617
CLUG_04511T0	1617	1177.36	330	6.64291
CLUG_04512T0	480	239.852	139	13.7348
CLUG_04513T0	486	242.882	144	14.0514
CLUG_04514T0	87	44.3345	0	0
CLUG_04515T0	3684	3157.73	1261.13	9.46536
CLUG_04516T0	648	325.831	13.8702	1.00889
CLUG_04517T0	4821	4361.23	894	4.85826
CLUG_04518T0	1290	808.163	802	23.5195
CLUG_04519T0	852	439.967	426	22.9479
CLUG_04520T0	996	485.105	1375	67.1768
CLUG_04521T0	459	246.387	1256	120.816
CLUG_04522T0	279	139.454	22	3.73889
CLUG_04523T0	2601	2045.22	3447	39.9441
CLUG_04524T0	1143	647.314	3449	126.279
CLUG_04525T0	1572	1097.88	589	12.7149
CLUG_04526T0	813	413.251	633	36.303
CLUG_04527T0	1680	1185.54	953	19.0515
CLUG_04528T0	1080	584.24	984	39.9168
CLUG_04529T0	867	442.671	672	35.9782
CLUG_04530T0	855	436.095	462	25.108
CLUG_04531T0	918	463.011	2115	108.261
CLUG_04532T0	1086	579.924	996	40.7043
CLUG_04533T0	333	166.264	42	5.98693
CLUG_04534T0	1086	631.321	221	8.29649
CLUG_04535T0	1446	1136.53	56	1.16777
CLUG_04536T0	582	319.421	8	0.59358
CLUG_04537T0	1557	1052.78	16206	364.831
CLUG_04538T0	480	239.852	10109	998.888
CLUG_04539T0	1863	1396.93	161	2.73152
CLUG_04540T0	1158	697.751	107	3.63442
CLUG_04541T0	1911	1378.65	239	4.10863
CLUG_04542T0	585	293.288	404	32.6467
CLUG_04543T0	2868	2357.98	3803	38.2242
CLUG_04544T0	1584	1120.76	13177	278.647
CLUG_04545T0	1329	845.426	459	12.8674
CLUG_04546T0	462	230.776	13	1.33507
CLUG_04547T0	639	321.157	33	2.43528
CLUG_04548T0	2394	1892.49	1484	18.5846
CLUG_04549T0	339	169.248	84	11.7627
CLUG_04550T0	963	482.156	128	6.2918
CLUG_04551T0	1176	656.164	3929	141.913
CLUG_04552T0	1995	1443.94	735	12.064
CLUG_04553T0	1896	1389.05	2673	45.6071
CLUG_04554T0	1434	939.274	642	16.1992
CLUG_04555T0	441	220.214	10986	1182.35
CLUG_04556T0	2367	1860.83	210	2.67464
CLUG_04557T0	3048	2537.63	2782	25.9825
CLUG_04558T0	1380	855.675	503	13.9319
CLUG_04559T0	1122	602.002	356	14.0154
CLUG_04560T0	4692	4174.4	564	3.20212
CLUG_04561T0	513	256.551	34	3.14093
CLUG_04562T0	1152	658.206	205	7.38149
CLUG_04563T0	2211	1704.85	4353	60.5139
CLUG_04564T0	1029	506.073	1851	86.6854
CLUG_04565T0	1320	813.319	2400	69.9362
CLUG_04566T0	1392	860.823	8194	225.598
CLUG_04567T0	888	475.92	1115	55.5255
CLUG_04568T0	609	305.638	2287	177.342
CLUG_04569T0	675	342.504	880	60.8933
CLUG_04570T0	507	253.509	1423	133.035
CLUG_04571T0	1194	709.646	940	31.3934
CLUG_04572T0	891	443.878	762	40.6858
CLUG_04573T0	405	202.168	2485	291.317
CLUG_04574T0	615	312.545	5467	414.561
CLUG_04575T0	783	397.091	7134	425.79
CLUG_04576T0	507	253.509	0	0
CLUG_04577T0	465	232.287	97.8658	9.98522
CLUG_04578T0	1050	559.963	10148.1	429.515
CLUG_04579T0	2001	1466.44	992	16.0324
CLUG_04580T0	486	263.344	111	9.98969
CLUG_04581T0	996	494.981	160	7.66096
CLUG_04582T0	1101	609.675	830	32.265
CLUG_04583T0	699	352.488	140	9.41316
CLUG_04584T0	1818	1390.25	1136	19.3659
CLUG_04585T0	1389	868.043	552	15.0713
CLUG_04586T0	969	498.558	2258	107.34
CLUG_04587T0	879	449.27	353	18.6217
CLUG_04588T0	3390	2923.23	1605	13.0126
CLUG_04589T0	531	302.998	156	12.2022
CLUG_04590T0	582	291.748	142	11.5354
CLUG_04591T0	1086	628.758	638	24.0486
CLUG_04592T0	2427	1871.01	3964	50.2122
CLUG_04593T0	861	439.381	13055	704.187
CLUG_04594T0	2340	1790.06	493	6.52725
CLUG_04595T0	1725	1232.64	16905	325.036
CLUG_04596T0	2178	1690.76	4914	68.8818
CLUG_04597T0	744	376.609	338.354	21.2928
CLUG_04598T0	510	262.112	45.6461	4.12732
CLUG_04599T0	648	325.831	31	2.25487
CLUG_04600T0	885	434.937	94	5.12217
CLUG_04601T0	1299	818.346	147	4.25728
CLUG_04602T0	1845	1382.36	104	1.78305
CLUG_04603T0	2175	1635.46	16669	241.558
CLUG_04604T0	933	474.817	1608	80.2623
CLUG_04605T0	312	155.828	503	76.5022
CLUG_04606T0	2070	1619.46	3004	43.9624
CLUG_04607T0	1851	1335.39	1078	19.1321
CLUG_04608T0	336	167.756	2057	290.609
CLUG_04609T0	1032	496.017	417	19.9247
CLUG_04610T0	675	339.906	151	10.5286
CLUG_04611T0	1488	1051.93	324	7.29977
CLUG_04612T0	807	410.009	145	8.3816
CLUG_04613T0	582	291.748	1065	86.5155
CLUG_04614T0	321	160.299	249	36.8147
CLUG_04615T0	1389	895.702	2589	68.5048
CLUG_04616T0	825	419.751	961	54.2605
CLUG_04617T0	996	507.192	1268	59.2515
CLUG_04618T0	1167	688.64	10048	345.812
CLUG_04619T0	1791	1276.76	701	13.0125
CLUG_04620T0	3492	2887.24	865	7.10044
CLUG_04621T0	561	291.747	34.4414	2.79787
CLUG_04622T0	1629	1122.02	705.559	14.9034
CLUG_04623T0	1101	592.479	933	37.3217
CLUG_04624T0	2034	1487.16	2161	34.4389
CLUG_04625T0	1122	628.646	395	14.8917
CLUG_04626T0	204	102.308	0	0
CLUG_04627T0	3897	3266.05	533	3.86774
CLUG_04628T0	1263	764.174	1829	56.7249
CLUG_04629T0	1650	1169.87	7084	143.513
CLUG_04630T0	954	475.948	17232	858.082
CLUG_04631T0	372	185.684	174	22.2088
CLUG_04632T0	918	470.875	2058	103.584
CLUG_04633T0	2166	1646.8	1796	25.8475
CLUG_04634T0	702	354.066	336	22.4909
CLUG_04635T0	2646	2064.79	1950	22.3826
CLUG_04636T0	2238	1763.15	376	5.05419
CLUG_04637T0	1710	1216.35	484	9.43058
CLUG_04638T0	1476	1011.84	486	11.3835
CLUG_04639T0	867	442.671	986	52.7895
CLUG_04640T0	627	325.326	26	1.89412
CLUG_04641T0	1218	728.048	855	27.8329
CLUG_04642T0	1701	1177.93	28110	565.578
CLUG_04643T0	882	450.568	759	39.924
CLUG_04644T0	2895	2351.98	15096	152.118
CLUG_04645T0	1455	960.881	786	19.3868
CLUG_04646T0	1857	1314	3314	59.7736
CLUG_04647T0	1779	1285.37	3283	60.5332
CLUG_04648T0	1101	619.541	8747	334.612
CLUG_04649T0	690	349.194	1797	121.965
CLUG_04650T0	1056	549.281	579	24.9825
CLUG_04651T0	1398	881.315	980	26.354
CLUG_04652T0	1380	851.211	1868	52.0106
CLUG_04653T0	945	485.98	448	21.848
CLUG_04654T0	1299	776.46	4337	132.38
CLUG_04655T0	1575	1086.39	1198	26.1351
CLUG_04656T0	2646	2144.54	874	9.65893
CLUG_04657T0	363	181.197	79	10.333
CLUG_04658T0	1098	620.639	502	19.1698
CLUG_04659T0	1659	1138.68	227	4.7247
CLUG_04660T0	1587	1065.86	100	2.22357
CLUG_04661T0	282	140.942	64	10.762
CLUG_04662T0	1251	770.095	141	4.33937
CLUG_04663T0	1422	926.203	497	12.7175
CLUG_04664T0	639	321.157	36	2.65667
CLUG_04665T0	1113	632.363	280	10.4941
CLUG_04666T0	975	486.625	249	12.1271
CLUG_04667T0	1134	630.033	60	2.25704
CLUG_04668T0	546	283.705	20	1.67076
CLUG_04669T0	480	243.075	0	0
CLUG_04670T0	1152	639.19	71	2.63257
CLUG_04671T0	2421	1893.3	249	3.11696
CLUG_04672T0	1269	779.165	868	26.4023
CLUG_04673T0	1182	676.265	350	12.266
CLUG_04674T0	591	296.37	316	25.27
CLUG_04675T0	1185	689.999	3266	112.181
CLUG_04676T0	1719	1212.02	2776	54.2829
CLUG_04677T0	1800	1234.03	270	5.18551
CLUG_04678T0	1296	857.048	333	9.20855
CLUG_04679T0	939	482.612	621	30.4962
CLUG_04680T0	2718	2170.45	975	10.6465
CLUG_04681T0	1671	1171.62	20664	418.002
CLUG_04682T0	708	357.224	497	32.9737
CLUG_04683T0	1152	656.572	3543	127.891
CLUG_04684T0	567	284.061	33.5189	2.7966
CLUG_04685T0	570	285.597	139.481	11.5748
CLUG_04686T0	3978	3552.57	2674	17.839
CLUG_04687T0	855	423.196	650	36.4019
CLUG_04688T0	1884	1390.54	30	0.511318
CLUG_04689T0	1395	910.708	202	5.25684
CLUG_04690T0	1353	844.927	283	7.93815
CLUG_04691T0	624	313.386	42245	3194.84
CLUG_04692T0	276	139.056	146	24.8836
CLUG_04693T0	1680	1179.09	4595	92.3616
CLUG_04694T0	1734	1242.5	41	0.782061
CLUG_04695T0	2184	1712.89	76	1.05156
CLUG_04696T0	1494	1044.9	344	7.8025
CLUG_04697T0	798	425.606	1835	102.183
CLUG_04698T0	2328	1856.96	2086	26.6234
CLUG_04699T0	765	379.341	185	11.5583
CLUG_04700T0	906	464.201	3360	171.548
CLUG_04701T0	1950	1457.04	13636	221.803
CLUG_04702T0	480	286.403	3101	256.612
CLUG_04703T0	993	524.745	593	26.783
CLUG_04704T0	990	482.397	120	5.8956
CLUG_04705T0	732	369.902	410	26.2693
CLUG_04706T0	864	429.933	3043.62	167.78
CLUG_04707T0	3111	2601.32	1064.38	9.69744
CLUG_04708T0	345	179.081	10	1.32343
CLUG_04709T0	1467	974.544	182	4.42611
CLUG_04710T0	2769	2233.07	1489	15.8032
CLUG_04711T0	975	524.992	4055	183.059
CLUG_04712T0	1329	841.097	37283	1050.55
CLUG_04713T0	636	319.6	1516	112.42
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1387.52	1773	30.2845
CLUG_04716T0	741	374.675	1838	116.263
CLUG_04717T0	1791	1322.37	2262	40.5407
CLUG_04718T0	864	434.971	4738	258.159
CLUG_04719T0	4023	3516.87	1377	9.27961
CLUG_04720T0	591	296.37	0	0
CLUG_04721T0	3708	3136.8	1557	11.764
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	389.058	407	24.7932
CLUG_04724T0	2772	2221.8	3674	39.191
CLUG_04725T0	3195	2726.45	1161	10.0922
CLUG_04726T0	1281	762.922	2352	73.0649
CLUG_04727T0	408	203.669	534	62.1395
CLUG_04728T0	612	321.586	17283	1273.72
CLUG_04729T0	2937	2415.35	38556	378.325
CLUG_04730T0	870	444.319	995	53.0738
CLUG_04731T0	858	437.737	388	21.0073
CLUG_04732T0	936	459.194	851	43.9223
CLUG_04733T0	1197	671.368	3617	127.685
CLUG_04734T0	495	258.172	658	60.4044
CLUG_04735T0	1941	1439.42	3771	62.09
CLUG_04736T0	921	476.719	5018	249.471
CLUG_04737T0	2925	2446.68	19069	184.716
CLUG_04738T0	453	226.246	16247	1701.94
CLUG_04739T0	888	452.961	39735	2079.05
CLUG_04740T0	366	182.693	204	26.4643
CLUG_04741T0	2196	1669.33	2017	28.6363
CLUG_04742T0	5097	4500.2	3274	17.2425
CLUG_04743T0	1392	922.903	1360	34.9249
CLUG_04744T0	3246	2701.73	60446	530.247
CLUG_04745T0	3015	2441.76	3776	36.6506
CLUG_04746T0	1023	510.867	4765	221.058
CLUG_04747T0	3405	2805.35	2101	17.7497
CLUG_04748T0	1149	634.205	585	21.8614
CLUG_04749T0	825	415.985	975	55.5494
CLUG_04750T0	948	468.452	452	22.8679
CLUG_04751T0	3753	3367.96	1296	9.1199
CLUG_04752T0	1119	665.387	3015	107.39
CLUG_04753T0	552	276.395	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1082.88	262.477	5.74467
CLUG_04756T0	555	300.597	5.52307	0.43546
CLUG_04757T0	1314	781.384	198	6.00555
CLUG_04758T0	1083	561.872	132	5.56787
CLUG_04759T0	987	494.703	629	30.1341
CLUG_04760T0	315	157.318	105	15.8184
CLUG_04761T0	1104	638.282	963	35.7574
CLUG_04762T0	1353	883.14	1037	27.8292
CLUG_04763T0	1818	1406.93	2594	43.6969
CLUG_04764T0	1269	771.644	725	22.2676
CLUG_04765T0	1158	710.278	353	11.7787
CLUG_04766T0	2010	1479.22	3045	48.7872
CLUG_04767T0	582	291.748	42	3.41188
CLUG_04768T0	1464	966.816	171	4.19184
CLUG_04769T0	1992	1433.02	274	4.53159
CLUG_04770T0	549	274.864	1588	136.926
CLUG_04771T0	1407	920.827	13797	355.107
CLUG_04772T0	1485	1007.68	85	1.99916
CLUG_04773T0	750	379.459	128	7.99461
CLUG_04774T0	600	301	51	4.01565
CLUG_04775T0	3861	3292.08	211	1.51902
CLUG_04776T0	1215	792.465	2662	79.6123
CLUG_04777T0	858	437.737	3580	193.83
CLUG_04778T0	2901	2399.36	686	6.77613
CLUG_04779T0	5295	4859.75	8742	42.6333
CLUG_04780T0	1200	694.566	6791	231.725
CLUG_04781T0	1452	1015.76	509	11.8763
CLUG_04782T0	660	336.658	5518	388.459
CLUG_04783T0	825	440.628	61	3.28103
CLUG_04784T0	1638	1138.46	189	3.93455
CLUG_04785T0	312	155.828	305.603	46.4797
CLUG_04786T0	423	223.801	96	10.1663
CLUG_04787T0	837	429.982	16	0.881906
CLUG_04788T0	1083	601.712	37	1.45736
CLUG_04789T0	1134	640.124	989	36.6171
CLUG_04790T0	1734	1226.01	22	0.425287
CLUG_04791T0	1737	1317.84	53	0.953162
CLUG_04792T0	1773	1385.64	135	2.30906
CLUG_04793T0	1446	984.953	778	18.7204
CLUG_04794T0	732	369.902	962	61.6368
CLUG_04795T0	846	431.178	8	0.43973
CLUG_04796T0	714	381.136	41	2.54951
CLUG_04797T0	1791	1295.67	1635	29.9072
CLUG_04798T0	1191	670.439	527	18.6296
CLUG_04799T0	1389	903.416	80	2.09872
CLUG_04800T0	1998	1492.51	236	3.74754
CLUG_04801T0	1929	1432.74	110	1.81961
CLUG_04802T0	2679	2154.3	1245	13.6967
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	817.899	323	9.35955
CLUG_04805T0	1143	634.681	30	1.12026
CLUG_04806T0	2451	1947.39	363	4.4178
CLUG_04807T0	1863	1500.62	295	4.6591
CLUG_04808T0	588	308.766	539	41.3725
CLUG_04809T0	1026	635.461	117	4.36364
CLUG_04810T0	975	529.236	878	39.3185
CLUG_04811T0	2778	2274.89	348	3.62553
CLUG_04812T0	1728	1260.56	559	10.5099
CLUG_04813T0	4707	4206.77	10372	58.434
CLUG_04814T0	1230	700.338	10483	354.756
CLUG_04815T0	1494	1074.8	12494	275.503
CLUG_04816T0	987	495.809	3989	190.679
CLUG_04817T0	11109	10545	7124	16.0114
CLUG_04818T0	1236	706.079	686	23.0262
CLUG_04819T0	825	419.751	2018	113.941
CLUG_04820T0	1056	576.911	1547	63.5527
CLUG_04821T0	1110	659.995	677	24.3109
CLUG_04822T0	909	463.288	796	40.7206
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1783.36	814	10.8178
CLUG_04825T0	1581	1123.22	82	1.73022
CLUG_04826T0	3963	3474.17	829	5.6553
CLUG_04827T0	504	251.989	2295	215.851
CLUG_04828T0	3240	2811.27	798	6.72749
CLUG_04829T0	717	369.814	6196	397.082
CLUG_04830T0	1932	1422.78	1333	22.2047
CLUG_04831T0	2178	1693.31	3417	47.8256
CLUG_04832T0	834	433.753	86	4.69903
CLUG_04833T0	465	238.236	27	2.68601
CLUG_04834T0	1680	1224.34	168	3.25205
CLUG_04835T0	1191	683.573	58	2.01092
CLUG_04836T0	810	411.629	65	3.74248
CLUG_04837T0	819	416.498	44	2.50375
CLUG_04838T0	702	354.066	63	4.21705
CLUG_04839T0	1146	674.374	34.6319	1.2171
CLUG_04840T0	903	466.451	9	0.457287
CLUG_04841T0	855	426.754	23	1.27733
CLUG_04842T0	1140	624.497	9	0.341558
CLUG_04843T0	480	239.852	11	1.08693
CLUG_04844T0	2109	1612.96	783	11.5051
CLUG_04845T0	5187	4642.78	1080	5.51312
CLUG_04846T0	1998	1515.57	0	0
CLUG_04847T0	1635	1185.04	213	4.2599
CLUG_04848T0	1041	592.028	583	23.3388
CLUG_04849T0	693	374.891	174	11.0001
CLUG_04850T0	3027	2650.77	689	6.16028
CLUG_04851T0	1614	1138.65	302	6.28593
CLUG_04852T0	552	283.101	1000	83.7165
CLUG_04853T0	2247	1854.12	3343	42.7319
CLUG_04854T0	1998	1489.35	514	8.17935
CLUG_04855T0	1398	908.373	998	26.0387
CLUG_04856T0	714	377.369	798	50.1175
CLUG_04857T0	1449	952.539	238	5.9217
CLUG_04858T0	483	256.076	47	4.34992
CLUG_04859T0	540	270.275	74	6.48899
CLUG_04860T0	3072	2632.07	3581	32.2447
CLUG_04861T0	996	533.428	3708.92	164.787
CLUG_04862T0	825	446.138	1530.08	81.2824
CLUG_04863T0	1836	1435.99	2657	43.8524
CLUG_04864T0	1812	1325.67	64259.2	1148.82
CLUG_04865T0	1731	1238.82	15450.8	295.593
CLUG_04866T0	2658	2210.9	258	2.76568
CLUG_04867T0	1017	650.117	10.8144	0.394243
CLUG_04868T0	4488	4322.63	244.652	1.34138
CLUG_04869T0	744	449.951	5.53372	0.291477
CLUG_04870T0	999	564.733	632	26.5232
CLUG_04871T0	588	318.536	8.66263	0.64453
CLUG_04872T0	666	361.164	28.3374	1.85955
CLUG_04873T0	2382	1955.18	93	1.12732
CLUG_04874T0	336	167.756	104	14.6929
CLUG_04875T0	2364	1915.03	492	6.08894
CLUG_04876T0	3045	2846.33	1492	12.4233
CLUG_04877T0	2676	2693.19	2134	18.7793
CLUG_04878T0	1395	907.906	48	1.253
CLUG_04879T0	1446	1066.65	543	12.0651
CLUG_04880T0	417	208.176	181	20.6063
CLUG_04881T0	1185	724.483	144.192	4.71699
CLUG_04882T0	1251	798.732	215.808	6.40352
CLUG_04883T0	468	233.799	38	3.85206
CLUG_04884T0	2256	2189.69	146.938	1.59039
CLUG_04885T0	2223	2153.68	63.0619	0.693967
CLUG_04886T0	537	303.934	58	4.52274
CLUG_04887T0	453	226.246	15272	1599.8
CLUG_04888T0	690	402.201	11208	660.446
CLUG_04889T0	666	344.761	930	63.9318
CLUG_04890T0	3396	3403.46	2695	18.7668
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2562.32	5476	50.6504
CLUG_04894T0	1368	996.741	1810	43.0376
CLUG_04895T0	987	536.063	687	30.3734
CLUG_04896T0	867	431.635	3171	174.113
CLUG_04897T0	849	432.816	282	15.4418
CLUG_04898T0	1239	887.839	31640	844.606
CLUG_04899T0	1224	729.97	9587	311.265
CLUG_04900T0	498	248.951	733	69.7819
CLUG_04901T0	591	296.37	1583	126.59
CLUG_04902T0	1380	908.421	1379	35.9774
CLUG_04903T0	1122	593.749	5349.15	213.518
CLUG_04904T0	1929	1615.08	104	1.52613
CLUG_04905T0	3360	3328.86	435	3.09703
CLUG_04906T0	1149	672.657	47226	1663.95
CLUG_04907T0	732	391.848	100	6.04832
CLUG_04908T0	480	239.852	0	0
CLUG_04909T0	1713	1213.47	821.03	16.0355
CLUG_04910T0	1377	888.312	226.97	6.05556
CLUG_04911T0	5961	5742.42	586	2.41855
CLUG_04912T0	1230	933.253	171	4.34259
CLUG_04913T0	597	368.206	0	0
CLUG_04914T0	468	233.799	0	0
CLUG_04915T0	1617	1233.25	3002	57.6917
CLUG_04916T0	471	235.311	145.904	14.6953
CLUG_04917T0	513	257.991	304.096	27.9356
CLUG_04918T0	1785	1360.77	395	6.87962
CLUG_04919T0	2460	2031.84	328	3.82593
CLUG_04920T0	2562	2636.86	225	2.02231
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1160.7	468	9.55608
CLUG_04923T0	468	233.799	111	11.2521
CLUG_04924T0	2784	2286.1	466	4.83107
CLUG_04925T0	1215	712.344	2982	99.2133
CLUG_04926T0	1590	1309.74	4318.53	78.1455
CLUG_04927T0	1491	1204.77	397.472	7.81905
CLUG_04928T0	1563	1162.29	2632.99	53.6894
CLUG_04929T0	810	482.052	455	22.3702
CLUG_04930T0	486	242.882	0	0
CLUG_04931T0	1764	1351.82	1298.11	22.7587
CLUG_04932T0	1578	1172.11	1513.89	30.6109
CLUG_04933T0	1050	602.179	3972	156.328
CLUG_04934T0	1395	1013.15	1383	32.352
CLUG_04935T0	1428	1111.22	37.8901	0.808124
CLUG_04936T0	1257	910.216	96.1099	2.50251
CLUG_04937T0	396	211.779	97	10.8553
CLUG_04938T0	3645	3320.26	3812	27.2102
CLUG_04939T0	1710	1257.63	2281	42.9856
CLUG_04940T0	453	248.534	38.0054	3.6242
CLUG_04941T0	639	334.355	118.995	8.43473
CLUG_04942T0	1752	1548.78	734	11.232
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	366.726	0	0
CLUG_04945T0	600	338.639	239	16.7268
CLUG_04946T0	492	299.152	81	6.4172
CLUG_04947T0	1113	720.081	231.901	7.63262
CLUG_04948T0	1092	707.738	301.099	10.083
CLUG_04949T0	495	288.589	162.479	13.3435
CLUG_04950T0	525	286.551	260.521	21.5473
