target_id	length	eff_length	est_counts	tpm
CLUG_04412T0	4101	4134.05	9266	43.3773
CLUG_04413T0	3762	3359.8	9799	56.4435
CLUG_04414T0	798	397.69	799	38.8819
CLUG_04415T0	1602	1215.29	2286	36.4034
CLUG_04416T0	849	433.505	1799	80.3125
CLUG_04417T0	1131	793.686	5444	132.744
CLUG_04418T0	1644	1289.59	3976	59.668
CLUG_04419T0	1065	617.374	972	30.4694
CLUG_04420T0	1320	860.882	5168	116.178
CLUG_04421T0	1239	744.459	1529	39.7477
CLUG_04422T0	2508	2164.42	9796	87.5899
CLUG_04423T0	807	424.885	542	24.6873
CLUG_04424T0	1689	1253.06	5594	86.3965
CLUG_04425T0	2379	1926.02	10256	103.053
CLUG_04426T0	1416	936.709	7238	149.541
CLUG_04427T0	1674	1181.52	1309	21.441
CLUG_04428T0	1653	1261.46	8499	130.389
CLUG_04429T0	549	286.547	10058	679.3
CLUG_04430T0	516	258.073	1642	123.134
CLUG_04431T0	852	419.424	738	34.0525
CLUG_04432T0	4845	4384.39	19270	85.0587
CLUG_04433T0	585	293.288	13637	899.851
CLUG_04434T0	1959	1561.11	20073	248.843
CLUG_04435T0	555	284.51	0	0
CLUG_04436T0	717	426.438	8799	399.322
CLUG_04437T0	1485	1067.8	1921	34.8163
CLUG_04438T0	972	611.315	187	5.92
CLUG_04439T0	555	277.926	0	0
CLUG_04440T0	477	238.338	0	0
CLUG_04441T0	2457	2009.45	70953	683.344
CLUG_04442T0	1965	1579.1	4601	56.3884
CLUG_04443T0	735	372.245	2125	110.478
CLUG_04444T0	354	176.714	3815	417.802
CLUG_04445T0	2460	1957.61	4150	41.0269
CLUG_04446T0	4167	3893.94	24251	120.528
CLUG_04447T0	888	490.027	1159	45.773
CLUG_04448T0	1737	1270.53	3388	51.6065
CLUG_04449T0	1635	1215.27	3056	48.6663
CLUG_04450T0	600	306.502	5870	370.638
CLUG_04451T0	807	419.011	1653	76.3473
CLUG_04452T0	693	349.337	1345	74.5116
CLUG_04453T0	2091	1493.33	1436	18.6099
CLUG_04454T0	1458	998.245	1468	28.46
CLUG_04455T0	1095	602.187	2986	95.963
CLUG_04456T0	1362	829.003	1490	34.7837
CLUG_04457T0	453	239.945	476	38.392
CLUG_04458T0	372	185.684	209	21.7829
CLUG_04459T0	1950	1443.76	3826	51.2855
CLUG_04460T0	1257	755.897	7271	186.156
CLUG_04461T0	1242	771.767	17650	442.593
CLUG_04462T0	1719	1206.79	4373	70.1285
CLUG_04463T0	321	160.299	1661.76	200.625
CLUG_04464T0	597	299.456	12881	832.459
CLUG_04465T0	3087	2523.67	3424	26.2571
CLUG_04466T0	363	181.197	378	40.3725
CLUG_04467T0	1005	502.591	15793	608.129
CLUG_04468T0	393	196.168	2389	235.686
CLUG_04469T0	960	510.971	4635	175.549
CLUG_04470T0	669	339.353	3132	178.614
CLUG_04471T0	3936	3322.33	3812	22.2053
CLUG_04472T0	879	454.39	1850	78.7932
CLUG_04473T0	1785	1269.92	7814	119.081
CLUG_04474T0	4656	4083.91	3860	18.2918
CLUG_04475T0	1281	776.005	19181	478.358
CLUG_04476T0	942	484.295	1944	77.6841
CLUG_04477T0	2088	1655.06	5313	62.1257
CLUG_04478T0	2799	2352.97	2575	21.1791
CLUG_04479T0	1155	652.263	1952	57.9165
CLUG_04480T0	2196	1719.11	1208	13.5991
CLUG_04481T0	1881	1592.12	2503	30.425
CLUG_04482T0	2346	1807.12	1294	13.8578
CLUG_04483T0	3732	3245.98	4190	24.9813
CLUG_04484T0	2034	1768.27	3625	39.6739
CLUG_04485T0	2016	1520.42	12764	162.468
CLUG_04486T0	1233	776.319	706	17.5999
CLUG_04487T0	990	515.072	703	26.414
CLUG_04488T0	558	282.233	416	28.5253
CLUG_04489T0	1770	1331.45	5173	75.1907
CLUG_04490T0	3027	2559.89	8281	62.6046
CLUG_04491T0	1962	1435.78	1187	15.9995
CLUG_04492T0	1374	882.859	3062	67.1212
CLUG_04493T0	1557	1040.48	7024	130.646
CLUG_04494T0	978	507.312	11062	421.992
CLUG_04495T0	1608	1121.27	9766	168.559
CLUG_04496T0	1866	1364.01	18216	258.453
CLUG_04497T0	855	436.095	15435	684.969
CLUG_04498T0	1296	839.863	9316	214.668
CLUG_04499T0	1722	1223.47	2848	45.0497
CLUG_04500T0	4497	3904.21	4522	22.4152
CLUG_04501T0	1119	649.893	8157	242.904
CLUG_04502T0	2343	1807.2	5572	59.6693
CLUG_04503T0	1050	550.48	1045	36.7384
CLUG_04504T0	1155	650.479	1415	42.0987
CLUG_04505T0	2046	1525.24	1721	21.8368
CLUG_04506T0	1185	666.464	2134	61.9675
CLUG_04507T0	1110	615.812	16685	524.353
CLUG_04508T0	1419	925.144	1647	34.4533
CLUG_04509T0	1821	1328.63	25279	368.216
CLUG_04510T0	1047	618.321	4329	135.494
CLUG_04511T0	1617	1181.99	4159	68.0961
CLUG_04512T0	480	239.852	2436	196.553
CLUG_04513T0	486	242.882	3166	252.267
CLUG_04514T0	87	44.3345	0	0
CLUG_04515T0	3684	3118.86	34498.1	214.065
CLUG_04516T0	648	325.831	555.946	33.0207
CLUG_04517T0	4821	4205.66	7820	35.9848
CLUG_04518T0	1290	809.772	2785	66.5592
CLUG_04519T0	852	444.556	1619	70.48
CLUG_04520T0	996	494.811	668	26.1266
CLUG_04521T0	459	240.318	2732	220.009
CLUG_04522T0	279	139.454	107	14.849
CLUG_04523T0	2601	2007.4	7691	74.1473
CLUG_04524T0	1143	657.557	4364	128.439
CLUG_04525T0	1572	1080.95	2599	46.5313
CLUG_04526T0	813	413.251	1691	79.1909
CLUG_04527T0	1680	1158.1	2312	38.6355
CLUG_04528T0	1080	579.163	2509	83.8389
CLUG_04529T0	867	442.671	2077	90.8031
CLUG_04530T0	855	436.095	1036	45.9752
CLUG_04531T0	918	457.961	2920	123.396
CLUG_04532T0	1086	570.176	2552	86.6199
CLUG_04533T0	333	166.264	601	69.9557
CLUG_04534T0	1086	611.995	1692	53.5055
CLUG_04535T0	1446	1156.94	727	12.1611
CLUG_04536T0	582	330.531	25	1.46377
CLUG_04537T0	1557	1036.56	24319	454.043
CLUG_04538T0	480	239.852	7331	591.515
CLUG_04539T0	1863	1400.31	3394	46.9066
CLUG_04540T0	1158	710.457	1754	47.779
CLUG_04541T0	1911	1390.37	16885	235.026
CLUG_04542T0	585	293.288	1578	104.126
CLUG_04543T0	2868	2303.12	4241	35.6366
CLUG_04544T0	1584	1112.88	6438	111.957
CLUG_04545T0	1329	835.771	781	18.0846
CLUG_04546T0	462	230.776	1	0.08386
CLUG_04547T0	639	321.157	175	10.5455
CLUG_04548T0	2394	1864.71	4968	51.5602
CLUG_04549T0	339	169.248	306	34.99
CLUG_04550T0	963	480.861	600	24.1478
CLUG_04551T0	1176	656.248	5849	172.488
CLUG_04552T0	1995	1424.49	2068	28.0956
CLUG_04553T0	1896	1384.92	8765	122.482
CLUG_04554T0	1434	937.006	13300	274.698
CLUG_04555T0	441	220.214	6828	600.059
CLUG_04556T0	2367	1832.45	4994	52.7427
CLUG_04557T0	3048	2508.6	5111	39.4293
CLUG_04558T0	1380	853.782	22	0.498679
CLUG_04559T0	1122	602.84	1639	52.6166
CLUG_04560T0	4692	4098.07	20826	98.3496
CLUG_04561T0	513	256.551	556	41.9418
CLUG_04562T0	1152	644.624	506	15.1911
CLUG_04563T0	2211	1657.72	4091	47.76
CLUG_04564T0	1029	511.609	1190	45.0147
CLUG_04565T0	1320	813.85	4678	111.24
CLUG_04566T0	1392	850.494	42903	976.253
CLUG_04567T0	888	459.621	1552	65.3488
CLUG_04568T0	609	305.638	12013	760.659
CLUG_04569T0	675	339.906	6257	356.248
CLUG_04570T0	507	253.509	7594	579.727
CLUG_04571T0	1194	705.544	8185	224.512
CLUG_04572T0	891	465.395	342	14.2217
CLUG_04573T0	405	202.168	362	34.6531
CLUG_04574T0	615	312.63	4631	286.675
CLUG_04575T0	783	397.091	4324	210.737
CLUG_04576T0	507	253.509	0	0
CLUG_04577T0	465	232.287	61.8729	5.15491
CLUG_04578T0	1050	552.141	5857.13	205.296
CLUG_04579T0	2001	1458.8	1656	21.969
CLUG_04580T0	486	259.757	201	14.9753
CLUG_04581T0	996	485.221	723	28.8366
CLUG_04582T0	1101	629.004	2606	80.1802
CLUG_04583T0	699	352.488	443	24.3223
CLUG_04584T0	1818	1364.39	5218	74.0133
CLUG_04585T0	1389	849.159	3295	75.0952
CLUG_04586T0	969	484.417	5091	203.39
CLUG_04587T0	879	449.27	1354	58.3253
CLUG_04588T0	3390	2906.04	12933	86.128
CLUG_04589T0	531	280.271	438	30.2441
CLUG_04590T0	582	291.748	392	26.003
CLUG_04591T0	1086	608.934	968	30.7646
CLUG_04592T0	2427	1845.18	1785	18.7217
CLUG_04593T0	861	439.381	15639	688.833
CLUG_04594T0	2340	1758.62	8695	95.6847
CLUG_04595T0	1725	1186.96	3226	52.5987
CLUG_04596T0	2178	1687.12	14933	171.296
CLUG_04597T0	744	376.232	8641.91	444.528
CLUG_04598T0	510	259.132	1465.09	109.418
CLUG_04599T0	648	334.241	703	40.7044
CLUG_04600T0	885	452.578	1833	78.3817
CLUG_04601T0	1299	782.044	1062	26.2808
CLUG_04602T0	1845	1334.61	1896	27.4935
CLUG_04603T0	2175	1613.93	13084	156.892
CLUG_04604T0	933	474.302	8596	350.741
CLUG_04605T0	312	155.828	1835	227.895
CLUG_04606T0	2070	1586.97	5746	70.0716
CLUG_04607T0	1851	1322.66	4328	63.3266
CLUG_04608T0	336	167.756	2652	305.944
CLUG_04609T0	1032	501.541	1648	63.5911
CLUG_04610T0	675	339.906	641	36.4959
CLUG_04611T0	1488	991.705	1324	25.8375
CLUG_04612T0	807	410.009	654	30.8696
CLUG_04613T0	582	291.748	1106	73.3657
CLUG_04614T0	321	160.299	90	10.8657
CLUG_04615T0	1389	871.169	1165	25.8803
CLUG_04616T0	825	419.751	906	41.7717
CLUG_04617T0	996	502.095	781	30.1031
CLUG_04618T0	1167	668.414	6899	199.75
CLUG_04619T0	1791	1276.31	6813	103.307
CLUG_04620T0	3492	2849.98	5326	36.1663
CLUG_04621T0	561	280.992	322.529	22.2137
CLUG_04622T0	1629	1137	3920.47	66.7305
CLUG_04623T0	1101	585.33	757	25.0289
CLUG_04624T0	2034	1462.52	5830	77.1458
CLUG_04625T0	1122	616.548	1886	59.1999
CLUG_04626T0	204	102.308	0	0
CLUG_04627T0	3897	3239.62	4701	28.0829
CLUG_04628T0	1263	753.959	13767	353.376
CLUG_04629T0	1650	1169.91	7494	123.967
CLUG_04630T0	954	465.197	3967	165.033
CLUG_04631T0	372	185.684	155	16.1548
CLUG_04632T0	918	450.672	991	42.5558
CLUG_04633T0	2166	1633.93	3287	38.9324
CLUG_04634T0	702	354.066	487	26.6189
CLUG_04635T0	2646	2071.72	14686	137.189
CLUG_04636T0	2238	1738.17	2731	30.4071
CLUG_04637T0	1710	1192.89	2872	46.594
CLUG_04638T0	1476	956.697	1774	35.886
CLUG_04639T0	867	442.671	1986	86.8247
CLUG_04640T0	627	313.676	702	43.3113
CLUG_04641T0	1218	722.513	3760	100.714
CLUG_04642T0	1701	1148.99	22676	381.941
CLUG_04643T0	882	447.998	3977	171.801
CLUG_04644T0	2895	2329.98	23008	191.105
CLUG_04645T0	1455	968.364	4654	93.0109
CLUG_04646T0	1857	1289.34	9434	141.604
CLUG_04647T0	1779	1279.93	3578	54.1002
CLUG_04648T0	1101	609.77	1927	61.1591
CLUG_04649T0	690	347.762	2059	114.583
CLUG_04650T0	1056	562.965	303	10.4162
CLUG_04651T0	1398	868.42	213	4.74674
CLUG_04652T0	1380	850.779	1325	30.1401
CLUG_04653T0	945	485.98	538	21.4245
CLUG_04654T0	1299	779.447	3671	91.1473
CLUG_04655T0	1575	1059.15	2715	49.6086
CLUG_04656T0	2646	2071.81	2092	19.5414
CLUG_04657T0	363	181.197	424	45.2856
CLUG_04658T0	1098	613.791	2035	64.1638
CLUG_04659T0	1659	1110	4776	83.2696
CLUG_04660T0	1587	1028.63	322	6.05816
CLUG_04661T0	282	140.942	82	11.2595
CLUG_04662T0	1251	756.004	655	16.7673
CLUG_04663T0	1422	893.625	1542	33.3945
CLUG_04664T0	639	321.157	3	0.18078
CLUG_04665T0	1113	631.288	5776	177.07
CLUG_04666T0	975	483.231	5134	205.611
CLUG_04667T0	1134	612.85	5457	172.324
CLUG_04668T0	546	281.31	1302	89.572
CLUG_04669T0	480	239.852	0	0
CLUG_04670T0	1152	628.024	1080	33.2808
CLUG_04671T0	2421	1842.78	3300	34.6567
CLUG_04672T0	1269	768.286	1733	43.6538
CLUG_04673T0	1182	680.173	1127	32.0664
CLUG_04674T0	591	296.37	2402	156.85
CLUG_04675T0	1185	672.373	8763	252.225
CLUG_04676T0	1719	1169.2	7891	130.614
CLUG_04677T0	1800	1232.16	3343	52.5067
CLUG_04678T0	1296	859.139	3750	84.4722
CLUG_04679T0	939	482.612	1549	62.1153
CLUG_04680T0	2718	2144.35	2528	22.8154
CLUG_04681T0	1671	1168.88	19159	317.21
CLUG_04682T0	708	352.484	425	23.3343
CLUG_04683T0	1152	627.564	2929	90.3248
CLUG_04684T0	567	284.061	180.083	12.2689
CLUG_04685T0	570	285.597	459.917	31.1653
CLUG_04686T0	3978	3470.13	25578	142.648
CLUG_04687T0	855	423.666	3076	140.51
CLUG_04688T0	1884	1327.79	2867	41.7874
CLUG_04689T0	1395	919.17	22806	480.174
CLUG_04690T0	1353	821.03	3904	92.0231
CLUG_04691T0	624	313.386	21682	1338.96
CLUG_04692T0	276	137.967	51	7.15387
CLUG_04693T0	1680	1187.16	12990	211.762
CLUG_04694T0	1734	1188.16	171	2.78527
CLUG_04695T0	2184	1719.8	1692	19.0401
CLUG_04696T0	1494	1075.14	2885	51.9308
CLUG_04697T0	798	427.282	1240	56.1634
CLUG_04698T0	2328	1835.3	9041	95.3354
CLUG_04699T0	765	387.455	301	15.0346
CLUG_04700T0	906	464.201	2305	96.0972
CLUG_04701T0	1950	1436.87	6363	85.7018
CLUG_04702T0	480	268.7	1703	122.657
CLUG_04703T0	993	519.725	2448	91.1556
CLUG_04704T0	990	491.73	2533	99.6906
CLUG_04705T0	732	369.902	1531	80.1002
CLUG_04706T0	864	441.025	3271.63	143.564
CLUG_04707T0	3111	2575.67	9568.37	71.8942
CLUG_04708T0	345	172.233	59	6.62951
CLUG_04709T0	1467	951.352	1526	31.0427
CLUG_04710T0	2769	2214.79	5968	52.1486
CLUG_04711T0	975	514.189	2675	100.681
CLUG_04712T0	1329	821.252	4828	113.772
CLUG_04713T0	636	319.6	889	53.832
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1362.88	3994	56.7148
CLUG_04716T0	741	368.665	1839	96.5373
CLUG_04717T0	1791	1327.4	2271	33.1101
CLUG_04718T0	864	445.009	2390	103.938
CLUG_04719T0	4023	3471.7	5031	28.0451
CLUG_04720T0	591	296.37	0	0
CLUG_04721T0	3708	3079.58	9952	62.5411
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	389.058	328	16.3157
CLUG_04724T0	2772	2184.11	4311	38.1988
CLUG_04725T0	3195	2677.67	7644	55.2471
CLUG_04726T0	1281	760.21	4930	125.504
CLUG_04727T0	408	203.669	363	34.4927
CLUG_04728T0	612	322.11	1479	88.8608
CLUG_04729T0	2937	2383.79	6948	56.4075
CLUG_04730T0	870	444.319	9469	412.435
CLUG_04731T0	858	437.737	4151	183.521
CLUG_04732T0	936	480.931	6351	255.567
CLUG_04733T0	1197	673.023	6147	176.758
CLUG_04734T0	495	247.432	0	0
CLUG_04735T0	1941	1413.26	4530	62.0331
CLUG_04736T0	921	468.727	23482	969.53
CLUG_04737T0	2925	2418.27	9530	76.2665
CLUG_04738T0	453	226.246	1876	160.471
CLUG_04739T0	888	438.278	4244	187.401
CLUG_04740T0	366	182.693	83	8.7923
CLUG_04741T0	2196	1642.37	5020	59.1532
CLUG_04742T0	5097	4428.96	12078	52.7764
CLUG_04743T0	1392	905.985	1622	34.6478
CLUG_04744T0	3246	2657.91	20041	145.923
CLUG_04745T0	3015	2423.49	3248	25.937
CLUG_04746T0	1023	514.722	8311	312.483
CLUG_04747T0	3405	2794.18	70	0.484829
CLUG_04748T0	1149	636.661	1086	33.0116
CLUG_04749T0	825	412.744	2578	120.878
CLUG_04750T0	948	484.284	828	33.0884
CLUG_04751T0	3753	3343.06	6014	34.8149
CLUG_04752T0	1119	662.581	21179	618.604
CLUG_04753T0	552	276.395	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1083.27	1237.53	22.1087
CLUG_04756T0	555	305.839	70.4722	4.45935
CLUG_04757T0	1314	790.232	3283	80.4012
CLUG_04758T0	1083	572.2	2249	76.0654
CLUG_04759T0	987	489.768	1266	50.0252
CLUG_04760T0	315	157.318	159	19.5598
CLUG_04761T0	1104	646.054	2095	62.7568
CLUG_04762T0	1353	897.436	909	19.6023
CLUG_04763T0	1818	1411.33	8155	111.826
CLUG_04764T0	1269	785.257	3707	91.3601
CLUG_04765T0	1158	714.065	3251	88.11
CLUG_04766T0	2010	1495.56	5374	69.5408
CLUG_04767T0	582	291.748	575	38.1422
CLUG_04768T0	1464	945.275	2681	54.8889
CLUG_04769T0	1992	1416.03	3606	49.2831
CLUG_04770T0	549	274.864	1676	118.006
CLUG_04771T0	1407	912.333	20280	430.19
CLUG_04772T0	1485	1012.43	1935	36.988
CLUG_04773T0	750	379.459	2136	108.939
CLUG_04774T0	600	301	879	56.5156
CLUG_04775T0	3861	3226.29	4107	24.6358
CLUG_04776T0	1215	776.067	13114	327.026
CLUG_04777T0	858	437.737	1378	60.923
CLUG_04778T0	2901	2345.19	5332	44.0005
CLUG_04779T0	5295	4761.27	12507	50.8366
CLUG_04780T0	1200	699.108	5060	140.072
CLUG_04781T0	1452	1031.85	3538	66.3572
CLUG_04782T0	660	341.815	2767	156.662
CLUG_04783T0	825	432.514	1390	62.1957
CLUG_04784T0	1638	1125.2	2795	48.0727
CLUG_04785T0	312	155.828	15506	1925.75
CLUG_04786T0	423	220.788	1305	114.388
CLUG_04787T0	837	433.612	1480	66.0551
CLUG_04788T0	1083	594.316	26	0.846645
CLUG_04789T0	1134	646.783	6536	195.569
CLUG_04790T0	1734	1217.28	652	10.3658
CLUG_04791T0	1737	1348.05	2150	30.8658
CLUG_04792T0	1773	1388.55	3077	42.8857
CLUG_04793T0	1446	1000.93	4824	93.2718
CLUG_04794T0	732	363.335	5998	319.481
CLUG_04795T0	846	423.842	147	6.71212
CLUG_04796T0	714	367.883	388	20.4112
CLUG_04797T0	1791	1277.74	14854	224.982
CLUG_04798T0	1191	670.974	247	7.12421
CLUG_04799T0	1389	896.442	2456	53.0215
CLUG_04800T0	1998	1485.77	6915	90.0711
CLUG_04801T0	1929	1409.11	7463	102.498
CLUG_04802T0	2679	2118.55	8088	73.8835
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	791.179	1516	37.0826
CLUG_04805T0	1143	616.502	8	0.251132
CLUG_04806T0	2451	1919.47	4670	47.0849
CLUG_04807T0	1863	1478.16	1389	18.1855
CLUG_04808T0	588	313.137	1072	66.2531
CLUG_04809T0	1026	636.256	727	22.113
CLUG_04810T0	975	529.212	1023	37.4103
CLUG_04811T0	2778	2266.51	6041	51.5819
CLUG_04812T0	1728	1231.15	2086	32.7906
CLUG_04813T0	4707	4188.63	25419	117.444
CLUG_04814T0	1230	714.372	1187	32.1568
CLUG_04815T0	1494	1020.19	3893	73.8494
CLUG_04816T0	987	498.714	774	30.0355
CLUG_04817T0	11109	10286.1	4950	9.31324
CLUG_04818T0	1236	692.159	97	2.71214
CLUG_04819T0	825	419.751	7517	346.576
CLUG_04820T0	1056	573.254	18136	612.266
CLUG_04821T0	1110	641.946	6999	211
CLUG_04822T0	909	456.97	27314	1156.76
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1756.47	6985	76.9612
CLUG_04825T0	1581	1131.38	1460	24.9742
CLUG_04826T0	3963	3389.59	13921	79.482
CLUG_04827T0	504	251.989	3808	292.457
CLUG_04828T0	3240	2774.03	5712	39.8496
CLUG_04829T0	717	364.805	2736	145.145
CLUG_04830T0	1932	1413.47	1081	14.8008
CLUG_04831T0	2178	1686.88	9022	103.506
CLUG_04832T0	834	430.117	502	22.5872
CLUG_04833T0	465	232.287	118	9.8311
CLUG_04834T0	1680	1163.27	2552	42.4565
CLUG_04835T0	1191	673.337	1536	44.1474
CLUG_04836T0	810	411.629	2088	98.168
CLUG_04837T0	819	416.498	1112	51.6698
CLUG_04838T0	702	354.066	72	3.93545
CLUG_04839T0	1146	676.948	1443.1	41.2559
CLUG_04840T0	903	455.662	10	0.42472
CLUG_04841T0	855	436.209	1	0.0443661
CLUG_04842T0	1140	620.338	4	0.124789
CLUG_04843T0	480	239.852	18	1.45236
CLUG_04844T0	2109	1594.52	917	11.1298
CLUG_04845T0	5187	4670.66	3794	15.7205
CLUG_04846T0	1998	1551.79	0	0
CLUG_04847T0	1635	1180.09	185	3.0339
CLUG_04848T0	1041	590.965	1449	47.4518
CLUG_04849T0	693	364.69	32	1.69814
CLUG_04850T0	3027	2542.97	21	0.159817
CLUG_04851T0	1614	1110.38	84	1.46404
CLUG_04852T0	552	293.74	806	53.1029
CLUG_04853T0	2247	1823.79	4155	44.0903
CLUG_04854T0	1998	1480.71	7788	101.789
CLUG_04855T0	1398	891.635	6570	142.601
CLUG_04856T0	714	382.942	718	36.2859
CLUG_04857T0	1449	971.924	737	14.6751
CLUG_04858T0	483	253.12	254	19.4202
CLUG_04859T0	540	270.275	25	1.79011
CLUG_04860T0	3072	2626.06	13156	96.9539
CLUG_04861T0	996	537.912	2069.23	74.4462
CLUG_04862T0	825	440.096	981.773	43.1727
CLUG_04863T0	1836	1419.64	2374	32.363
CLUG_04864T0	1812	1313.46	25087	369.639
CLUG_04865T0	1731	1241.52	189.04	2.94675
CLUG_04866T0	2658	2198.33	2289	20.1511
CLUG_04867T0	1017	631.393	59.3362	1.81872
CLUG_04868T0	4488	4269.67	2445.66	11.0853
CLUG_04869T0	744	447.052	0	0
CLUG_04870T0	999	546.876	914	32.3447
CLUG_04871T0	588	324.511	23.4786	1.4002
CLUG_04872T0	666	366.376	557.521	29.4496
CLUG_04873T0	2382	1946.17	522	5.19082
CLUG_04874T0	336	167.756	144	16.6124
CLUG_04875T0	2364	1918.12	2239	22.5905
CLUG_04876T0	3045	2872.26	8724	58.7811
CLUG_04877T0	2676	2731.57	615	4.35721
CLUG_04878T0	1395	927.731	3	0.0625813
CLUG_04879T0	1446	1057.08	2699	49.4127
CLUG_04880T0	417	208.176	1100	102.261
CLUG_04881T0	1185	715.512	2320.58	62.7661
CLUG_04882T0	1251	789.585	4176.42	102.365
CLUG_04883T0	468	233.799	6	0.496654
CLUG_04884T0	2256	2231.72	856.314	7.42574
CLUG_04885T0	2223	2191.75	177.686	1.56895
CLUG_04886T0	537	301.96	78	4.99909
CLUG_04887T0	453	226.246	28205	2412.63
CLUG_04888T0	690	405.456	559	26.6817
CLUG_04889T0	666	361.434	2916	156.137
CLUG_04890T0	3396	3416.9	1418	8.03136
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2613.91	5096	37.7297
CLUG_04894T0	1368	987.913	2271	44.4881
CLUG_04895T0	987	520.797	16	0.594562
CLUG_04896T0	867	430.459	4	0.179835
CLUG_04897T0	849	432.816	0	0
CLUG_04898T0	1239	886.418	2876	62.7908
CLUG_04899T0	1224	729.523	47	1.24682
CLUG_04900T0	498	248.951	37	2.8763
CLUG_04901T0	591	296.37	4301	280.854
CLUG_04902T0	1380	891.201	210	4.56026
CLUG_04903T0	1122	628.586	3130.35	96.3771
CLUG_04904T0	1929	1633.42	1063	12.5945
CLUG_04905T0	3360	3323.57	8690	50.6012
CLUG_04906T0	1149	671.817	33679	970.183
CLUG_04907T0	732	406.375	565	26.9071
CLUG_04908T0	480	239.852	0	0
CLUG_04909T0	1713	1210.42	30156.4	482.16
CLUG_04910T0	1377	887.949	1762.56	38.4151
CLUG_04911T0	5961	5715.46	11181	37.8596
CLUG_04912T0	1230	926.241	4281	89.4473
CLUG_04913T0	597	370.289	0	0
CLUG_04914T0	468	233.799	0	0
CLUG_04915T0	1617	1248.72	6541	101.373
CLUG_04916T0	471	235.311	307.008	25.2495
CLUG_04917T0	513	256.551	806.992	60.8754
CLUG_04918T0	1785	1348.16	1063	15.2594
CLUG_04919T0	2460	2037.67	3315	31.4844
CLUG_04920T0	2562	2630.6	402	2.95745
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1129.37	2444	41.8804
CLUG_04923T0	468	233.799	1100	91.0533
CLUG_04924T0	2784	2251.54	5544	47.653
CLUG_04925T0	1215	697.975	12442	344.982
CLUG_04926T0	1590	1331.24	953.79	13.8657
CLUG_04927T0	1491	1220.69	168.21	2.6668
CLUG_04928T0	1563	1152.9	1519.99	25.515
CLUG_04929T0	810	496.327	7021	273.764
CLUG_04930T0	486	242.882	0	0
CLUG_04931T0	1764	1364.59	1219.08	17.2893
CLUG_04932T0	1578	1176.07	3965.92	65.2614
CLUG_04933T0	1050	608.328	3339	106.224
CLUG_04934T0	1395	1038.51	3387	63.1173
CLUG_04935T0	1428	1085.03	530	9.45323
CLUG_04936T0	1257	909.576	932	19.83
CLUG_04937T0	396	209.687	940	86.7566
CLUG_04938T0	3645	3310.36	13797	80.6594
CLUG_04939T0	1710	1261.58	7657	117.46
CLUG_04940T0	453	244.144	433.968	34.3999
CLUG_04941T0	639	340.905	1259.03	71.4742
CLUG_04942T0	1752	1589.42	1943	23.6582
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	464.85	0	0
CLUG_04945T0	600	337.483	14088	807.873
CLUG_04946T0	492	281.702	206	14.1522
CLUG_04947T0	1113	728.038	2254.24	59.9228
CLUG_04948T0	1092	716.595	3051.76	82.4181
CLUG_04949T0	495	283.815	829.712	56.5769
CLUG_04950T0	525	293.515	1041.29	68.6572
CLUG_04951T0	1020	646.488	73	2.18529
CLUG_04952T0	2283	1990.52	3301	32.0941
CLUG_04953T0	1638	1268.06	3953	60.3299
CLUG_04954T0	696	348.6	1009	56.0157
CLUG_04955T0	1617	1089.35	38	0.675089
CLUG_04956T0	480	239.852	496	40.0206
CLUG_04957T0	324	161.79	0	0
CLUG_04958T0	1953	1526.8	47362	600.334
CLUG_04959T0	3267	2709.88	4420	31.5659
CLUG_04960T0	2478	1983.07	6070	59.2373
CLUG_04961T0	1665	1176.83	8130	133.698
CLUG_04962T0	1050	539.142	8087	290.289
CLUG_04963T0	942	484.295	4889	195.369
CLUG_04964T0	312	155.828	335	41.6049
CLUG_04965T0	813	413.251	1000	46.8308
CLUG_04966T0	3102	2522.01	19856	152.367
CLUG_04967T0	549	274.864	1194	84.0684
CLUG_04968T0	729	368.314	16875	886.69
CLUG_04969T0	963	484.431	3054	122.007
CLUG_04970T0	789	391.828	4448	219.692
CLUG_04971T0	1122	645.984	4072	121.992
CLUG_04972T0	783	390.316	2877	142.649
CLUG_04973T0	3060	2557.78	4298	32.5199
CLUG_04974T0	2175	1647.8	3306	38.8279
CLUG_04975T0	1176	718.985	10007	269.358
CLUG_04976T0	852	439.682	2925	128.746
CLUG_04977T0	1338	861.309	7747	174.069
CLUG_04978T0	1116	683.176	929	26.3166
CLUG_04979T0	684	354.331	17957	980.778
CLUG_04980T0	1368	1001.42	19053	368.208
CLUG_04981T0	1650	1285.87	4565	68.705
CLUG_04982T0	642	332.032	0	0
CLUG_04983T0	594	311.096	2	0.124417
CLUG_04984T0	1083	600.645	300	9.66606
CLUG_04985T0	1938	1577.55	23441	287.567
