target_id	length	eff_length	est_counts	tpm
CLUG_04565T0	1320	832.441	2941	96.082
CLUG_04566T0	1392	872.901	25405	791.507
CLUG_04567T0	888	470.012	990	57.2831
CLUG_04568T0	609	305.638	7154	636.565
CLUG_04569T0	675	343.133	3106	246.173
CLUG_04570T0	507	253.509	4182	448.634
CLUG_04571T0	1194	707.332	5908	227.153
CLUG_04572T0	891	464.902	209	12.226
CLUG_04573T0	405	202.168	155	20.8507
CLUG_04574T0	615	314.038	3849	333.323
CLUG_04575T0	783	397.091	2869	196.49
CLUG_04576T0	507	255.515	0	0
CLUG_04577T0	465	232.287	11.7706	1.37807
CLUG_04578T0	1050	560.675	3825.23	185.544
CLUG_04579T0	2001	1472.68	858	15.8446
CLUG_04580T0	486	268.702	82	8.29935
CLUG_04581T0	996	493.412	444	24.4723
CLUG_04582T0	1101	642.617	1486	62.8879
CLUG_04583T0	699	352.488	274	21.1401
CLUG_04584T0	1818	1391.36	3018	58.9901
CLUG_04585T0	1389	864.055	1622	51.0517
CLUG_04586T0	969	482.208	3039	171.395
CLUG_04587T0	879	449.27	612	37.0463
CLUG_04588T0	3390	2918.77	7509	69.9652
CLUG_04589T0	531	278.196	179	17.4986
CLUG_04590T0	582	291.43	239	22.303
CLUG_04591T0	1086	625.987	478	20.7665
CLUG_04592T0	2427	1883.25	1075	15.5239
CLUG_04593T0	861	439.381	11491	711.242
CLUG_04594T0	2340	1794.11	6287	95.3002
CLUG_04595T0	1725	1219.62	1404	31.307
CLUG_04596T0	2178	1716.13	6954	110.201
CLUG_04597T0	744	374.219	5960.8	433.191
CLUG_04598T0	510	256.552	1022.2	108.358
CLUG_04599T0	648	333.218	370	30.1977
CLUG_04600T0	885	434.619	1268	79.3435
CLUG_04601T0	1299	805.858	570	19.2361
CLUG_04602T0	1845	1351.32	1092	21.9768
CLUG_04603T0	2175	1636.62	8016	133.202
CLUG_04604T0	933	486.651	5148	287.688
CLUG_04605T0	312	155.828	1828	319.029
CLUG_04606T0	2070	1622.04	3078	51.607
CLUG_04607T0	1851	1330.72	2775	56.7123
CLUG_04608T0	336	167.756	1762	285.647
CLUG_04609T0	1032	510.011	797	42.499
CLUG_04610T0	675	339.906	304	24.3229
CLUG_04611T0	1488	1025.97	652	17.2828
CLUG_04612T0	807	399.33	412	28.0586
CLUG_04613T0	582	291.748	589	54.9045
CLUG_04614T0	321	160.299	32	5.429
CLUG_04615T0	1389	880.532	686	21.1875
CLUG_04616T0	825	419.751	471	30.5161
CLUG_04617T0	996	517.348	371	19.5026
CLUG_04618T0	1167	682.582	4173	166.263
CLUG_04619T0	1791	1294.5	4300	90.3371
CLUG_04620T0	3492	2909.93	2264	21.159
CLUG_04621T0	561	282.148	142.885	13.7725
CLUG_04622T0	1629	1141.83	1669.11	39.7544
CLUG_04623T0	1101	587.643	221	10.2277
CLUG_04624T0	2034	1488.9	3311	60.4777
CLUG_04625T0	1122	623.044	1016	44.3481
CLUG_04626T0	204	102.308	0	0
CLUG_04627T0	3897	3282.29	2643	21.8988
CLUG_04628T0	1263	759.599	8195	293.403
CLUG_04629T0	1650	1172.85	4431	102.745
CLUG_04630T0	954	470.555	2269	131.137
CLUG_04631T0	372	185.684	60	8.78772
CLUG_04632T0	918	455.826	427	25.4759
CLUG_04633T0	2166	1650.79	1795	29.5715
CLUG_04634T0	702	354.066	226	17.359
CLUG_04635T0	2646	2105.14	7429	95.9734
CLUG_04636T0	2238	1757.98	1198	18.5329
CLUG_04637T0	1710	1218.35	1543	34.4424
CLUG_04638T0	1476	982.035	937	25.9486
CLUG_04639T0	867	442.671	887	54.4932
CLUG_04640T0	627	319.483	289	24.6009
CLUG_04641T0	1218	731.975	2727	101.319
CLUG_04642T0	1701	1168.01	13063	304.158
CLUG_04643T0	882	452.981	2456	147.452
CLUG_04644T0	2895	2370.69	14689	168.507
CLUG_04645T0	1455	974.528	2805	78.2779
CLUG_04646T0	1857	1315	9667	199.925
CLUG_04647T0	1779	1298.79	2407	50.4008
CLUG_04648T0	1101	630.47	1038	44.7748
CLUG_04649T0	690	348.494	1098	85.6856
CLUG_04650T0	1056	569.457	164	7.8322
CLUG_04651T0	1398	888.671	126	3.85594
CLUG_04652T0	1380	866.1	550	17.2701
CLUG_04653T0	945	485.98	241	13.4865
CLUG_04654T0	1299	788.992	2361	81.3812
CLUG_04655T0	1575	1082.74	1359	34.1346
CLUG_04656T0	2646	2128.65	874	11.1663
CLUG_04657T0	363	181.197	218	32.7194
CLUG_04658T0	1098	617.838	1177	51.8086
CLUG_04659T0	1659	1138.63	3113	74.3525
CLUG_04660T0	1587	1051.17	223	5.76945
CLUG_04661T0	282	140.942	41	7.91125
CLUG_04662T0	1251	768.507	393	13.9074
CLUG_04663T0	1422	921.295	859	25.3568
CLUG_04664T0	639	321.157	7	0.592764
CLUG_04665T0	1113	639.292	3603	153.273
CLUG_04666T0	975	491.466	3286	181.834
CLUG_04667T0	1134	617.772	5593	246.216
CLUG_04668T0	546	279.669	1431	139.154
CLUG_04669T0	480	239.852	0	0
CLUG_04670T0	1152	635.338	876	37.4973
CLUG_04671T0	2421	1872.37	2066	30.0081
CLUG_04672T0	1269	783.221	1022	35.4868
CLUG_04673T0	1182	687.135	584	23.1138
CLUG_04674T0	591	296.37	1505	138.103
CLUG_04675T0	1185	679.907	5878	235.115
CLUG_04676T0	1719	1195.92	4659	105.947
CLUG_04677T0	1800	1249.01	2071	45.0938
CLUG_04678T0	1296	848.486	1902	60.963
CLUG_04679T0	939	482.612	1004	56.5765
CLUG_04680T0	2718	2172.01	1858	23.264
CLUG_04681T0	1671	1183.42	15867	364.633
CLUG_04682T0	708	358.591	246	18.6567
CLUG_04683T0	1152	648.977	2000	83.811
CLUG_04684T0	567	284.061	74.4714	7.12982
CLUG_04685T0	570	285.597	296.529	28.2367
CLUG_04686T0	3978	3550.17	13754	105.361
CLUG_04687T0	855	421.5	2229	143.818
CLUG_04688T0	1884	1359.85	1319	26.3788
CLUG_04689T0	1395	920.597	19561	577.859
CLUG_04690T0	1353	835.871	2592	84.3328
CLUG_04691T0	624	313.386	16012	1389.53
CLUG_04692T0	276	141.608	28	5.37739
CLUG_04693T0	1680	1196.01	9764	222.021
CLUG_04694T0	1734	1208.84	58	1.30485
CLUG_04695T0	2184	1710.97	711	11.3013
CLUG_04696T0	1494	1071.48	1832	46.4988
CLUG_04697T0	798	426.334	1669	106.465
CLUG_04698T0	2328	1854.65	6003	88.0253
CLUG_04699T0	765	383.964	196	13.8825
CLUG_04700T0	906	448.954	1407	85.2301
CLUG_04701T0	1950	1469.27	4258	78.8144
CLUG_04702T0	480	272.828	937	93.4009
CLUG_04703T0	993	527.099	1643	84.7708
CLUG_04704T0	990	485.849	1851	103.611
CLUG_04705T0	732	369.902	1033	75.9475
CLUG_04706T0	864	424.198	1688.14	108.228
CLUG_04707T0	3111	2617.92	5995.86	62.2866
CLUG_04708T0	345	172.233	42	6.63183
CLUG_04709T0	1467	968.243	551	15.4763
CLUG_04710T0	2769	2269.36	2626	31.4696
CLUG_04711T0	975	519.41	1220	63.8778
CLUG_04712T0	1329	832.109	2977	97.2969
CLUG_04713T0	636	319.6	479	40.7595
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1383.44	2402	47.2185
CLUG_04716T0	741	367.869	959	70.8967
CLUG_04717T0	1791	1326.09	976	20.016
CLUG_04718T0	864	446.889	1219	74.183
CLUG_04719T0	4023	3521.83	2660	20.5406
CLUG_04720T0	591	296.37	0	0
CLUG_04721T0	3708	3120.76	5720	49.8467
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	387.619	112	7.85802
CLUG_04724T0	2772	2223.24	2908	35.572
CLUG_04725T0	3195	2722.59	4245	42.403
CLUG_04726T0	1281	772.835	3091	108.771
CLUG_04727T0	408	203.669	223	29.7769
CLUG_04728T0	612	321.594	958	81.0137
CLUG_04729T0	2937	2423.06	3542	39.7544
CLUG_04730T0	870	444.319	7950	486.601
CLUG_04731T0	858	437.737	3161	196.386
CLUG_04732T0	936	480.931	6361	359.702
CLUG_04733T0	1197	672.699	2171	87.7687
CLUG_04734T0	495	267.083	3	0.305475
CLUG_04735T0	1941	1433.4	2264	42.9546
CLUG_04736T0	921	473.767	17573	1008.75
CLUG_04737T0	2925	2448.98	6229	69.1727
CLUG_04738T0	453	226.246	1419	170.57
CLUG_04739T0	888	450.88	3467	209.119
CLUG_04740T0	366	182.693	27	4.01923
CLUG_04741T0	2196	1671.23	3457	56.2554
CLUG_04742T0	5097	4498.9	6599	39.8908
CLUG_04743T0	1392	920.462	1034	30.5503
CLUG_04744T0	3246	2690.61	14262	144.155
CLUG_04745T0	3015	2462.71	1437	15.8688
CLUG_04746T0	1023	522.569	4390	228.466
CLUG_04747T0	3405	2813.2	31	0.299682
CLUG_04748T0	1149	644.147	435.001	18.3656
CLUG_04749T0	825	414.791	1493	97.8884
CLUG_04750T0	948	473.326	328	18.8458
CLUG_04751T0	3753	3336.02	4456	36.3259
CLUG_04752T0	1119	668.814	13070	531.46
CLUG_04753T0	552	276.395	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1058.82	788.125	20.2429
CLUG_04756T0	555	298.16	71.8754	6.55588
CLUG_04757T0	1314	783.857	2104	72.9978
CLUG_04758T0	1083	584.248	1441	67.076
CLUG_04759T0	987	489.964	989	54.895
CLUG_04760T0	315	157.318	101	17.4599
CLUG_04761T0	1104	643.979	1415	59.7565
CLUG_04762T0	1353	880.697	398	12.2901
CLUG_04763T0	1818	1403.82	5689	110.211
CLUG_04764T0	1269	779.543	3966	138.361
CLUG_04765T0	1158	714.546	2793	106.302
CLUG_04766T0	2010	1510.27	3373	60.7384
CLUG_04767T0	582	291.748	271	25.2617
CLUG_04768T0	1464	966.418	1600	45.0252
CLUG_04769T0	1992	1437.45	2066	39.0876
CLUG_04770T0	549	274.864	1180	116.752
CLUG_04771T0	1407	915.135	17185	510.699
CLUG_04772T0	1485	1014.63	1289	34.5499
CLUG_04773T0	750	373.638	1097	79.8465
CLUG_04774T0	600	301	511	46.1695
CLUG_04775T0	3861	3295.15	2019	16.6633
CLUG_04776T0	1215	797.281	8496	289.803
CLUG_04777T0	858	430.749	630	39.7756
CLUG_04778T0	2901	2381.89	2689	30.7022
CLUG_04779T0	5295	4798.49	7033	39.8599
CLUG_04780T0	1200	705.579	2874	110.775
CLUG_04781T0	1452	1014.85	1723	46.1725
CLUG_04782T0	660	347.391	2229	174.499
CLUG_04783T0	825	429.713	886	56.0733
CLUG_04784T0	1638	1138.78	1542	36.8253
CLUG_04785T0	312	155.828	7938.01	1385.37
CLUG_04786T0	423	220.391	858	105.875
CLUG_04787T0	837	436.064	767	47.835
CLUG_04788T0	1083	599.622	14	0.634967
CLUG_04789T0	1134	646.466	4649	195.575
CLUG_04790T0	1734	1217.22	392	8.75828
CLUG_04791T0	1737	1338.17	1054	21.4205
CLUG_04792T0	1773	1377.42	2376	46.9118
CLUG_04793T0	1446	1001.98	2366	64.2177
CLUG_04794T0	732	369.902	4265	313.569
CLUG_04795T0	846	427.894	80	5.08457
CLUG_04796T0	714	375.736	194	14.0417
CLUG_04797T0	1791	1278.24	9379	199.546
CLUG_04798T0	1191	678.615	166	6.6525
CLUG_04799T0	1389	912.102	1235	36.8234
CLUG_04800T0	1998	1506.48	4017	72.5168
CLUG_04801T0	1929	1421.07	2501	47.8629
CLUG_04802T0	2679	2161.13	5090	64.0527
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	811.085	752	25.2146
CLUG_04805T0	1143	631.039	11	0.474064
CLUG_04806T0	2451	1942.64	2288	32.0305
CLUG_04807T0	1863	1471.03	662	12.2388
CLUG_04808T0	588	314.412	495	42.816
CLUG_04809T0	1026	626.527	355	15.4095
CLUG_04810T0	975	530.515	400	20.5051
CLUG_04811T0	2778	2303.59	3387	39.9862
CLUG_04812T0	1728	1254.56	1114	24.1487
CLUG_04813T0	4707	4201.37	22003	142.427
CLUG_04814T0	1230	718.703	510	19.2984
CLUG_04815T0	1494	1045.5	2258	58.7354
CLUG_04816T0	987	512.098	538	28.5713
CLUG_04817T0	11109	10512.1	2689	6.95666
CLUG_04818T0	1236	702.571	100	3.87088
CLUG_04819T0	825	419.751	6837	442.97
CLUG_04820T0	1056	581.057	10425	487.93
CLUG_04821T0	1110	642.566	4270	180.722
CLUG_04822T0	909	461.537	21492	1266.4
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1762.87	3433	52.9607
CLUG_04825T0	1581	1131.77	574	13.7928
CLUG_04826T0	3963	3435.82	7594	60.1091
CLUG_04827T0	504	251.989	3426	369.749
CLUG_04828T0	3240	2792.81	3933	38.2987
CLUG_04829T0	717	367.11	1871	138.605
CLUG_04830T0	1932	1443.75	513	9.66333
CLUG_04831T0	2178	1698.51	6978	111.729
CLUG_04832T0	834	433.706	193	12.1021
CLUG_04833T0	465	232.287	62	7.25883
CLUG_04834T0	1680	1196.81	1251	28.4272
CLUG_04835T0	1191	684.731	785	31.1781
CLUG_04836T0	810	411.629	1085	71.6843
CLUG_04837T0	819	416.498	522	34.0846
CLUG_04838T0	702	354.066	49	3.76368
CLUG_04839T0	1146	679.644	605.449	24.2268
CLUG_04840T0	903	453.48	9	0.539741
CLUG_04841T0	855	431.908	14	0.88153
CLUG_04842T0	1140	638.373	3	0.127805
CLUG_04843T0	480	239.852	4	0.453541
CLUG_04844T0	2109	1626.37	710	11.8724
CLUG_04845T0	5187	4794.72	2225	12.6202
CLUG_04846T0	1998	1630.92	0	0
CLUG_04847T0	1635	1188.92	132	3.0194
CLUG_04848T0	1041	588.011	842	38.9428
CLUG_04849T0	693	366.772	5	0.370744
CLUG_04850T0	3027	2601.36	17	0.177725
CLUG_04851T0	1614	1121.15	83	2.01332
CLUG_04852T0	552	288.889	493	46.4105
CLUG_04853T0	2247	1839.16	1744	25.7886
CLUG_04854T0	1998	1490.99	3812	69.5309
CLUG_04855T0	1398	896.618	3957	120.022
CLUG_04856T0	714	377.333	280	20.1806
CLUG_04857T0	1449	971.642	322	9.0126
CLUG_04858T0	483	257.106	77	8.14479
CLUG_04859T0	540	270.275	21	2.11307
CLUG_04860T0	3072	2631.93	8536	88.2026
CLUG_04861T0	996	536.03	1033.72	52.4465
CLUG_04862T0	825	440.264	521.275	32.1999
CLUG_04863T0	1836	1427.01	1118	21.3066
CLUG_04864T0	1812	1319.61	6453	132.989
CLUG_04865T0	1731	1241.2	97	2.12535
CLUG_04866T0	2658	2206.68	1229	15.1465
CLUG_04867T0	1017	631.327	22.3569	0.96307
CLUG_04868T0	4488	4272.97	1060.64	6.75057
CLUG_04869T0	744	442.495	0	0
CLUG_04870T0	999	545.342	427	21.2941
CLUG_04871T0	588	316.761	10.4488	0.897087
CLUG_04872T0	666	359.042	309.551	23.447
CLUG_04873T0	2382	1964.37	273	3.77954
CLUG_04874T0	336	167.756	65	10.5375
CLUG_04875T0	2364	1944.36	1258	17.5956
CLUG_04876T0	3045	2849.84	5380	51.3408
CLUG_04877T0	2676	2618.52	358	3.71816
CLUG_04878T0	1395	935.916	4	0.116231
CLUG_04879T0	1446	1053.3	1694	43.7383
CLUG_04880T0	417	208.176	580	75.7703
CLUG_04881T0	1185	707.812	2156.49	82.8573
CLUG_04882T0	1251	783.724	3968.51	137.71
CLUG_04883T0	468	233.799	13	1.51217
CLUG_04884T0	2256	2142.79	408.716	5.18732
CLUG_04885T0	2223	2103.06	170.284	2.20202
CLUG_04886T0	537	293.716	76	7.03698
CLUG_04887T0	453	226.246	13635	1638.98
CLUG_04888T0	690	393.172	237	16.3933
CLUG_04889T0	666	349.242	1621	126.228
CLUG_04890T0	3396	3371.44	575	4.63824
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2568.19	3242	34.331
CLUG_04894T0	1368	985.398	1302	35.9335
CLUG_04895T0	987	548.392	4	0.198367
CLUG_04896T0	867	432.282	1	0.062912
CLUG_04897T0	849	432.816	0	0
CLUG_04898T0	1239	858.627	1785	56.5372
CLUG_04899T0	1224	727.52	24	0.897154
CLUG_04900T0	498	248.951	18	1.96635
CLUG_04901T0	591	296.37	2271	208.393
CLUG_04902T0	1380	899.698	90	2.72048
CLUG_04903T0	1122	631.3	1356	58.415
CLUG_04904T0	1929	1612.71	533	8.98817
CLUG_04905T0	3360	3266.51	5046	42.0111
CLUG_04906T0	1149	681.261	24116	962.703
CLUG_04907T0	732	387.374	247	17.3407
CLUG_04908T0	480	239.852	0	0
CLUG_04909T0	1713	1204.86	9230.92	208.357
CLUG_04910T0	1377	882.613	346.081	10.6637
CLUG_04911T0	5961	5769.76	5650	26.6312
CLUG_04912T0	1230	894.038	1824	55.4842
CLUG_04913T0	597	352.917	0	0
CLUG_04914T0	468	233.799	0	0
CLUG_04915T0	1617	1233.63	4047	89.2171
CLUG_04916T0	471	235.311	135.754	15.6896
CLUG_04917T0	513	256.551	406.246	43.0642
CLUG_04918T0	1785	1354.75	389	7.80895
CLUG_04919T0	2460	2044.56	1723	22.9185
CLUG_04920T0	2562	2550.66	174	1.85523
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1151.11	1297	30.6425
CLUG_04923T0	468	233.799	608	70.7231
CLUG_04924T0	2784	2290.6	2967	35.2265
CLUG_04925T0	1215	702.936	7779	300.96
CLUG_04926T0	1590	1276.11	484.54	10.3262
CLUG_04927T0	1491	1169.05	90.4597	2.10437
CLUG_04928T0	1563	1162.34	952	22.2744
CLUG_04929T0	810	475.919	5779	330.233
CLUG_04930T0	486	242.882	0	0
CLUG_04931T0	1764	1344.33	875.021	17.7016
CLUG_04932T0	1578	1161.17	2264.98	53.0482
CLUG_04933T0	1050	596.877	2526	115.093
CLUG_04934T0	1395	1026	1753	46.4661
CLUG_04935T0	1428	1069.73	270.209	6.86951
CLUG_04936T0	1257	885.473	452.791	13.9067
CLUG_04937T0	396	209.96	433	56.0856
CLUG_04938T0	3645	3328.54	9203	75.1929
CLUG_04939T0	1710	1260.06	4798	103.555
CLUG_04940T0	453	239.934	211.192	23.9379
CLUG_04941T0	639	340.717	788.808	62.9619
CLUG_04942T0	1752	1527.55	1293	23.0199
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	366.726	0	0
CLUG_04945T0	600	332.928	10730	876.496
CLUG_04946T0	492	275.623	152	14.9978
CLUG_04947T0	1113	695.44	1625.61	63.5706
CLUG_04948T0	1092	693.296	1707.39	66.9754
CLUG_04949T0	495	279.676	469.241	45.629
CLUG_04950T0	525	278.434	512.759	50.0831
CLUG_04951T0	1020	618.467	56	2.46248
CLUG_04952T0	2283	1979.97	1841	25.287
CLUG_04953T0	1638	1262.63	1883	40.558
CLUG_04954T0	696	349.093	464	36.1474
CLUG_04955T0	1617	1117.3	16	0.389449
CLUG_04956T0	480	239.852	250	28.3463
CLUG_04957T0	324	161.79	0	0
CLUG_04958T0	1953	1520.55	27849	498.091
CLUG_04959T0	3267	2746.3	2339	23.1624
CLUG_04960T0	2478	2029.97	2600	34.8324
CLUG_04961T0	1665	1191.7	8428	192.335
CLUG_04962T0	1050	549.292	6716	332.512
CLUG_04963T0	942	462.725	3473	204.119
CLUG_04964T0	312	155.828	173	30.1926
CLUG_04965T0	813	413.251	449	29.5483
CLUG_04966T0	3102	2566.31	13913	147.439
CLUG_04967T0	549	274.864	589	58.2772
CLUG_04968T0	729	368.314	8892	656.572
CLUG_04969T0	963	489.38	1307	72.6324
CLUG_04970T0	789	411.468	2248	148.58
CLUG_04971T0	1122	656.595	2493	103.258
CLUG_04972T0	783	401.224	1542	104.52
CLUG_04973T0	3060	2595.32	1974	20.6851
CLUG_04974T0	2175	1663.14	1807	29.548
CLUG_04975T0	1176	717.912	8245	312.335
CLUG_04976T0	852	435.304	1609	100.523
CLUG_04977T0	1338	879.238	4432	137.086
CLUG_04978T0	1116	692.19	411	16.1479
CLUG_04979T0	684	349.907	14326	1113.46
CLUG_04980T0	1368	1004.24	9100	246.437
CLUG_04981T0	1650	1290.27	3723	78.4717
CLUG_04982T0	642	336.466	1	0.0808275
CLUG_04983T0	594	297.913	0	0
CLUG_04984T0	1083	607.182	117	5.24044
CLUG_04985T0	1938	1599.38	13407	227.971
CLUG_04986T0	318	176.992	89.9885	13.8272
CLUG_04987T0	498	256.135	265.012	28.1383
CLUG_04988T0	5757	5295.7	4130	21.2094
CLUG_04989T0	5280	4995.78	3130	17.0389
CLUG_04990T0	1176	706.125	4096	157.753
CLUG_04991T0	1020	542.938	153.489	7.68824
CLUG_04992T0	1989	1520.48	1413	25.2733
CLUG_04993T0	702	383.869	530	37.5486
CLUG_04994T0	4092	3712.93	4684	34.3085
CLUG_04995T0	1416	1020.76	37230.2	991.909
CLUG_04996T0	1329	935.384	33.8241	0.983414
CLUG_04997T0	957	484.661	648	36.3612
CLUG_04998T0	639	321.157	984.725	83.3871
CLUG_04999T0	534	267.22	58.2748	5.93078
CLUG_05000T0	726	398.476	2111	144.074
CLUG_05001T0	276	137.967	101	19.9089
CLUG_05002T0	1671	1246.97	3133	68.3293
CLUG_05003T0	2076	1668.69	4230	68.9389
CLUG_05004T0	711	370.876	5982	438.65
CLUG_05005T0	720	359.624	1029	77.8158
CLUG_05006T0	768	389.058	346	24.1859
CLUG_05007T0	1545	1088.14	5	0.124965
CLUG_05008T0	1488	974.063	69	1.92647
CLUG_05009T0	1434	951.568	0	0
CLUG_05010T0	1854	1377.71	3959	78.1496
CLUG_05011T0	1095	652.122	799	33.321
CLUG_05012T0	1662	1361.64	5513	110.11
CLUG_05013T0	954	550.897	2042	100.806
CLUG_05014T0	867	505.025	0	0
CLUG_05015T0	537	306.816	2417.21	214.258
CLUG_05016T0	468	259.661	1567.79	164.203
CLUG_05017T0	1248	767.681	2040	72.2686
CLUG_05018T0	720	365.201	2	0.148936
CLUG_05019T0	735	390.841	765	53.2307
CLUG_05020T0	918	502.711	1318	71.3013
CLUG_05021T0	720	387.262	376	26.4048
CLUG_05022T0	3060	2787.78	5317	51.869
CLUG_05023T0	1242	740.27	368	13.5194
CLUG_05024T0	1266	907.354	788	23.6184
CLUG_05025T0	1269	871.802	1473	45.95
CLUG_05026T0	471	256.578	0	0
CLUG_05027T0	558	283.259	860	82.5687
CLUG_05028T0	570	293.48	1934	179.217
CLUG_05029T0	504	268.561	0	0
CLUG_05030T0	1287	855.055	4306	136.956
CLUG_05031T0	759	385.542	577	40.7009
CLUG_05032T0	2739	2237.67	8609	104.63
CLUG_05033T0	981	490.981	808	44.7556
CLUG_05034T0	798	405.155	0	0
CLUG_05035T0	861	433.984	447	28.0114
CLUG_05036T0	1923	1654.19	1445	23.7566
CLUG_05037T0	897	500.736	1121	60.8832
CLUG_05038T0	3684	3504.15	5749	44.618
CLUG_05039T0	1026	562.676	2072	100.146
CLUG_05040T0	3327	3067.96	8758	77.6348
CLUG_05041T0	1053	683.417	92.5317	3.68218
CLUG_05042T0	2973	2952.49	3930.47	36.2039
CLUG_05043T0	864	546.251	0	0
CLUG_05044T0	750	459.824	0	0
CLUG_05045T0	594	297.913	0	0
CLUG_05046T0	1665	1280.26	2184	46.3935
CLUG_05047T0	2130	1725.65	6125	96.528
CLUG_05048T0	1863	1439.49	47519.2	897.764
CLUG_05049T0	1191	789.865	7477.75	257.465
CLUG_05050T0	1749	1388.95	5504	107.769
CLUG_05051T0	2172	1970.34	872	12.0358
CLUG_05052T0	675	350.118	9245	718.114
CLUG_05053T0	1587	1197.19	7386	167.782
CLUG_05054T0	1602	1188.53	3040	69.5608
CLUG_05055T0	1527	1035.24	1174	30.8409
CLUG_05056T0	1557	1195.59	863	19.6304
CLUG_05057T0	1527	1076.25	11782	297.718
CLUG_05058T0	1428	974.927	0	0
CLUG_05059T0	2526	2144.77	1989	25.2206
CLUG_05060T0	1551	1153.03	1651	38.941
CLUG_05061T0	492	245.915	796	88.0295
CLUG_05062T0	537	268.748	304	30.7631
CLUG_05063T0	696	380.82	234	16.7108
CLUG_05064T0	507	253.509	40.5729	4.35255
CLUG_05065T0	1215	724.097	949.427	35.6587
CLUG_05066T0	714	371.761	4081	298.541
CLUG_05067T0	399	199.167	406	55.4382
CLUG_05068T0	1200	734.023	2384	88.3277
CLUG_05069T0	588	294.829	1444	133.198
CLUG_05070T0	2625	2154.35	93878	1185.08
CLUG_05071T0	981	526.919	18070	932.641
CLUG_05072T0	594	319.168	55	4.68644
CLUG_05073T0	747	421.808	6822	439.842
CLUG_05074T0	1041	598.277	622	28.2741
CLUG_05075T0	948	493.35	1983	109.312
CLUG_05076T0	1320	897.934	2131	64.5416
CLUG_05077T0	690	379.205	1703	122.135
CLUG_05078T0	846	506.237	422.57	22.7011
CLUG_05079T0	1002	598.728	3058.43	138.922
CLUG_05080T0	1611	1321.33	6614	136.13
CLUG_05081T0	903	511.449	341	18.1323
CLUG_05082T0	1110	707.438	2157.55	82.9419
CLUG_05083T0	807	422.817	938.446	60.3611
CLUG_05084T0	2061	1629.34	65	1.08493
CLUG_05085T0	2145	1742.13	1502	23.4471
CLUG_05086T0	1353	935.477	1942	56.4569
CLUG_05087T0	1239	838.778	1710	55.4434
CLUG_05088T0	921	483.52	831	46.7399
CLUG_05089T0	636	329.501	575	47.4583
CLUG_05090T0	1092	620.923	153	6.70123
CLUG_05091T0	627	355.117	283	21.6728
CLUG_05092T0	1155	750.555	394.022	14.277
CLUG_05093T0	1164	773.99	98.987	3.47811
CLUG_05094T0	1134	750.569	17.9913	0.651888
CLUG_05095T0	459	229.266	52	6.16829
CLUG_05096T0	3771	3319.16	7331	60.0669
CLUG_05097T0	960	501.076	7751	420.683
CLUG_05098T0	675	349.956	0	0
CLUG_05099T0	1056	590.582	123	5.66403
CLUG_05100T0	1254	790.058	15075	518.919
CLUG_05101T0	1125	655.402	0	0
CLUG_05102T0	588	315.472	12647	1090.25
CLUG_05103T0	1497	1068.74	6385	162.477
CLUG_05104T0	1200	746.526	4922	179.307
CLUG_05105T0	2133	1782.09	2507	38.2583
CLUG_05106T0	2151	1748.08	542	8.43217
CLUG_05107T0	609	306.432	252	22.3649
CLUG_05108T0	540	270.275	0	0
CLUG_05109T0	996	587.275	760	35.1943
CLUG_05110T0	1476	972.685	481	13.4485
CLUG_05111T0	453	226.246	0	0
CLUG_05112T0	1317	869.118	6433	201.296
CLUG_05113T0	705	352.278	749	57.8225
CLUG_05114T0	1230	765.811	15457	548.914
CLUG_05115T0	492	272.193	1	0.0999134
CLUG_05116T0	660	381.818	86	6.12552
CLUG_05117T0	537	309.585	0	0
CLUG_05118T0	981	506.072	897	48.2037
CLUG_05119T0	1353	909.405	963	28.7985
CLUG_05120T0	1104	613.35	15690	695.689
CLUG_05121T0	1071	637.136	2474	105.601
CLUG_05122T0	2331	1919.78	4748	67.2604
CLUG_05123T0	3339	3126.3	6196	53.899
CLUG_05124T0	531	272.297	474	47.3408
CLUG_05125T0	1806	1520.59	4525	80.9298
CLUG_05126T0	897	465.68	31	1.8104
CLUG_05127T0	786	406.619	2351	157.241
CLUG_05128T0	1032	574.481	14000	662.755
CLUG_05129T0	1164	674.347	616	24.8426
CLUG_05130T0	2673	2350.25	24066	278.477
CLUG_05131T0	1737	1308.32	8170	169.828
CLUG_05132T0	1344	844.805	3318	106.812
CLUG_05133T0	3690	3271.39	10772	89.5497
CLUG_05134T0	1080	618.053	3157	138.915
CLUG_05135T0	462	230.776	474	55.8583
CLUG_05136T0	2247	1880.56	1161	16.7898
CLUG_05137T0	1542	1153.41	5356	126.286
CLUG_05138T0	1305	864.035	26444	832.331
CLUG_05139T0	1488	1070.78	34013	863.867
CLUG_05140T0	1464	1007.43	3828	103.337
CLUG_05141T0	2532	2290.56	3133	37.198
