target_id	length	eff_length	est_counts	tpm
CLUG_00067T0	513	341.964	0	0
CLUG_00068T0	1251	2283.61	32	5.46313
CLUG_00069T0	1290	1779.2	2	0.438245
CLUG_00070T0	804	1188.28	3	0.984271
CLUG_00071T0	1314	1936.85	11	2.21417
CLUG_00072T0	2151	3618.08	8	0.862034
CLUG_00073T0	4293	8299.73	45	2.11379
CLUG_00074T0	1359	1187.86	0	0
CLUG_00075T0	990	1321.15	9	2.65584
CLUG_00076T0	693	1038.33	4	1.50189
CLUG_00077T0	1938	3171.99	6	0.73745
CLUG_00078T0	1086	2124.61	21	3.85348
CLUG_00079T0	420	458.223	2	1.70163
CLUG_00080T0	2019	4862.65	231	18.5204
CLUG_00081T0	1542	2474.35	16	2.52099
CLUG_00082T0	1464	2628.81	2	0.296609
CLUG_00083T0	1581	2686.98	1	0.145094
CLUG_00084T0	792	1242.25	5	1.56919
CLUG_00085T0	723	1025.79	8	3.0405
CLUG_00086T0	1629	3767.35	85	8.79622
CLUG_00087T0	1977	3382.21	2	0.230538
CLUG_00088T0	3246	6056.72	1	0.0643688
CLUG_00089T0	2217	3772	2	0.206715
CLUG_00090T0	1011	1649.43	4	0.945448
CLUG_00091T0	960	1426.68	73	19.9485
CLUG_00092T0	450	617.396	1	0.631465
CLUG_00093T0	1197	2069.86	4	0.75341
CLUG_00094T0	555	793.593	9	4.42138
CLUG_00095T0	1509	2998.85	6	0.780025
CLUG_00096T0	1032	1511.07	8	2.06404
CLUG_00097T0	2691	4355.53	14	1.25314
CLUG_00098T0	1398	2085.66	696	130.101
CLUG_00099T0	1839	2816.83	1	0.138405
CLUG_00100T0	852	1092.66	12	4.28164
CLUG_00101T0	1290	2275.24	1	0.171351
CLUG_00102T0	522	550.556	1	0.708128
CLUG_00103T0	807	635.855	0	0
CLUG_00104T0	570	596.064	7	4.57845
CLUG_00105T0	1662	2793.36	21	2.93092
CLUG_00106T0	2946	4582.11	16	1.36134
CLUG_00107T0	690	872.719	59	26.3567
CLUG_00108T0	501	599.331	1	0.650498
CLUG_00109T0	1842	2721.05	1	0.143277
CLUG_00110T0	495	625.188	58	36.1685
CLUG_00111T0	1737	2927.12	71	9.4565
CLUG_00112T0	621	901.64	51	22.0521
CLUG_00113T0	894	1427.29	50	13.6574
CLUG_00114T0	687	1295.93	4	1.20334
CLUG_00115T0	666	462.397	2841	2395.35
CLUG_00116T0	3180	5417.94	23	1.65503
CLUG_00117T0	2385	4148.36	159	14.9428
CLUG_00118T0	2070	3886.69	2	0.200615
CLUG_00119T0	891	1423.7	5	1.36919
CLUG_00120T0	1467	2572.97	3	0.454569
CLUG_00121T0	2064	3406.43	364	41.6595
CLUG_00122T0	1017	1544.04	25	6.31238
CLUG_00123T0	1098	1733.12	19	4.27403
CLUG_00124T0	3042	5387.4	8	0.578926
CLUG_00125T0	471	456.582	7	5.97711
CLUG_00126T0	852	1265.63	25	7.70096
CLUG_00127T0	801	1269.99	3	0.920942
CLUG_00128T0	669	779.391	1	0.500216
CLUG_00129T0	753	1386.94	1	0.281097
CLUG_00130T0	540	368.914	0	0
CLUG_00131T0	2982	5462.67	15.1247	1.07943
CLUG_00132T0	852	680.855	0	0
CLUG_00133T0	564	681.304	3	1.71669
CLUG_00134T0	1164	1765.43	1	0.220832
CLUG_00135T0	4077	7193.33	7	0.379385
CLUG_00136T0	885	1357.11	17	4.88366
CLUG_00137T0	1098	1798.98	2	0.433428
CLUG_00138T0	1617	3031.96	4	0.514339
CLUG_00139T0	1683	2760.33	4	0.564952
CLUG_00140T0	588	742.159	3	1.57593
CLUG_00141T0	1836	3535.16	105	11.5796
CLUG_00142T0	2829	5219.02	3	0.224102
CLUG_00143T0	3246	5311.99	46	3.37608
CLUG_00144T0	1464	2747.66	8	1.13511
CLUG_00145T0	783	1110.94	3	1.05279
CLUG_00146T0	438	556.872	6	4.20058
CLUG_00147T0	1161	1819.32	6	1.28574
CLUG_00148T0	216	65.1596	1	5.98321
CLUG_00149T0	3495	6365.6	3094	189.493
CLUG_00150T0	429	679.121	7	4.0185
CLUG_00151T0	456	285.276	46778	63927.6
CLUG_00152T0	879	2166.6	56	10.0768
CLUG_00153T0	1080	1836.18	22	4.67111
CLUG_00154T0	1107	935.855	0	0
CLUG_00155T0	1074	902.855	0	0
CLUG_00156T0	2124	3481.05	5	0.559981
CLUG_00157T0	597	772.183	14	7.06839
CLUG_00158T0	1104	1567.81	76	18.8988
CLUG_00159T0	345	176.968	0	0
CLUG_00160T0	5313	9577.09	3	0.122124
CLUG_00161T0	255	175.141	2	4.452
CLUG_00162T0	1941	3202.91	2	0.243444
CLUG_00163T0	1731	3578.32	1	0.108952
CLUG_00164T0	2106	3026.46	3	0.386456
CLUG_00165T0	2928	5085.1	19	1.45669
CLUG_00166T0	3483	5706.32	27	1.84468
CLUG_00167T0	423	252.768	0	0
CLUG_00168T0	1575	2748.97	25	3.54555
CLUG_00169T0	1080	2162.17	3	0.540933
CLUG_00170T0	2031	4442.92	2	0.175499
CLUG_00171T0	1047	2126.55	10	1.83332
CLUG_00172T0	1662	2527.09	2	0.308547
CLUG_00173T0	468	297.151	0	0
CLUG_00174T0	1128	1742.51	574	128.425
CLUG_00175T0	1254	1915.75	661	134.517
CLUG_00176T0	1452	2978.52	26	3.40318
CLUG_00177T0	1536	2857.78	5	0.682109
CLUG_00178T0	1377	3811.51	33.7564	3.4528
CLUG_00179T0	3090	6190.68	6	0.377855
CLUG_00180T0	1107	1598.18	144	35.1277
CLUG_00181T0	903	1342.77	3	0.87103
CLUG_00182T0	432	261.593	0	0
CLUG_00183T0	2268	4035.64	7	0.676237
CLUG_00184T0	1281	2618.25	26	3.87146
CLUG_00185T0	1341	2362.22	11	1.81545
CLUG_00186T0	657	906.039	11	4.73324
CLUG_00187T0	654	1000.56	3	1.16894
CLUG_00188T0	540	608.276	310	198.689
CLUG_00189T0	657	904.377	3	1.29326
CLUG_00190T0	627	833.705	764	357.268
CLUG_00191T0	534	362.914	0	0
CLUG_00192T0	1953	3511.96	278	30.8608
CLUG_00193T0	1443	2784.31	6	0.84013
CLUG_00194T0	1470	2414.73	88	14.2078
CLUG_00195T0	1749	3219.29	8	0.968818
CLUG_00196T0	4365	9113.12	10	0.427805
CLUG_00197T0	3627	5917.7	2	0.131762
CLUG_00198T0	681	954.87	2	0.816579
CLUG_00199T0	708	1114.62	63	22.0356
CLUG_00200T0	555	780.428	3	1.49865
CLUG_00201T0	4227	6950.66	104	5.83338
CLUG_00202T0	456	782.9	20	9.95948
CLUG_00203T0	1131	1750.44	12	2.67267
CLUG_00204T0	1038	1941.17	2	0.401679
CLUG_00205T0	1848	3254.97	7	0.838424
CLUG_00206T0	789	2112.82	14.1076	2.60317
CLUG_00207T0	1779	3071.51	1	0.126929
CLUG_00208T0	1530	2756.42	10	1.41439
CLUG_00209T0	1038	1908.44	1	0.204284
CLUG_00210T0	1782	1610.86	0	0
CLUG_00211T0	2331	4441.71	164	14.3948
CLUG_00212T0	1305	2305.64	6	1.01455
CLUG_00213T0	1422	1250.86	0	0
CLUG_00214T0	1944	3606.28	4	0.432427
CLUG_00215T0	1413	2571.99	1	0.151581
CLUG_00216T0	900	1209.96	1	0.322212
CLUG_00217T0	690	936.024	11	4.58161
CLUG_00218T0	729	1289.02	2	0.604901
CLUG_00219T0	2691	5143.77	5	0.378967
CLUG_00220T0	1752	1580.86	0	0
CLUG_00221T0	2760	6292.76	37	2.29231
CLUG_00222T0	852	898.29	2318	1006.03
CLUG_00223T0	1305	2332.18	23	3.84485
CLUG_00224T0	1251	2222.34	4	0.701716
CLUG_00225T0	1458	1286.86	0	0
CLUG_00226T0	972	2112.17	2	0.36916
CLUG_00227T0	1545	2833.37	9	1.23838
CLUG_00228T0	486	624.773	5	3.12004
CLUG_00229T0	597	796.631	9	4.40451
CLUG_00230T0	1791	2765.01	116	16.3559
CLUG_00231T0	543	587.989	1	0.663046
CLUG_00232T0	393	223.285	0	0
CLUG_00233T0	1005	1546.72	2	0.504115
CLUG_00234T0	1815	3123.82	13	1.62245
CLUG_00235T0	1344	2608.21	7	1.04633
CLUG_00236T0	801	1237.68	263.857	83.1136
CLUG_00237T0	483	384.473	210.143	213.09
CLUG_00238T0	1176	1004.86	0	0
CLUG_00239T0	948	1439.31	2	0.541736
CLUG_00240T0	1263	1888.14	11	2.27128
CLUG_00241T0	891	719.855	0	0
CLUG_00242T0	1503	4149.13	27	2.53699
CLUG_00243T0	441	270.506	0	0
CLUG_00244T0	1470	1298.86	0	0
CLUG_00245T0	1092	1815.85	10	2.147
CLUG_00246T0	1140	1692.81	8	1.84244
CLUG_00247T0	1242	2113.97	2	0.368846
CLUG_00248T0	1659	2475.25	2	0.315009
CLUG_00249T0	1356	2322.28	117	19.642
CLUG_00250T0	864	1397	2	0.558145
CLUG_00251T0	1458	1286.86	0	0
CLUG_00252T0	1056	1447.37	2	0.538722
CLUG_00253T0	2313	4218.6	1	0.0924154
CLUG_00254T0	606	434.872	0	0
CLUG_00255T0	1188	1016.86	0	0
CLUG_00256T0	1203	2011.91	3	0.581335
CLUG_00257T0	744	839.105	376	174.697
CLUG_00258T0	1986	3749.45	1	0.103979
CLUG_00259T0	1353	2104.8	15	2.77839
CLUG_00260T0	3825	6460.97	16	0.965462
CLUG_00261T0	1884	3351.51	8	0.930597
CLUG_00262T0	1032	860.855	0	0
CLUG_00263T0	1812	2927.52	1	0.133172
CLUG_00264T0	2442	4294.45	11	0.998616
CLUG_00265T0	879	1320.19	7	2.06716
CLUG_00266T0	2262	3982.42	3	0.293688
CLUG_00267T0	1296	1124.86	0	0
CLUG_00268T0	456	620.727	61	38.3126
CLUG_00269T0	2025	2964.66	14	1.84105
CLUG_00270T0	963	1286.08	77	23.3419
CLUG_00271T0	1320	2270.99	5	0.858357
CLUG_00272T0	876	1455.14	17	4.55467
CLUG_00273T0	873	1581.21	6	1.47936
CLUG_00274T0	570	632.879	9	5.54415
CLUG_00275T0	669	769.713	811	410.776
CLUG_00276T0	831	1323.06	1	0.294668
CLUG_00277T0	2478	4101.81	1	0.0950467
CLUG_00278T0	1248	2653.06	15	2.20423
CLUG_00279T0	603	982.259	7	2.77834
CLUG_00280T0	1212	1040.86	0	0
CLUG_00281T0	2529	2357.86	0	0
CLUG_00282T0	1410	2800.55	6	0.835258
CLUG_00283T0	1986	3679.79	2	0.211894
CLUG_00284T0	639	862.161	1205	544.893
CLUG_00285T0	1698	3502.56	32	3.56186
CLUG_00286T0	1068	2268.31	79	13.5781
CLUG_00287T0	2052	3334.64	4	0.467654
CLUG_00288T0	1746	3471.68	4	0.449194
CLUG_00289T0	933	1463.24	23	6.12807
CLUG_00290T0	1005	1501.73	18	4.67298
CLUG_00291T0	1023	851.855	0	0
CLUG_00292T0	678	812.597	3	1.43932
CLUG_00293T0	2238	4042.96	9	0.867872
CLUG_00294T0	330	322.522	5	6.04398
CLUG_00295T0	321	479.768	12	9.75131
CLUG_00296T0	2802	4905.89	15	1.19203
CLUG_00297T0	918	1598.14	12	2.92738
CLUG_00298T0	1536	2646.83	7	1.03106
CLUG_00299T0	435	541.458	1	0.720025
CLUG_00300T0	1317	2381.49	72	11.7868
CLUG_00301T0	1152	980.855	0	0
CLUG_00302T0	1638	1466.86	0	0
CLUG_00303T0	1275	2610.65	3	0.448008
CLUG_00304T0	1740	3131.67	106	13.196
CLUG_00305T0	2163	1991.86	0	0
CLUG_00306T0	462	291.214	0	0
CLUG_00307T0	687	1000.48	6	2.33806
CLUG_00308T0	591	613.137	1	0.635851
CLUG_00309T0	2514	4782.95	1	0.0815112
CLUG_00310T0	576	640.863	3	1.82503
CLUG_00311T0	2289	3841.23	114	11.5704
CLUG_00312T0	1149	977.855	0	0
CLUG_00313T0	1515	3155.03	1	0.123569
CLUG_00314T0	2097	3513.53	4	0.443843
CLUG_00315T0	1140	1779.65	6	1.3144
CLUG_00316T0	1662	3148.44	13	1.60976
CLUG_00317T0	6903	12854.8	6	0.18197
CLUG_00318T0	1323	2268.98	1	0.171823
CLUG_00319T0	1206	1672.86	3	0.699155
CLUG_00320T0	2334	2162.86	0	0
CLUG_00321T0	825	1332.78	2	0.58504
CLUG_00322T0	1695	1523.86	0	0
CLUG_00323T0	1794	2966.55	5	0.657099
CLUG_00324T0	1356	2023.01	2	0.385429
CLUG_00325T0	840	1242.08	378	118.646
CLUG_00326T0	930	1816.53	9	1.93158
CLUG_00327T0	3021	5832.14	53	3.54292
CLUG_00328T0	2037	3580.62	45	4.89967
CLUG_00329T0	453	501.297	2	1.55542
CLUG_00330T0	3378	5863.36	5	0.332458
CLUG_00331T0	3864	6966.21	11	0.615615
CLUG_00332T0	633	845.125	52	23.9881
CLUG_00333T0	693	1004.54	18	6.98584
CLUG_00334T0	960	1647.27	3	0.71002
CLUG_00335T0	2892	5440.51	1	0.0716594
CLUG_00336T0	564	686.732	3	1.70313
CLUG_00337T0	660	870.331	3	1.34385
CLUG_00338T0	1581	1409.86	0	0
CLUG_00339T0	1656	2560.54	2	0.304517
CLUG_00340T0	714	831.422	29	13.5985
CLUG_00341T0	1710	3536.37	4	0.440976
CLUG_00342T0	867	695.855	0	0
CLUG_00343T0	1254	1082.86	0	0
CLUG_00344T0	1251	1933.16	15	3.02508
CLUG_00345T0	630	1155.77	84	28.335
CLUG_00346T0	2436	4246.91	32	2.93758
CLUG_00347T0	2295	4065.28	3	0.287703
CLUG_00348T0	1095	1740.33	1	0.224017
CLUG_00349T0	1683	3437.82	4	0.453617
CLUG_00350T0	1596	2865.72	4	0.544176
CLUG_00351T0	1023	1843.85	1	0.21144
CLUG_00352T0	1755	3126.91	309	38.5262
CLUG_00353T0	585	622.768	27	16.9025
CLUG_00354T0	456	637.051	2	1.22396
CLUG_00355T0	468	524.804	2.58362	1.91931
CLUG_00356T0	717	955.541	11.4164	4.65792
CLUG_00357T0	2196	4890.87	142	11.3192
CLUG_00358T0	891	1275.4	3601	1100.75
CLUG_00359T0	927	1632.51	11	2.62694
CLUG_00360T0	537	1194.16	3	0.979422
CLUG_00361T0	999	1565.71	9	2.24101
CLUG_00362T0	549	617.027	1034	653.325
CLUG_00363T0	465	820.672	4	1.90022
CLUG_00364T0	483	416.408	0	0
CLUG_00365T0	495	324.072	0	0
CLUG_00366T0	663	491.855	0	0
CLUG_00367T0	3090	6573.41	9	0.533783
CLUG_00368T0	1467	2673.56	5	0.729111
CLUG_00369T0	900	1313.97	3	0.890123
CLUG_00370T0	1071	1954.28	9	1.79543
CLUG_00371T0	669	1023.57	1	0.380885
CLUG_00372T0	849	1477.21	1	0.26392
CLUG_00373T0	3489	5644.02	25	1.72689
CLUG_00374T0	1623	2637.43	2	0.29564
CLUG_00375T0	408	237.936	0	0
CLUG_00376T0	981	1375.34	1087	308.128
CLUG_00377T0	912	740.855	0	0
CLUG_00378T0	1887	3261.72	39	4.66156
CLUG_00379T0	636	589.533	1000	661.31
CLUG_00380T0	840	1341.56	5	1.45302
CLUG_00381T0	924	1018.18	12692	4859.81
CLUG_00382T0	981	1597.4	2	0.488123
CLUG_00383T0	984	1344.28	4	1.16007
CLUG_00384T0	1335	2267.51	266	45.7346
CLUG_00385T0	1194	2085.79	2	0.373828
CLUG_00386T0	510	812.172	259	124.327
CLUG_00387T0	2640	4633.03	8	0.673191
CLUG_00388T0	627	806.854	34	16.4285
CLUG_00389T0	1677	3136.85	8	0.994281
CLUG_00390T0	1728	3257.19	5	0.598466
CLUG_00391T0	3333	3161.86	0	0
CLUG_00392T0	3387	3215.86	0	0
CLUG_00393T0	1044	2076.89	12	2.25258
CLUG_00394T0	2325	2148.46	15082	2736.81
CLUG_00395T0	2304	6090.85	8	0.512065
CLUG_00396T0	1107	1923.12	5	1.01362
CLUG_00397T0	876	933.214	20119	8405
CLUG_00398T0	798	1536.88	22	5.58078
CLUG_00399T0	810	1838.56	5	1.06024
CLUG_00400T0	1887	1715.86	0	0
CLUG_00401T0	1071	1348.13	6	1.73513
CLUG_00402T0	1587	2455.98	1	0.15874
CLUG_00403T0	2394	3893.09	1	0.100143
CLUG_00404T0	1359	2272.09	1	0.171588
CLUG_00405T0	1026	1633.66	92	21.9553
CLUG_00406T0	1125	953.855	0	0
CLUG_00407T0	630	745.455	121	63.2815
CLUG_00408T0	1302	2127.48	3	0.549754
CLUG_00409T0	741	1170.48	3	0.99924
CLUG_00410T0	303	278	70	98.167
CLUG_00411T0	573	401.872	0	0
CLUG_00412T0	3294	5809.47	3	0.201325
CLUG_00413T0	672	901.423	83	35.8973
CLUG_00414T0	1230	1058.86	0	0
CLUG_00415T0	1314	1142.86	0	0
CLUG_00416T0	2406	2234.86	0	0
CLUG_00417T0	1566	2871.13	1758	238.715
CLUG_00418T0	939	1704.94	2519	576.013
CLUG_00419T0	1644	3318.27	174	20.4433
CLUG_00420T0	1053	1820.97	23	4.92422
CLUG_00421T0	1278	2199.74	4	0.708927
CLUG_00422T0	1275	2581.88	3	0.453
CLUG_00423T0	1662	3636.78	16	1.7152
CLUG_00424T0	1584	1412.86	0	0
CLUG_00425T0	468	416.532	103	96.4056
CLUG_00426T0	3063	2891.86	0	0
CLUG_00427T0	1299	2161.59	2	0.360719
CLUG_00428T0	858	1318.44	1	0.2957
CLUG_00429T0	648	476.855	0	0
CLUG_00430T0	999	1778.61	2	0.438392
CLUG_00431T0	3399	6819.59	5	0.285841
CLUG_00432T0	567	395.886	0	0
CLUG_00433T0	2760	5305.24	1	0.0734865
CLUG_00434T0	1728	4144.4	7	0.65849
CLUG_00435T0	1155	983.855	0	0
CLUG_00436T0	2367	4237.12	4	0.368046
CLUG_00437T0	2778	5259.61	52	3.85445
CLUG_00438T0	543	876.515	2	0.889577
CLUG_00439T0	1509	2458.21	5	0.792982
CLUG_00440T0	915	1924.59	14	2.83598
CLUG_00441T0	1233	2135.38	16	2.92118
CLUG_00442T0	5595	11110	46	1.6142
CLUG_00443T0	2166	4194.57	5	0.464725
CLUG_00444T0	1791	3240.23	4	0.481279
CLUG_00445T0	1011	839.855	0	0
CLUG_00446T0	1287	2765.89	8	1.12763
CLUG_00447T0	2901	6364.02	7	0.428824
CLUG_00448T0	543	654.046	4	2.38432
CLUG_00449T0	849	1219.25	1474	471.323
CLUG_00450T0	639	1017.52	49	18.7744
CLUG_00451T0	2703	5628.16	28	1.93956
CLUG_00452T0	462	554.243	78	54.8665
CLUG_00453T0	5568	10422.1	25	0.935185
CLUG_00454T0	1560	2599.54	1	0.149974
CLUG_00455T0	1110	2326.24	41	6.87135
CLUG_00456T0	1254	2468.74	877	138.496
CLUG_00457T0	924	1639.05	1	0.23786
CLUG_00458T0	1161	2578.52	1	0.151197
CLUG_00459T0	1425	2977.45	7	0.916571
CLUG_00460T0	1731	3540.72	200	22.0217
CLUG_00461T0	2082	4907.3	12	0.953348
CLUG_00462T0	1095	1796	35	7.59755
CLUG_00463T0	438	468.347	1	0.832426
CLUG_00464T0	678	506.855	0	0
CLUG_00465T0	1854	3178.91	14	1.71697
CLUG_00466T0	1638	3026.97	5	0.643984
CLUG_00467T0	1680	1508.86	0	0
CLUG_00468T0	1647	2505.58	37	5.75713
CLUG_00469T0	450	279.368	0	0
CLUG_00470T0	1311	2183.32	1	0.178564
CLUG_00471T0	5220	9306.13	3	0.12568
CLUG_00472T0	450	712.134	85	46.534
CLUG_00473T0	459	465.118	15	12.573
CLUG_00474T0	2523	4192.9	1	0.0929818
CLUG_00475T0	1548	1012.89	80426	30956.3
CLUG_00476T0	1377	3875.24	16.2436	1.63417
CLUG_00477T0	888	1225.61	2	0.636196
CLUG_00478T0	858	1172	2011	668.956
CLUG_00479T0	645	774.52	2	1.00672
CLUG_00480T0	963	1670.41	7	1.63376
CLUG_00481T0	516	585.677	977	650.353
CLUG_00482T0	597	425.872	0	0
CLUG_00483T0	1308	2672.46	4	0.583528
CLUG_00484T0	1128	1772.63	4	0.879742
CLUG_00485T0	1347	2386.69	10	1.63349
CLUG_00486T0	993	1724.52	4	0.904284
CLUG_00487T0	1746	1574.86	0	0
CLUG_00488T0	564	392.886	0	0
CLUG_00489T0	2130	1958.86	0	0
CLUG_00490T0	2121	4698.32	1	0.0829794
CLUG_00491T0	501	589.844	216	142.768
CLUG_00492T0	585	638.089	6	3.66592
CLUG_00493T0	2529	2357.86	0	0
CLUG_00494T0	1890	4447.98	3	0.262949
CLUG_00495T0	1743	1973.05	1612	318.522
CLUG_00496T0	903	1152.77	3008	1017.3
CLUG_00497T0	954	1512.3	51	13.1475
CLUG_00498T0	462	598.399	2	1.30302
CLUG_00499T0	2067	3770.74	1	0.103392
CLUG_00500T0	783	611.855	0	0
CLUG_00501T0	1254	2379.03	8	1.311
CLUG_00502T0	465	622.541	3	1.87874
CLUG_00503T0	927	1375.86	2	0.566718
CLUG_00504T0	3123	5665.91	232	15.9636
CLUG_00505T0	4575	9159.29	6	0.255389
CLUG_00506T0	1722	3503.48	4	0.445116
CLUG_00507T0	1515	1343.86	0	0
CLUG_00508T0	2661	5179.54	4	0.30108
CLUG_00509T0	609	1185.96	45	14.793
CLUG_00510T0	507	649.729	18	10.8007
CLUG_00511T0	1020	1372.85	25	7.09954
CLUG_00512T0	855	1733.77	4	0.899461
CLUG_00513T0	636	736.055	2	1.05933
CLUG_00514T0	948	1280.77	15	4.56595
CLUG_00515T0	750	1173.67	18	5.97913
CLUG_00516T0	978	1990.67	72	14.1009
CLUG_00517T0	684	886.985	9	3.95584
CLUG_00518T0	1767	2662.96	40	5.8561
CLUG_00519T0	2160	3617.82	2	0.215524
CLUG_00520T0	2217	3959.06	7	0.689316
CLUG_00521T0	1188	1754.28	3	0.666709
CLUG_00522T0	2607	3932.22	1	0.0991458
CLUG_00523T0	1608	2515.17	7	1.08504
CLUG_00524T0	3021	5623.88	4	0.277292
CLUG_00525T0	1794	2813.24	46	6.37476
CLUG_00526T0	474	539.577	8	5.78029
CLUG_00527T0	1776	2786.24	95	13.2928
CLUG_00528T0	963	1400.12	67	18.6562
CLUG_00529T0	822	1296.96	2	0.601198
CLUG_00530T0	1098	2159.28	2	0.361106
CLUG_00531T0	1251	1889.69	35	7.22087
CLUG_00532T0	2361	3793.2	46	4.72787
CLUG_00533T0	1020	1542.87	4	1.01075
CLUG_00534T0	1071	1656.08	6	1.41248
CLUG_00535T0	918	1484.72	14	3.67617
CLUG_00536T0	939	1546	1	0.252176
CLUG_00537T0	1893	3005.58	2	0.259427
CLUG_00538T0	441	538.336	1	0.724202
CLUG_00539T0	597	1068.84	3	1.09426
CLUG_00540T0	1053	1994.46	6	1.17284
CLUG_00541T0	678	995.032	1	0.39181
CLUG_00542T0	3990	7293.25	2	0.106911
CLUG_00543T0	1047	875.855	0	0
CLUG_00544T0	1356	2497.64	210	32.7794
CLUG_00545T0	1371	2425.76	28	4.50012
CLUG_00546T0	1101	2024.02	8	1.54095
CLUG_00547T0	1410	1238.86	0	0
CLUG_00548T0	318	274.192	1	1.42187
CLUG_00549T0	2097	3545.98	3	0.329836
CLUG_00550T0	1200	1813.85	8	1.71949
CLUG_00551T0	519	575.973	6	4.06127
CLUG_00552T0	1533	3023.69	2	0.257873
CLUG_00553T0	963	2321.58	5	0.83965
CLUG_00554T0	1779	3639.6	8	0.856939
CLUG_00555T0	2949	5718.62	6	0.409046
CLUG_00556T0	1572	3024.79	1	0.128889
CLUG_00557T0	1635	2953.49	2	0.264002
CLUG_00558T0	321	154.393	0	0
CLUG_00559T0	2190	4279.16	4	0.36443
CLUG_00560T0	480	309.14	0	0
CLUG_00561T0	1827	1655.86	0	0
CLUG_00562T0	1794	3449.74	1	0.113012
CLUG_00563T0	1740	3547.68	6	0.659355
CLUG_00564T0	1335	3171.75	7	0.860423
CLUG_00565T0	687	1169.28	5	1.66711
CLUG_00566T0	1083	1538.91	5	1.26668
CLUG_00567T0	882	1277.98	90	27.4557
CLUG_00568T0	669	999.345	13	5.07155
CLUG_00569T0	771	599.855	0	0
CLUG_00570T0	690	1126.87	3	1.03791
CLUG_00571T0	3513	6182.44	11	0.693659
CLUG_00572T0	1029	2020.44	2	0.385919
CLUG_00573T0	921	1471.91	147	38.9359
CLUG_00574T0	828	1008.46	197	76.1585
CLUG_00575T0	1164	2024.35	248	47.7615
CLUG_00576T0	546	732.548	49	26.0779
CLUG_00577T0	2256	4587.48	18	1.52972
CLUG_00578T0	1251	2455.52	2	0.317541
CLUG_00579T0	615	902.763	3	1.29557
CLUG_00580T0	1716	3450.4	21	2.37281
CLUG_00581T0	900	1747.49	4	0.892396
CLUG_00582T0	522	712.885	1	0.546882
