target_id	length	eff_length	est_counts	tpm
CLUG_04574T0	615	635.642	381	126.197
CLUG_04575T0	783	831.875	406	102.755
CLUG_04576T0	507	321.203	2337	1531.85
CLUG_04577T0	465	257.888	2002	1634.44
CLUG_04578T0	1050	1242.3	665	112.702
CLUG_04579T0	2001	2158.24	67	6.53598
CLUG_04580T0	486	410.049	13	6.67487
CLUG_04581T0	996	933.91	52	11.7229
CLUG_04582T0	1101	1060.75	70	13.8938
CLUG_04583T0	699	659.636	28	8.93694
CLUG_04584T0	1818	2013.58	55	5.75083
CLUG_04585T0	1389	1477.6	146	20.8032
CLUG_04586T0	969	886.613	39	9.26117
CLUG_04587T0	879	812.351	194	50.2798
CLUG_04588T0	3390	3771.17	206	11.5008
CLUG_04589T0	531	405.586	43	22.3214
CLUG_04590T0	582	448.812	87	40.8122
CLUG_04591T0	1086	1074.06	163	31.9518
CLUG_04592T0	2427	2700.63	159	12.3956
CLUG_04593T0	861	749.315	18	5.05759
CLUG_04594T0	2340	2461.38	13	1.11199
CLUG_04595T0	1725	1991.8	42	4.43956
CLUG_04596T0	2178	2406.86	1281	112.056
CLUG_04597T0	744	748.446	2	0.562607
CLUG_04598T0	510	307.374	136	93.1553
CLUG_04599T0	648	628.083	2	0.670422
CLUG_04600T0	885	786.263	14	3.74883
CLUG_04601T0	1299	1350.78	23	3.58491
CLUG_04602T0	1845	1924.44	23	2.51628
CLUG_04603T0	2175	3043.62	2	0.138349
CLUG_04604T0	933	920.256	15	3.43177
CLUG_04605T0	312	136.592	12	18.4966
CLUG_04606T0	2070	2504.71	25	2.10145
CLUG_04607T0	1851	2015.74	45	4.70016
CLUG_04608T0	336	224.734	95	89
CLUG_04609T0	1032	950.692	17	3.76483
CLUG_04610T0	675	528.11	14	5.58135
CLUG_04611T0	1488	1721	30	3.67009
CLUG_04612T0	807	733.946	21	6.02408
CLUG_04613T0	582	516.259	30	12.2346
CLUG_04614T0	321	144.654	2	2.91096
CLUG_04615T0	1389	1295.02	1555	252.807
CLUG_04616T0	825	795.226	9	2.3828
CLUG_04617T0	996	935.004	755	170.008
CLUG_04618T0	1167	1245.76	20	3.38011
CLUG_04619T0	1791	1798.8	47	5.50111
CLUG_04620T0	3492	3727.39	193	10.9015
CLUG_04621T0	561	456.692	79	36.4199
CLUG_04622T0	1629	1753.84	149	17.8868
CLUG_04623T0	1101	1140.52	39	7.19939
CLUG_04624T0	2034	2172.29	6	0.581525
CLUG_04625T0	1122	1081.73	7	1.36243
CLUG_04626T0	204	52.2523	1	4.02931
CLUG_04627T0	3897	4280.25	29	1.42648
CLUG_04628T0	1263	1336.7	9	1.41757
CLUG_04629T0	1650	1932.33	18	1.96122
CLUG_04630T0	954	1002.12	106	22.27
CLUG_04631T0	372	248.943	105	88.8023
CLUG_04632T0	918	970.181	71	15.4078
CLUG_04633T0	2166	2568.74	333	27.2935
CLUG_04634T0	702	653.268	149	48.0209
CLUG_04635T0	2646	2850.62	624	46.0872
CLUG_04636T0	2238	2341.97	88	7.91112
CLUG_04637T0	1710	1807.7	44	5.12463
CLUG_04638T0	1476	1712.8	95	11.6776
CLUG_04639T0	867	855.717	21	5.16683
CLUG_04640T0	627	535.459	13	5.11155
CLUG_04641T0	1218	1196.13	6	1.05611
CLUG_04642T0	1701	1704.8	8	0.987989
CLUG_04643T0	882	791.717	13	3.45707
CLUG_04644T0	2895	3741.99	38	2.13804
CLUG_04645T0	1455	1483.33	220	31.2263
CLUG_04646T0	1857	1936.25	42	4.56692
CLUG_04647T0	1779	1942.04	1990	215.74
CLUG_04648T0	1101	1209.54	1863	324.287
CLUG_04649T0	690	561.844	1596	598.071
CLUG_04650T0	1056	937.113	452	101.551
CLUG_04651T0	1398	1358.49	660	102.287
CLUG_04652T0	1380	1291.35	2	0.326079
CLUG_04653T0	945	820.657	272	69.7819
CLUG_04654T0	1299	1322.02	10	1.59257
CLUG_04655T0	1575	1690.49	76	9.46535
CLUG_04656T0	2646	3153.96	19	1.26833
CLUG_04657T0	363	183.645	110	126.11
CLUG_04658T0	1098	1125.45	28	5.23802
CLUG_04659T0	1659	1690.32	9	1.12101
CLUG_04660T0	1587	1790.21	39	4.58666
CLUG_04661T0	282	110.548	0	0
CLUG_04662T0	1251	1214.96	4	0.693161
CLUG_04663T0	1422	1373.98	22	3.37115
CLUG_04664T0	639	537.809	26	10.1784
CLUG_04665T0	1113	1202.03	24	4.2037
CLUG_04666T0	975	911.102	9	2.07975
CLUG_04667T0	1134	1025.43	1	0.20532
CLUG_04668T0	546	437.839	17	8.17466
CLUG_04669T0	480	380.984	1	0.552623
CLUG_04670T0	1152	1117	13	2.45034
CLUG_04671T0	2421	2687.91	83	6.50127
CLUG_04672T0	1269	1223.38	235	40.443
CLUG_04673T0	1182	1089.64	18	3.47795
CLUG_04674T0	591	463.737	185	83.9916
CLUG_04675T0	1185	1248.18	3	0.506032
CLUG_04676T0	1719	1844.21	1	0.114163
CLUG_04677T0	1800	1818.53	54	6.25184
CLUG_04678T0	1296	1365.9	21	3.23694
CLUG_04679T0	939	929.945	239	54.1099
CLUG_04680T0	2718	3080.44	23	1.57199
CLUG_04681T0	1671	1874.81	29	3.25668
CLUG_04682T0	708	596.005	322	113.747
CLUG_04683T0	1152	1145.27	17	3.12519
CLUG_04684T0	567	445.111	17	8.04112
CLUG_04685T0	570	408.386	128	65.9895
CLUG_04686T0	3978	4836.63	1056	45.9681
CLUG_04687T0	855	827.298	297	75.584
CLUG_04688T0	1884	1701.42	0	0
CLUG_04689T0	1395	1560.93	4	0.539524
CLUG_04690T0	1353	1348.26	11	1.71773
CLUG_04691T0	624	377.178	30456	17000.5
CLUG_04692T0	276	105.638	23	45.84
CLUG_04693T0	1680	1945.25	40	4.32932
CLUG_04694T0	1734	1793.68	5	0.586895
CLUG_04695T0	2184	2444.34	13	1.11974
CLUG_04696T0	1494	1550.95	197	26.7426
CLUG_04697T0	798	788.148	65	17.3637
CLUG_04698T0	2328	2656.77	112	8.87563
CLUG_04699T0	765	738.396	107	30.5092
CLUG_04700T0	906	929.097	12	2.71929
CLUG_04701T0	1950	2609.79	51	4.11434
CLUG_04702T0	480	578.447	8	2.9118
CLUG_04703T0	993	1019.84	27	5.57399
CLUG_04704T0	990	1011.07	1	0.208235
CLUG_04705T0	732	599.631	85	29.8449
CLUG_04706T0	864	871.008	2.26212	0.546801
CLUG_04707T0	3111	3503.44	19.7379	1.18616
CLUG_04708T0	345	189.699	2	2.21973
CLUG_04709T0	1467	1461.51	106	15.2701
CLUG_04710T0	2769	3058.09	577	39.7247
CLUG_04711T0	975	995.029	2253	476.718
CLUG_04712T0	1329	1359.8	32	4.95462
CLUG_04713T0	636	517.951	9	3.65838
CLUG_04714T0	252	86.3956	748	1822.83
CLUG_04715T0	1884	2015.36	21	2.19382
CLUG_04716T0	741	654.181	378	121.655
CLUG_04717T0	1791	1737.79	1432	173.492
CLUG_04718T0	864	865.009	9	2.19057
CLUG_04719T0	4023	4630.97	711	32.3246
CLUG_04720T0	591	492.823	5	2.13607
CLUG_04721T0	3708	4149.43	297	15.0697
CLUG_04722T0	459	296.027	21	14.9356
CLUG_04723T0	768	685.296	119	36.5598
CLUG_04724T0	2772	2956.43	49	3.48951
CLUG_04725T0	3195	3636.85	472	27.3245
CLUG_04726T0	1281	1350.98	120	18.7012
CLUG_04727T0	408	233.184	1	0.902894
CLUG_04728T0	612	610.714	17	5.86066
CLUG_04729T0	2937	3540.8	21061	1252.31
CLUG_04730T0	870	801.468	199	52.276
CLUG_04731T0	858	791.997	65	17.2793
CLUG_04732T0	936	923.449	163	37.163
CLUG_04733T0	1197	1388.78	2	0.303202
CLUG_04734T0	495	383.574	899	493.454
CLUG_04735T0	1941	2078.72	2190	221.811
CLUG_04736T0	921	913.66	7	1.61305
CLUG_04737T0	2925	2860.88	9136	672.345
CLUG_04738T0	453	305.145	350	241.489
CLUG_04739T0	888	980.508	655	140.645
CLUG_04740T0	366	283.547	317	235.38
CLUG_04741T0	2196	2297.06	62	5.6827
CLUG_04742T0	5097	5646.47	167	6.22695
CLUG_04743T0	1392	1460.31	34	4.90195
CLUG_04744T0	3246	4361.59	46	2.22049
CLUG_04745T0	3015	3188.74	1562	103.133
CLUG_04746T0	1023	1102.5	330	63.019
CLUG_04747T0	3405	3222.42	0	0
CLUG_04748T0	1149	1274.36	397	65.5896
CLUG_04749T0	825	749.219	5	1.40507
CLUG_04750T0	948	926.526	3	0.68171
CLUG_04751T0	3753	4281.27	552	27.1457
CLUG_04752T0	1119	1474.56	53	7.56744
CLUG_04753T0	552	335.75	538	337.366
CLUG_04754T0	222	64.2492	7	22.9386
CLUG_04755T0	1449	1671.18	86	10.8346
CLUG_04756T0	555	437.939	30	14.4226
CLUG_04757T0	1314	1267.61	73	12.1248
CLUG_04758T0	1083	971.129	10	2.168
CLUG_04759T0	987	894.014	7	1.6485
CLUG_04760T0	315	139.252	9	13.6074
CLUG_04761T0	1104	1065.18	459	90.7243
CLUG_04762T0	1353	1442.37	506	73.8598
CLUG_04763T0	1818	2005.11	483	50.716
CLUG_04764T0	1269	1244.25	15	2.53816
CLUG_04765T0	1158	1306	98	15.7986
CLUG_04766T0	2010	2290.32	121	11.1231
CLUG_04767T0	582	499.332	18	7.5896
CLUG_04768T0	1464	1659.18	16	2.03031
CLUG_04769T0	1992	1809.42	0	0
CLUG_04770T0	549	414.567	1	0.507856
CLUG_04771T0	1407	1224.42	0	0
CLUG_04772T0	1485	1468.09	20	2.86822
CLUG_04773T0	750	813.319	18	4.65958
CLUG_04774T0	600	417.443	0	0
CLUG_04775T0	3861	4259.34	71	3.50955
CLUG_04776T0	1215	1262.69	16	2.66783
CLUG_04777T0	858	862.705	423	103.232
CLUG_04778T0	2901	3301.24	147	9.3751
CLUG_04779T0	5295	7496.45	131	3.67918
CLUG_04780T0	1200	1503.59	15	2.10038
CLUG_04781T0	1452	1639.65	16	2.0545
CLUG_04782T0	660	597.831	28	9.86086
CLUG_04783T0	825	786.674	1	0.267634
CLUG_04784T0	1638	1793.42	2	0.234793
CLUG_04785T0	312	192.57	8	8.74656
CLUG_04786T0	423	254.834	11	9.08806
CLUG_04787T0	837	829.889	9	2.28327
CLUG_04788T0	1083	1068.18	21	4.13913
CLUG_04789T0	1134	1090.74	6	1.15815
CLUG_04790T0	1734	1777.13	1	0.118472
CLUG_04791T0	1737	1996.73	5	0.527214
CLUG_04792T0	1773	1891.53	2	0.222614
CLUG_04793T0	1446	1566.09	1	0.134437
CLUG_04794T0	732	705.373	6	1.79089
CLUG_04795T0	846	776.037	5	1.35651
CLUG_04796T0	714	531.431	0	0
CLUG_04797T0	1791	1880.23	1	0.111976
CLUG_04798T0	1191	1142.95	328	60.4202
CLUG_04799T0	1389	1497.23	18	2.53116
CLUG_04800T0	1998	2202.48	28	2.67659
CLUG_04801T0	1929	2047.6	14	1.43952
CLUG_04802T0	2679	3124.27	3	0.202166
CLUG_04803T0	243	79.5213	55	145.618
CLUG_04804T0	1323	1384.3	35	5.32321
CLUG_04805T0	1143	1111.33	3	0.56835
CLUG_04806T0	2451	2679.78	186	14.6134
CLUG_04807T0	1863	2072.31	167	16.9667
CLUG_04808T0	588	457.278	1	0.460422
CLUG_04809T0	1026	1130.59	80	14.8978
CLUG_04810T0	975	942.001	4	0.894014
CLUG_04811T0	2778	2595.42	0	0
CLUG_04812T0	1728	1908.77	48	5.29447
CLUG_04813T0	4707	5964.83	483	17.0484
CLUG_04814T0	1230	1193	355	62.6502
CLUG_04815T0	1494	1870.49	2750	309.537
CLUG_04816T0	987	947.249	1819	404.3
CLUG_04817T0	11109	13485.4	1244	19.422
CLUG_04818T0	1236	1074.9	230	45.05
CLUG_04819T0	825	781.357	164	44.1906
CLUG_04820T0	1056	1045.52	112	22.5539
CLUG_04821T0	1110	1045.77	216	43.4863
CLUG_04822T0	909	956.185	133	29.285
CLUG_04823T0	552	381.677	194	107.014
CLUG_04824T0	2259	2465.52	357	30.4857
CLUG_04825T0	1581	1681.67	14	1.75276
CLUG_04826T0	3963	4752.24	126	5.58223
CLUG_04827T0	504	385.495	65	35.5002
CLUG_04828T0	3240	3752.7	8	0.44883
CLUG_04829T0	717	714.99	10	2.94466
CLUG_04830T0	1932	2001.6	630	66.2673
CLUG_04831T0	2178	2228.17	955	90.2384
CLUG_04832T0	834	695.902	79	23.9009
CLUG_04833T0	465	378.026	43	23.9487
CLUG_04834T0	1680	1924.23	15	1.64123
CLUG_04835T0	1191	1191.05	19	3.3586
CLUG_04836T0	810	676.295	18	5.60367
CLUG_04837T0	819	656.103	5	1.60448
CLUG_04838T0	702	616.058	4	1.36702
CLUG_04839T0	1146	1129.62	1	0.186382
CLUG_04840T0	903	720.418	0	0
CLUG_04841T0	855	768.171	12	3.28896
CLUG_04842T0	1140	1102.61	4	0.763789
CLUG_04843T0	480	312.221	17	11.4636
CLUG_04844T0	2109	2142.74	397	39.0083
CLUG_04845T0	5187	6351.32	97	3.21546
CLUG_04846T0	1998	2502.98	0	0
CLUG_04847T0	1635	1912.49	12	1.32104
CLUG_04848T0	1041	1217.04	12	2.07593
CLUG_04849T0	693	652.166	133	42.9367
CLUG_04850T0	3027	3176.79	341	22.5996
CLUG_04851T0	1614	1761.5	102	12.1914
CLUG_04852T0	552	507.379	2	0.829914
CLUG_04853T0	2247	2888.47	211	15.3798
CLUG_04854T0	1998	2194.3	193	18.5181
CLUG_04855T0	1398	1501.32	156	21.8769
CLUG_04856T0	714	638.794	61	20.105
CLUG_04857T0	1449	1646.84	2	0.25569
CLUG_04858T0	483	415.842	40	20.252
CLUG_04859T0	540	431.179	87	42.4812
CLUG_04860T0	3072	3656.37	12	0.690982
CLUG_04861T0	996	870.612	3292	796.106
CLUG_04862T0	825	901.02	105	24.5352
CLUG_04863T0	1836	2081.61	256	25.8926
CLUG_04864T0	1812	2072.32	42	4.26705
CLUG_04865T0	1731	1832.83	15	1.72308
CLUG_04866T0	2658	3023.52	2	0.139268
CLUG_04867T0	1017	1127.69	10.4305	1.94738
CLUG_04868T0	4488	5369.63	27.5695	1.08099
CLUG_04869T0	744	701.272	14	4.20317
CLUG_04870T0	999	1049.97	27	5.41404
CLUG_04871T0	588	515.114	13	5.31344
CLUG_04872T0	666	631.278	9	3.00163
CLUG_04873T0	2382	2640.53	8	0.637873
CLUG_04874T0	336	230.719	9	8.21287
CLUG_04875T0	2364	2809.91	5	0.374639
CLUG_04876T0	3045	3735.51	572	32.2391
CLUG_04877T0	2676	3443.58	496	30.3255
CLUG_04878T0	1395	1577.06	9	1.20151
CLUG_04879T0	1446	1643.52	8	1.02483
CLUG_04880T0	417	275.236	1	0.764946
CLUG_04881T0	1185	1104.06	139	26.5069
CLUG_04882T0	1251	1627.58	59	7.63212
CLUG_04883T0	468	305.156	13	8.96927
CLUG_04884T0	2256	2879.07	43	3.14451
CLUG_04885T0	2223	2649.17	69	5.48371
CLUG_04886T0	537	409.19	54	27.7846
CLUG_04887T0	453	223.765	43132	40583
CLUG_04888T0	690	657.67	389	124.531
CLUG_04889T0	666	585.703	241	86.6313
CLUG_04890T0	3396	4481.61	435	20.4357
CLUG_04891T0	630	447.443	0	0
CLUG_04892T0	753	570.418	0	0
CLUG_04893T0	2718	3600.8	3373	197.221
CLUG_04894T0	1368	1603.3	18	2.36371
CLUG_04895T0	987	1033.85	568	115.672
CLUG_04896T0	867	819.315	2722	699.476
CLUG_04897T0	849	777.026	163	44.166
CLUG_04898T0	1239	1509	68	9.48759
CLUG_04899T0	1224	1213.14	5	0.867748
CLUG_04900T0	498	313.174	374	251.432
CLUG_04901T0	591	380.178	248	137.341
CLUG_04902T0	1380	1326.86	31	4.91893
CLUG_04903T0	1122	1357.01	115	17.8423
CLUG_04904T0	1929	2177.54	4	0.386749
CLUG_04905T0	3360	4335.73	153	7.42959
CLUG_04906T0	1149	1565.22	15	2.01768
CLUG_04907T0	732	763.867	72	19.845
CLUG_04908T0	480	397.22	2	1.06007
CLUG_04909T0	1713	2306.28	487	44.4583
CLUG_04910T0	1377	1086.22	109	21.1274
CLUG_04911T0	5961	7434.98	45	1.27429
CLUG_04912T0	1230	1504.08	50	6.99896
CLUG_04913T0	597	564.57	29	10.8147
CLUG_04914T0	468	381.067	0	0
CLUG_04915T0	1617	1981.97	33	3.50552
CLUG_04916T0	471	342.129	240	147.692
CLUG_04917T0	513	400.712	7	3.67791
CLUG_04918T0	1785	1791.68	19	2.23269
CLUG_04919T0	2460	2829.41	35	2.6044
CLUG_04920T0	2562	3274.36	113	7.26586
CLUG_04921T0	498	423.126	0	0
CLUG_04922T0	1674	1777.63	43	5.09286
CLUG_04923T0	468	376.839	4	2.23481
CLUG_04924T0	2784	3085.14	15	1.02365
CLUG_04925T0	1215	1243.62	2	0.338592
CLUG_04926T0	1590	1758.96	2901	347.237
CLUG_04927T0	1491	1744.79	13	1.56868
CLUG_04928T0	1563	1749.08	322.997	38.8799
CLUG_04929T0	810	838.696	33	8.2841
CLUG_04930T0	486	355.378	140	82.9417
CLUG_04931T0	1764	1783.93	1186	139.972
CLUG_04932T0	1578	1917.23	233	25.5869
CLUG_04933T0	1050	1160.31	207	37.5604
CLUG_04934T0	1395	1449.11	50	7.26449
CLUG_04935T0	1428	1680.81	26	3.2568
CLUG_04936T0	1257	1340.09	59	9.26944
CLUG_04937T0	396	288.621	3	2.18841
CLUG_04938T0	3645	4347.15	19	0.920204
CLUG_04939T0	1710	2031.02	15	1.55493
CLUG_04940T0	453	342.461	4	2.45915
CLUG_04941T0	639	528.943	5	1.9902
CLUG_04942T0	1752	2227.04	235	22.2165
CLUG_04943T0	465	282.977	0	0
CLUG_04944T0	726	784.923	35	9.38807
CLUG_04945T0	600	530.548	25	9.92089
CLUG_04946T0	492	373.401	108	60.8953
CLUG_04947T0	1113	1382.68	33	5.02489
CLUG_04948T0	1092	1163.49	236	42.7057
CLUG_04949T0	495	434.784	198	95.8797
CLUG_04950T0	525	456.092	24	11.0788
CLUG_04951T0	1020	1091.64	60	11.572
CLUG_04952T0	2283	2813.91	49	3.66624
CLUG_04953T0	1638	1912.64	24	2.64188
CLUG_04954T0	696	695.426	8	2.422
CLUG_04955T0	1617	1679.62	26	3.2591
CLUG_04956T0	480	324.065	2986	1939.96
CLUG_04957T0	324	213.503	1	0.986124
CLUG_04958T0	1953	2337.22	25	2.25203
CLUG_04959T0	3267	3809.61	384	21.222
CLUG_04960T0	2478	3110.83	355	24.0263
CLUG_04961T0	1665	1730.44	282	34.3106
CLUG_04962T0	1050	1049.51	120	24.073
CLUG_04963T0	942	916.076	9	2.06846
CLUG_04964T0	312	136.592	0	0
CLUG_04965T0	813	643.691	228	74.575
CLUG_04966T0	3102	3500.82	1	0.0601403
CLUG_04967T0	549	384.735	1	0.547235
CLUG_04968T0	729	625.636	172	57.8819
CLUG_04969T0	963	923.172	131	29.8761
CLUG_04970T0	789	753.805	111	31.0027
CLUG_04971T0	1122	1148.2	21	3.85068
CLUG_04972T0	783	722.603	29	8.44956
CLUG_04973T0	3060	3362.58	5296	331.598
CLUG_04974T0	2175	2283.29	2078	191.611
CLUG_04975T0	1176	1235.98	315	53.658
CLUG_04976T0	852	866.645	189	45.9152
CLUG_04977T0	1338	1905.35	6	0.662999
CLUG_04978T0	1116	1195.75	5	0.880373
CLUG_04979T0	684	769.083	2	0.54751
CLUG_04980T0	1368	1648.3	482	61.5669
CLUG_04981T0	1650	1996.34	78	8.22612
CLUG_04982T0	642	570.904	11	4.05663
CLUG_04983T0	594	513.335	235	96.3834
CLUG_04984T0	1083	1197.99	21	3.69064
CLUG_04985T0	1938	2568.79	42	3.44236
CLUG_04986T0	318	141.938	18	26.7
CLUG_04987T0	498	389.588	19	10.268
CLUG_04988T0	5757	6717.05	157	4.92104
CLUG_04989T0	5280	6403.67	866	28.4724
CLUG_04990T0	1176	1450.43	2	0.290315
CLUG_04991T0	1020	1029.67	3.00578	0.614606
CLUG_04992T0	1989	2090.81	75	7.55235
CLUG_04993T0	702	723.125	31	9.02577
CLUG_04994T0	4092	4764.61	25	1.10471
CLUG_04995T0	1416	1386.23	4219	640.782
CLUG_04996T0	1329	1927.14	4	0.437002
CLUG_04997T0	957	890.574	29	6.85589
CLUG_04998T0	639	522.408	20	8.06039
CLUG_04999T0	534	357.802	160	94.1483
CLUG_05000T0	726	781.902	16	4.30827
CLUG_05001T0	276	105.638	17	33.8817
CLUG_05002T0	1671	1806.81	2	0.233053
CLUG_05003T0	2076	2481	37	3.13986
CLUG_05004T0	711	729.239	9	2.59841
CLUG_05005T0	720	738.69	1	0.285019
CLUG_05006T0	768	704.832	1	0.29871
CLUG_05007T0	1545	1615.54	37	4.82192
CLUG_05008T0	1488	1483.35	35	4.96774
CLUG_05009T0	1434	1251.42	0	0
CLUG_05010T0	1854	2154	26	2.54134
CLUG_05011T0	1095	1268.85	119	19.7457
CLUG_05012T0	1662	2174.33	43	4.1637
CLUG_05013T0	954	912.845	116	26.7545
CLUG_05014T0	867	862.767	186	45.3895
CLUG_05015T0	537	467.595	23	10.356
CLUG_05016T0	468	335.434	555	348.355
CLUG_05017T0	1248	1065.42	0	0
CLUG_05018T0	720	647.509	28	9.10433
CLUG_05019T0	735	799.381	5	1.3169
CLUG_05020T0	918	973.788	2	0.432415
CLUG_05021T0	720	716.977	5	1.46825
CLUG_05022T0	3060	3754.79	37	2.07468
CLUG_05023T0	1242	1218.44	6	1.03677
CLUG_05024T0	1266	1391.6	6	0.907762
CLUG_05025T0	1269	1362.57	46	7.1078
CLUG_05026T0	471	390.689	198	106.701
CLUG_05027T0	558	464.871	31	14.0399
CLUG_05028T0	570	482.06	386	168.586
CLUG_05029T0	504	340.499	1164	719.736
CLUG_05030T0	1287	1877.18	295	33.0866
CLUG_05031T0	759	714.089	40	11.7935
CLUG_05032T0	2739	3125.19	252	16.9769
CLUG_05033T0	981	932.395	7	1.58064
CLUG_05034T0	798	669.207	22	6.92146
CLUG_05035T0	861	731.467	30	8.635
CLUG_05036T0	1923	2323.45	44	3.98708
CLUG_05037T0	897	981.366	10	2.14538
CLUG_05038T0	3684	4560.65	494	22.8053
CLUG_05039T0	1026	1042.06	107	21.6186
CLUG_05040T0	3327	4384.4	123	5.90651
CLUG_05041T0	1053	1144.14	15	2.76024
CLUG_05042T0	2973	3943.08	99	5.28609
CLUG_05043T0	864	941.432	8.20876e-07	1.8358e-07
CLUG_05044T0	750	793.113	19	5.04376
CLUG_05045T0	594	411.443	0	0
CLUG_05046T0	1665	1796.33	123	14.4164
CLUG_05047T0	2130	2356.17	43	3.84236
CLUG_05048T0	1863	2189.34	17	1.63483
CLUG_05049T0	1191	1245.63	2607	440.643
CLUG_05050T0	1749	2115.99	10	0.994998
CLUG_05051T0	2172	2810.76	160	11.9848
CLUG_05052T0	675	780.536	112	30.2107
CLUG_05053T0	1587	1887.17	11	1.22721
CLUG_05054T0	1602	2044.09	429	44.1869
CLUG_05055T0	1527	1677.02	273	34.2736
CLUG_05056T0	1557	1791.7	151	17.7438
CLUG_05057T0	1527	1256.67	23597	3953.41
CLUG_05058T0	1428	1960.91	1311	140.761
CLUG_05059T0	2526	2816.71	34	2.54139
CLUG_05060T0	1551	1712.89	6	0.73749
CLUG_05061T0	492	349.247	6	3.61705
CLUG_05062T0	537	386.999	15	8.16051
CLUG_05063T0	696	685.044	313	96.197
CLUG_05064T0	507	391.009	18	9.69219
CLUG_05065T0	1215	1156.53	516	93.9354
CLUG_05066T0	714	779.597	52	14.0433
CLUG_05067T0	399	289.015	4	2.9139
CLUG_05068T0	1200	1174.46	1	0.179265
CLUG_05069T0	588	499.434	7	2.95091
CLUG_05070T0	2625	3040.61	14	0.9694
CLUG_05071T0	981	1043.93	3	0.60504
CLUG_05072T0	594	682.829	59	18.1918
CLUG_05073T0	747	880.412	527	126.026
CLUG_05074T0	1041	1169.63	89	16.0205
CLUG_05075T0	948	936.03	97	21.8181
CLUG_05076T0	1320	1407.38	127	18.9989
CLUG_05077T0	690	696.164	39	11.7947
CLUG_05078T0	846	859.338	1294	317.034
CLUG_05079T0	1002	1239.43	91	15.4581
CLUG_05080T0	1611	1994.76	76	8.02154
CLUG_05081T0	903	972.854	68	14.7162
CLUG_05082T0	1110	1399.3	54.9408	8.26648
CLUG_05083T0	807	838.179	20.0592	5.03863
CLUG_05084T0	2061	2212.76	124	11.7984
CLUG_05085T0	2145	2394.29	322	28.3148
CLUG_05086T0	1353	1477.74	200	28.495
CLUG_05087T0	1239	1415.84	12	1.78444
CLUG_05088T0	921	1036.87	68	13.8076
CLUG_05089T0	636	566.319	31	11.5249
CLUG_05090T0	1092	1124.23	46	8.6147
CLUG_05091T0	627	544.664	65	25.1258
CLUG_05092T0	1155	1308.79	6.4452	1.03681
CLUG_05093T0	1164	1224.8	104	17.8774
CLUG_05094T0	1134	1194.94	8.5548	1.5073
CLUG_05095T0	459	294.179	30	21.4707
CLUG_05096T0	3771	4362.64	26	1.25476
CLUG_05097T0	960	866.685	5719	1389.3
CLUG_05098T0	675	816.049	24	6.19199
CLUG_05099T0	1056	1141.73	26	4.79451
CLUG_05100T0	1254	1653.95	48	6.11018
CLUG_05101T0	1125	915.442	8488	1952.14
CLUG_05102T0	588	551.591	176	67.1786
CLUG_05103T0	1497	1706.78	130	16.0362
CLUG_05104T0	1200	1364.45	6	0.925829
CLUG_05105T0	2133	2382.93	9	0.795183
CLUG_05106T0	2151	2338.55	909	81.8375
CLUG_05107T0	609	455.561	239	110.455
CLUG_05108T0	540	411.216	239	122.367
CLUG_05109T0	996	971.436	262	56.7836
CLUG_05110T0	1476	1536.64	5	0.685068
CLUG_05111T0	453	317.374	187	124.053
CLUG_05112T0	1317	1663.64	7	0.88588
CLUG_05113T0	705	652.722	1293	417.067
CLUG_05114T0	1230	1292.39	7	1.14036
CLUG_05115T0	492	413.195	3	1.52863
CLUG_05116T0	660	615.871	13	4.44415
CLUG_05117T0	537	453.785	118	54.7479
CLUG_05118T0	981	953.478	8	1.76651
CLUG_05119T0	1353	1507.83	9	1.25668
CLUG_05120T0	1104	1154.17	9	1.64175
CLUG_05121T0	1071	1145.28	467	85.8498
CLUG_05122T0	2331	2403.12	1317	115.384
CLUG_05123T0	3339	4231.64	4452	221.504
CLUG_05124T0	531	437.285	12	5.77767
CLUG_05125T0	1806	2246.14	2700	253.083
CLUG_05126T0	897	854.279	120	29.5745
CLUG_05127T0	786	755.572	147	40.9616
CLUG_05128T0	1032	1065.44	263	51.9711
CLUG_05129T0	1164	1160.9	171	31.0126
CLUG_05130T0	2673	3415.25	667	41.1186
CLUG_05131T0	1737	1958.49	262	28.1653
CLUG_05132T0	1344	1493.46	280	39.4731
CLUG_05133T0	3690	4054.79	1261	65.4759
CLUG_05134T0	1080	1066.72	413	81.5144
CLUG_05135T0	462	327.464	85	54.6501
CLUG_05136T0	2247	2686.96	326	25.5442
CLUG_05137T0	1542	1704.11	303	37.4353
CLUG_05138T0	1305	1468.25	85	12.1886
CLUG_05139T0	1488	1653.16	148	18.8488
CLUG_05140T0	1464	1663.35	669	84.6796
CLUG_05141T0	2532	3011.47	490	34.2573
CLUG_05142T0	2154	2587.86	6622	538.746
CLUG_05143T0	1155	1315.82	25	4.00018
CLUG_05144T0	822	976.824	28	6.035
CLUG_05145T0	927	1101.49	9	1.72027
CLUG_05146T0	888	883.394	47	11.2016
CLUG_05147T0	741	720.877	5	1.46031
CLUG_05148T0	561	474.661	4	1.77424
CLUG_05149T0	729	594.465	52	18.4167
CLUG_05150T0	609	477.848	198	87.2391
CLUG_05151T0	720	692.968	273	82.944
CLUG_05152T0	486	397.929	48	25.3964
CLUG_05153T0	2409	3231.07	5323	346.853
CLUG_05154T0	1380	1469.51	12	1.71927
CLUG_05155T0	1707	1992.61	6620	699.475
