Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00115	Supercontig_1.1	220922	221587	-	666	2607	2408	1266	1432	4172	4186	1310	1780	3155	4417	3197	6060	9030	8791	1111	1293	5836	4541	4827	5462	8900	8229	8097	9313
CLUG_00116	Supercontig_1.1	222258	225437	+	3180	1192	735	530	592	1996	2694	635	1129	1354	1911	622	961	2233	2342	1124	1407	2419	2011	722	1036	2416	2410	2815	2711
CLUG_00117	Supercontig_1.1	225983	228367	-	2385	2249	1338	617	754	3138	3996	1047	1456	2345	2731	674	892	3192	3299	1271	1474	2636	2658	982	1341	3444	3279	1095	1049
CLUG_00118	Supercontig_1.1	228655	230724	-	2070	2885	1993	1478	1982	4160	4618	4400	4348	2428	2712	1603	2444	3465	2921	3447	3094	3244	3155	2054	2015	3628	3211	2552	2515
CLUG_00119	Supercontig_1.1	231288	232178	+	891	411	250	370	510	731	824	484	1270	377	484	438	750	685	506	877	1098	580	493	318	378	713	657	861	787
CLUG_00120	Supercontig_1.1	232513	233979	+	1467	1380	920	729	1076	2934	3152	888	1869	1796	2117	909	1293	2476	2182	1412	1764	2582	2226	555	685	2505	2543	1183	1155
CLUG_00121	Supercontig_1.1	234184	236247	-	2064	1540	1032	3653	5645	2398	2905	8270	9218	1967	1955	3274	4724	2564	2271	4075	4613	2474	2833	15611	17305	2975	3085	10130	10509
CLUG_00122	Supercontig_1.1	236768	237784	-	1017	1723	1348	243	272	3013	2875	792	670	1757	2096	340	371	2740	2125	603	546	2531	1799	452	513	2392	2314	165	156
CLUG_00123	Supercontig_1.1	238263	239360	-	1098	45497	36439	4177	6832	74139	78605	8223	9143	32529	51722	5238	5889	66299	51309	3719	3487	65185	44689	3973	7101	55433	47552	2719	2493
CLUG_00124	Supercontig_1.1	241828	244869	+	3042	4898	5508	1206	1492	8080	9412	1504	1880	5239	6107	1514	1923	7050	5793	1394	1825	6792	5572	2828	3375	7105	7053	1711	1741
CLUG_00125	Supercontig_1.1	244995	245465	-	471	390	308	203	185	724	824	354	313	434	582	263	248	2051	2180	642	468	1118	888	397	702	1332	1375	652	682
CLUG_00126	Supercontig_1.1	245577	246428	+	852	597	578	204	208	997	917	346	385	524	812	227	252	2274	2515	839	649	1326	1113	236	441	1278	1194	516	447
CLUG_00127	Supercontig_1.1	246558	247358	-	801	560	413	151	181	875	918	236	308	606	608	202	262	931	777	505	519	792	760	250	186	807	694	533	527
CLUG_00128	Supercontig_1.1	247433	248101	+	669	169	134	76	106	313	306	145	193	130	213	103	118	336	285	455	370	275	247	54	62	305	279	284	283
CLUG_00129	Supercontig_1.1	248448	249200	+	753	607	1119	228	326	2684	1335	489	507	539	1759	463	792	2827	4878	525	418	2927	3132	941	2477	2629	2768	1342	2796
CLUG_00130	Supercontig_1.1	249616	250155	-	540	1491	879	1277	1620	2447	2191	2166	1584	1244	1639	2367	3142	3975	4604	2936	2015	2562	2365	3567	5364	2485	2416	5567	6440
CLUG_00131	Supercontig_1.1	250662	253643	+	2982	784	602	780	682	2506	2677	1056	1783	1156	1629	636	896	1695	1496	2473	3159	1761	1368	708	1374	1743	1502	1809	2493
CLUG_00132	Supercontig_1.1	253870	254721	+	852	469	279	226	224	1070	1087	561	734	630	700	229	400	801	666	1291	1071	863	571	274	618	802	693	663	958
CLUG_00133	Supercontig_1.1	254840	255403	+	564	432	295	426	485	759	946	1479	1253	465	594	495	743	666	496	2472	1865	685	444	342	772	706	585	922	1197
CLUG_00134	Supercontig_1.1	256301	257464	-	1164	3141	2867	3649	4380	4376	4169	4481	5317	3252	3939	3563	4635	4347	3510	9101	9950	3962	3954	2796	3425	4369	4448	4491	6279
CLUG_00135	Supercontig_1.1	257911	261987	-	4077	890	755	8666	9325	2506	2362	17257	21572	969	1508	7048	13087	2163	1988	30445	34534	2100	1690	3933	4313	2087	1791	16820	19417
CLUG_00136	Supercontig_1.1	262184	263068	-	885	278	195	6144	8419	308	391	10740	12381	252	262	5625	9777	347	283	14923	17798	339	305	3090	3460	288	343	8446	7746
CLUG_00137	Supercontig_1.1	263192	264289	-	1098	4698	2921	43068	54974	4921	6166	52732	50112	7055	4629	43727	51127	8967	8900	35448	44037	6782	8375	44649	46728	6248	7220	59027	60656
CLUG_00138	Supercontig_1.1	265160	266776	+	1617	2482	1538	1557	1934	4245	4071	4005	4509	2649	3116	2098	2610	3806	3437	4562	4914	3359	3005	3259	3798	2996	2676	2689	3297
CLUG_00139	Supercontig_1.1	268882	270564	+	1683	2177	2552	214	224	3046	3246	479	472	3114	3243	232	266	3568	3177	401	452	3102	2598	268	262	3206	3511	340	343
CLUG_00140	Supercontig_1.1	270764	271351	+	588	3193	2863	476	753	4567	4644	799	710	4312	4894	1131	1257	3138	1650	293	264	3790	2928	1080	1418	4294	3449	881	748
CLUG_00141	Supercontig_1.1	271378	273213	-	1836	1679	1515	631	901	3001	3056	1555	2115	2207	2589	1088	1888	2355	1866	1031	950	2624	1963	1385	2179	2703	2522	3632	3428
CLUG_00142	Supercontig_1.1	273503	276331	+	2829	938	672	386	521	1542	2158	681	1279	996	1623	694	1517	1930	2212	489	649	2069	1882	1164	1920	2352	2434	2958	2749
CLUG_00143	Supercontig_1.1	276397	279642	+	3246	512	525	181	204	1446	1487	219	591	710	962	231	330	897	955	537	608	1188	914	260	347	1057	1009	691	740
CLUG_00144	Supercontig_1.1	279763	281226	+	1464	1220	961	238	307	2727	2447	693	815	1265	1793	287	473	2266	1833	752	674	1981	1468	357	630	2059	1900	739	841
CLUG_00145	Supercontig_1.1	281556	282338	+	783	1047	1253	80	118	1531	1656	254	167	1005	1320	130	147	1851	1321	147	94	1486	1256	248	358	1723	1768	239	249
CLUG_00146	Supercontig_1.1	282498	282935	-	438	207	135	37	44	281	282	54	42	190	221	32	31	273	208	36	62	258	177	68	72	282	217	67	61
CLUG_00147	Supercontig_1.1	283043	284203	+	1161	455	247	36	62	816	766	66	76	432	576	54	38	581	510	155	127	575	516	21	38	669	516	45	55
CLUG_00148	Supercontig_1.1	284825	285040	+	216	2300	1535	1071	1508	3344	3321	3272	2603	2302	2898	2130	3669	8573	7174	1669	852	5916	4433	2827	5202	8968	7993	6389	10745
CLUG_00149	Supercontig_1.1	286408	289902	+	3495	3646	4649	187	221	6184	5633	311	381	4022	5011	302	231	4420	3667	449	476	4942	3837	382	444	4806	3995	156	157
CLUG_00150	Supercontig_1.1	289934	290362	-	429	362	811	22	24	846	495	27	51	403	595	32	18	661	764	43	53	681	493	25	38	819	792	24	17
CLUG_00151	Supercontig_1.1	291662	292117	-	456	41719	57900	6786	7123	33900	27363	4326	3411	21374	23077	6093	5179	27071	25532	856	1691	29665	26685	21830	12503	40174	29449	7854	5067
CLUG_00152	Supercontig_1.1	291858	292736	+	879	87886	137244	14060	14931	79900	66463	13484	8567	52475	56765	15184	12532	66281	49295	2423	3500	74312	54612	45250	34813	92779	68388	18745	11852
CLUG_00153	Supercontig_1.1	292811	293890	+	1080	1446	1231	447	574	2414	2134	552	658	1402	1821	648	868	2651	2618	277	264	2179	2036	1546	1817	2326	2194	1108	1067
CLUG_00154	Supercontig_1.1	294331	295437	-	1107	406	300	82	112	938	935	89	137	501	625	150	154	950	710	86	78	902	632	281	358	916	795	270	242
CLUG_00155	Supercontig_1.1	296001	297074	+	1074	1301	1005	695	925	2474	2400	951	923	1197	1629	1165	1503	2462	2201	349	331	2009	1799	1821	2437	2226	2140	2781	2912
CLUG_00156	Supercontig_1.1	297199	299322	-	2124	418	161	376	425	677	725	380	436	540	680	157	234	325	435	1193	1247	697	840	162	209	386	557	238	159
CLUG_00157	Supercontig_1.1	299898	300494	-	597	14980	17940	10923	13116	1234	1299	12220	7701	5341	4775	5869	6134	4528	5405	18912	14163	3194	2175	12464	15283	4812	5035	8449	8371
CLUG_00158	Supercontig_1.1	300898	302001	-	1104	1750	2146	5708	6199	2302	2099	9294	6457	1476	1934	5403	5499	2707	2392	11470	10678	2298	1902	4496	5299	3274	3048	5506	5463
CLUG_00159	Supercontig_1.1	302640	302984	-	345	1420	1420	1641	1979	2500	2206	3633	2990	1275	1814	2134	3398	3898	4581	4227	2242	3050	2745	3223	5527	3271	3223	4973	7388
CLUG_00160	Supercontig_1.1	303147	308459	-	5313	3847	3246	1837	2372	7516	8586	5116	8308	4782	6153	1998	3002	5033	4439	5073	5483	5333	4126	5052	5957	4945	4611	6124	5749
CLUG_00161	Supercontig_1.1	309090	309344	-	255	176	122	81	121	231	330	154	396	169	194	68	134	245	185	172	292	289	167	170	171	250	320	212	216
CLUG_00162	Supercontig_1.1	309763	311703	-	1941	795	522	370	490	1275	1626	565	1287	885	1044	342	533	1114	989	882	1290	1215	1056	614	706	1119	1284	956	960
CLUG_00163	Supercontig_1.1	312946	314676	+	1731	2633	1306	22657	27076	2245	2911	33703	33362	2048	2387	23170	27614	9363	11537	17973	17068	2827	2825	25164	24978	14301	19275	52070	50456
CLUG_00164	Supercontig_1.1	315320	317425	+	2106	607	411	427	456	1164	1142	1417	1283	739	920	484	747	776	591	960	1064	872	795	615	880	802	754	1043	1090
CLUG_00165	Supercontig_1.1	317672	320599	+	2928	1203	766	423	473	2121	2508	829	1219	1167	1792	656	1001	2129	2299	800	901	2390	2073	900	1473	2483	2510	2975	2748
CLUG_00166	Supercontig_1.1	321399	324881	+	3483	4637	4436	311	414	9055	10017	466	748	5421	6597	409	484	5497	4617	544	845	7126	6605	987	1095	8320	8001	623	621
CLUG_00167	Supercontig_1.1	325196	325618	+	423	395	309	239	311	691	751	639	573	397	507	447	682	768	738	391	374	668	607	814	1204	710	639	1179	1078
CLUG_00168	Supercontig_1.1	326287	327861	+	1575	1821	1539	383	524	3483	3265	955	1428	1703	2180	568	679	3063	2721	701	783	2668	2255	1718	2262	3060	2865	1690	1856
CLUG_00169	Supercontig_1.1	328836	329915	+	1080	1561	1053	190	257	3032	2938	306	706	1477	1905	214	295	1898	1661	385	495	1893	1666	527	621	1920	2054	684	868
CLUG_00170	Supercontig_1.1	331505	333535	+	2031	22608	14913	18547	22457	30525	30751	14604	12586	23017	23147	25903	24883	27291	25160	11844	14084	23039	20975	38963	39202	28207	28345	48945	49697
CLUG_00171	Supercontig_1.1	333938	334984	-	1047	43873	30832	796	1155	45334	38710	1332	1130	27392	29625	914	780	22596	27116	1308	940	20118	21351	433	650	14846	14822	274	319
CLUG_00172	Supercontig_1.1	337926	339587	-	1662	635	1207	372	259	436	508	429	398	697	955	235	268	202	217	1239	1049	302	356	121	65	262	302	345	228
CLUG_00173	Supercontig_1.1	339667	340134	-	468	129	363	82	54	131	154	74	131	213	290	81	93	55	43	276	321	95	84	36	18	87	83	127	50
CLUG_00174	Supercontig_1.1	340228	341355	+	1128	508	1263	206	162	2385	1133	134	228	712	1400	195	249	149	178	503	752	250	288	90	46	178	248	233	168
CLUG_00175	Supercontig_1.1	341445	342698	+	1254	659	1536	178	148	3283	1509	200	296	882	1795	196	266	176	201	461	566	336	374	107	66	216	248	206	164
CLUG_00176	Supercontig_1.1	344260	345711	-	1452	31270	49644	3783	5186	79298	43565	4850	3566	38721	58839	8604	8133	45212	40540	2942	2867	41249	25683	4146	5533	49563	44187	3552	3304
CLUG_00177	Supercontig_1.1	347815	349350	+	1536	6572	5575	2814	3850	8935	11473	3463	4184	8695	8772	4130	6024	11461	8764	3803	4288	9702	8261	5244	5663	8739	9641	3348	3073
CLUG_00178	Supercontig_1.1	350485	351861	+	1377	48306	29675	29474	35530	54890	56010	39339	36810	42418	48173	47192	70154	82947	75199	30258	27530	60972	56104	61240	69284	73476	66165	81604	91612
CLUG_00179	Supercontig_1.1	352779	355868	+	3090	8146	3335	1324	1799	18543	30837	1163	1500	26613	26822	3241	1587	26108	15310	618	998	25216	15136	3658	2562	38007	32254	817	568
CLUG_00180	Supercontig_1.1	357124	358230	+	1107	1294	931	215	296	2060	2073	266	342	1081	1305	280	251	905	676	148	218	1379	1271	666	617	1251	1189	379	279
CLUG_00181	Supercontig_1.1	359036	359938	+	903	649	1122	151	174	1209	1191	165	241	676	878	181	260	1058	830	288	270	976	640	192	273	1287	1091	270	211
CLUG_00182	Supercontig_1.1	361174	361605	+	432	209	167	1964	2472	420	478	4095	2834	210	314	1483	2364	1064	1209	6698	6447	671	622	480	513	770	843	1011	1068
CLUG_00183	Supercontig_1.1	362173	364440	-	2268	2946	3774	14453	16958	5573	5357	17896	22690	3994	5184	14313	22997	5134	5135	29897	38035	5592	5892	15210	15751	4881	5238	13579	14787
CLUG_00184	Supercontig_1.1	365541	366821	-	1281	742	458	110	118	1357	1181	65	79	634	950	114	108	1194	1651	141	194	1009	1403	86	95	1120	1046	48	60
CLUG_00185	Supercontig_1.1	368136	369476	+	1341	420	242	147	179	553	818	224	230	393	491	241	389	689	847	180	251	663	810	393	429	730	765	835	1231
CLUG_00186	Supercontig_1.1	370242	370898	+	657	462	320	131	162	889	1028	219	278	475	703	177	269	873	689	146	126	894	743	209	286	879	806	606	657
CLUG_00187	Supercontig_1.1	371174	371827	-	654	1070	810	202	254	2466	2330	279	269	1051	1335	225	241	1835	2150	231	250	1798	1796	133	192	1857	2026	95	94
CLUG_00188	Supercontig_1.1	371453	371992	+	540	484	383	131	131	1129	1088	117	149	527	584	129	140	826	1018	170	196	797	838	74	88	863	920	54	55
CLUG_00189	Supercontig_1.1	372603	373259	+	657	1643	1041	426	547	2885	2543	619	407	1472	1905	397	467	2730	2715	728	670	2422	2475	199	301	2609	2587	127	208
CLUG_00190	Supercontig_1.1	373720	374346	-	627	698	768	676	1003	1918	1159	1202	1302	494	1024	832	1703	2097	2932	2136	1462	1672	1923	1882	2913	1875	2031	2882	3198
CLUG_00191	Supercontig_1.1	376794	377327	+	534	1709	2300	110	133	2745	2607	165	144	2180	2246	193	139	1510	1257	123	168	1789	1487	313	545	2157	1945	103	109
CLUG_00192	Supercontig_1.1	377513	379465	-	1953	1257	1045	178	271	1895	2029	240	338	1232	1620	268	335	1689	1768	405	427	1624	1468	441	611	1876	1922	330	437
CLUG_00193	Supercontig_1.1	380451	381893	-	1443	935	582	130	172	2026	2051	214	180	1032	1304	177	179	1208	872	445	358	1188	1047	131	163	1142	1067	152	234
CLUG_00194	Supercontig_1.1	381973	383442	-	1470	154	95	88	68	135	210	110	157	102	103	98	117	140	95	349	353	68	123	93	103	153	152	232	226
CLUG_00195	Supercontig_1.1	385283	387031	+	1749	1378	965	282	332	2219	2827	417	514	1623	1828	301	376	2381	2042	1492	987	2128	1855	173	208	1845	2305	515	593
CLUG_00196	Supercontig_1.1	388135	392499	-	4365	3190	2165	795	1184	4328	5287	1768	2245	3126	3695	1143	1698	5698	7777	1216	1094	5151	5761	4366	3699	5731	6683	4881	5648
CLUG_00197	Supercontig_1.1	392591	396217	-	3627	716	766	186	221	1839	2274	117	258	1417	1642	186	307	1954	2287	283	359	2005	1591	645	625	2447	2510	756	710
CLUG_00198	Supercontig_1.1	396992	397672	+	681	324	199	166	199	763	764	366	257	358	497	221	264	776	656	375	251	634	633	108	117	941	880	78	81
CLUG_00199	Supercontig_1.1	398138	398845	-	708	30423	22885	341	410	47038	38630	453	343	28158	38382	432	320	25390	21627	124	189	23457	17728	1597	1151	23146	23483	320	83
CLUG_00200	Supercontig_1.1	399222	399776	+	555	25	18	32	15	39	46	39	37	22	26	18	20	25	25	65	114	17	25	36	16	27	33	44	45
CLUG_00201	Supercontig_1.1	400899	405125	+	4227	1299	656	163	168	2995	3063	163	219	1157	1748	144	165	1472	1274	460	531	1859	1377	197	175	1616	1399	226	255
CLUG_00202	Supercontig_1.1	405611	406066	+	456	1206	1435	41	56	1741	1863	57	75	1221	1296	42	47	1271	826	94	91	1307	1011	50	36	1356	1357	76	81
CLUG_00203	Supercontig_1.1	407123	408253	+	1131	8989	8600	167	251	10915	10722	344	234	8803	9664	252	172	8434	5248	257	241	8387	6742	76	140	7694	7682	81	86
CLUG_00204	Supercontig_1.1	408955	409992	+	1038	15915	7099	486	689	14069	19832	654	567	12399	10974	617	419	11390	6599	181	261	8638	8007	527	476	10476	11152	346	154
CLUG_00205	Supercontig_1.1	410755	412602	+	1848	2415	2221	194	240	2685	2901	142	169	2353	2662	259	297	2293	2065	118	116	2431	2187	350	402	2800	2648	280	260
CLUG_00206	Supercontig_1.1	412791	413579	+	789	5563	3375	2516	3149	6538	6682	3989	3849	4490	6095	3765	5976	13636	17059	3006	2478	9802	10084	6340	8019	13708	14750	12033	15238
CLUG_00207	Supercontig_1.1	414569	416347	+	1779	2027	1532	226	292	3002	3307	330	372	1963	2515	289	287	1740	1268	302	317	2072	1763	428	522	1819	1614	237	225
CLUG_00208	Supercontig_1.1	418924	420453	+	1530	4857	4216	580	948	9944	9759	1756	2291	5356	6717	727	884	5895	4363	690	762	7054	4585	1050	1435	6402	6254	456	470
CLUG_00209	Supercontig_1.1	421327	422364	+	1038	2820	2204	4353	5279	4168	3909	5991	4419	2591	3015	4431	5125	3551	3434	4139	4338	2904	3320	4554	4668	4235	3992	4174	4636
CLUG_00210	Supercontig_1.1	423401	425182	+	1782	1527	1112	1008	1031	3035	3185	3694	2885	1622	2174	788	1238	2748	2140	3129	2647	2575	1850	440	532	2979	2794	1001	1268
CLUG_00211	Supercontig_1.1	425533	427863	+	2331	2375	1484	614	617	3967	4238	570	1139	2373	3009	522	650	3095	2868	1268	2211	3155	2854	336	409	2908	2714	350	422
CLUG_00212	Supercontig_1.1	428212	429516	+	1305	2885	3188	1687	1981	3865	4927	1776	2251	2780	3174	1435	1604	2130	1919	1427	1901	2825	3284	361	569	2505	2669	344	455
CLUG_00213	Supercontig_1.1	430078	431499	+	1422	875	688	801	748	1581	1691	2171	1561	896	1202	735	893	1529	1264	2930	2588	1478	1209	580	637	1325	1174	561	655
CLUG_00214	Supercontig_1.1	431640	433583	+	1944	1156	740	115	181	1808	1715	223	204	1009	1411	148	165	1486	1334	198	241	1446	1481	254	336	1361	1221	158	191
CLUG_00215	Supercontig_1.1	434218	435630	+	1413	2375	1489	200	308	3887	3616	357	390	1871	2758	278	259	2891	2957	236	363	2720	3060	251	357	3086	2836	239	253
CLUG_00216	Supercontig_1.1	436585	437484	-	900	835	682	665	1144	1238	1208	1840	1647	753	923	668	1265	1031	913	956	785	966	923	2064	2302	1075	882	1787	1986
CLUG_00217	Supercontig_1.1	437704	438393	-	690	1049	1390	67	77	1285	1054	80	57	992	1286	110	77	1046	770	47	57	1077	984	218	291	993	1135	87	47
CLUG_00218	Supercontig_1.1	438942	439670	-	729	1299	797	96	176	1948	706	237	71	6886	9623	1700	1047	78	85	110	48	661	346	386	477	259	484	141	164
