Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00099	Supercontig_1.1	192896	194734	+	1839	302	2	173	142	23	27	1	5	6	14	7	3	27	187	6	348	18	251	70	3	27	16	3	13
CLUG_00100	Supercontig_1.1	195003	195854	-	852	34	14	733	790	22	20	1423	918	17	13	716	771	29	45	2417	1964	14	34	233	291	23	37	498	413
CLUG_00101	Supercontig_1.1	196468	197757	-	1290	49	1	16	16	5	7	0	1	5	8	3	0	5	38	8	14	3	40	17	1	3	4	7	5
CLUG_00102	Supercontig_1.1	198246	198767	+	522	35	1	5	11	4	4	0	1	4	8	0	0	2	16	0	0	9	24	10	0	2	3	1	2
CLUG_00103	Supercontig_1.1	200067	200873	+	807	29	0	7	9	0	1	1	0	0	0	2	5	2	27	0	4	2	33	20	2	1	0	2	5
CLUG_00104	Supercontig_1.1	200940	201509	-	570	111	64	12	15	138	154	40	41	102	139	35	88	235	167	26	20	196	129	60	118	196	172	33	68
CLUG_00105	Supercontig_1.1	203136	204797	+	1662	95	22	48	42	65	90	32	36	43	60	18	20	77	201	27	40	57	120	62	49	65	67	28	40
CLUG_00106	Supercontig_1.1	205480	208425	+	2946	94	35	14	13	158	140	9	12	80	110	11	10	112	99	7	20	101	111	20	29	126	78	11	12
CLUG_00107	Supercontig_1.1	208472	209161	-	690	167	79	7	20	173	197	37	33	112	117	18	19	158	162	7	17	128	141	44	81	207	207	48	44
CLUG_00108	Supercontig_1.1	209527	210027	-	501	14	1	64	85	1	0	1	13	0	0	5	6	0	77	7	156	2	28	11	5	1	2	4	5
CLUG_00109	Supercontig_1.1	210910	212751	-	1842	5	1	188	179	1	1	36	54	1	1	10	39	0	3	7	606	3	6	34	20	2	4	19	32
CLUG_00110	Supercontig_1.1	213068	213562	+	495	188	145	456	414	285	293	290	676	155	224	400	575	226	210	988	1420	236	163	120	160	261	187	328	305
CLUG_00111	Supercontig_1.1	213572	215308	-	1737	227	149	131	133	328	375	33	29	172	262	38	39	337	311	17	311	298	282	56	31	409	400	31	47
CLUG_00112	Supercontig_1.1	218337	218957	-	621	172	51	57	84	19	28	20	11	20	30	19	43	11	91	73	117	12	152	103	16	18	16	23	27
CLUG_00113	Supercontig_1.1	219483	220376	-	894	167	55	52	62	49	39	7	13	55	53	7	11	26	80	16	85	78	98	22	7	34	32	10	14
CLUG_00114	Supercontig_1.1	220901	221587	+	687	229	5	291	332	3	4	219	417	3	0	144	176	3	439	586	663	3	289	455	33	2	7	275	301
CLUG_00115	Supercontig_1.1	220922	221587	-	666	3009	2850	1242	1452	4991	4971	1392	1650	3699	5211	3641	6972	10770	10324	764	856	6925	5256	5387	6445	10561	9778	9415	10422
CLUG_00116	Supercontig_1.1	222258	225437	+	3180	119	23	370	300	99	142	284	794	59	75	313	504	100	155	1080	1288	65	170	146	99	43	52	658	703
CLUG_00117	Supercontig_1.1	225983	228367	-	2385	332	170	156	236	240	370	413	606	266	207	138	294	265	339	199	253	183	287	394	622	230	259	397	328
CLUG_00118	Supercontig_1.1	228655	230724	-	2070	145	2	147	230	5	8	161	289	5	9	40	96	6	87	53	278	7	141	158	114	3	7	144	103
CLUG_00119	Supercontig_1.1	231288	232178	+	891	20	5	363	467	9	15	430	1345	6	9	459	787	15	33	1035	1172	9	25	299	333	23	21	877	848
CLUG_00120	Supercontig_1.1	232513	233979	+	1467	128	3	610	914	5	5	777	1853	1	1	781	1248	1	103	1477	1642	7	149	473	566	5	5	1213	1191
CLUG_00121	Supercontig_1.1	234184	236247	-	2064	494	391	408	631	622	776	209	235	464	550	80	106	803	681	272	588	574	526	1132	98	772	803	39	69
CLUG_00122	Supercontig_1.1	236768	237784	-	1017	141	52	157	168	141	139	702	597	73	89	176	231	127	182	608	506	134	155	114	169	206	227	60	73
CLUG_00123	Supercontig_1.1	238263	239360	-	1098	1916	28	433	586	68	77	954	520	24	30	145	159	73	1296	597	684	60	1416	194	27	46	62	33	55
CLUG_00124	Supercontig_1.1	241828	244869	+	3042	289	8	213	197	14	12	56	204	1	5	85	159	5	216	301	735	12	272	188	26	9	13	292	251
CLUG_00125	Supercontig_1.1	244995	245465	-	471	18	9	63	52	3	9	59	89	4	10	40	57	11	47	118	130	8	24	47	54	12	15	40	50
CLUG_00126	Supercontig_1.1	245577	246428	+	852	106	41	107	75	93	126	157	205	71	62	92	102	117	182	468	468	95	110	52	50	94	86	476	354
CLUG_00127	Supercontig_1.1	246558	247358	-	801	36	5	37	53	14	7	91	69	2	5	24	53	4	37	160	156	6	34	40	13	5	4	44	66
CLUG_00128	Supercontig_1.1	247433	248101	+	669	11	1	53	46	10	3	35	128	3	1	44	71	7	9	310	285	5	18	19	31	2	3	326	272
CLUG_00129	Supercontig_1.1	248448	249200	+	753	43	1	67	60	3	1	14	108	1	0	31	71	2	227	202	268	4	208	77	28	1	7	238	257
CLUG_00130	Supercontig_1.1	249616	250155	-	540	103	0	123	171	1	2	4	5	1	3	4	0	1	213	10	191	0	102	205	1	2	4	3	44
CLUG_00131	Supercontig_1.1	250662	253643	+	2982	32	7	549	384	9	9	589	761	61	4	310	438	6	43	1528	1980	9	55	117	74	15	5	569	632
CLUG_00132	Supercontig_1.1	253870	254721	+	852	28	0	149	121	1	0	293	220	0	0	109	178	0	31	820	682	1	25	37	12	1	1	110	145
CLUG_00133	Supercontig_1.1	254840	255403	+	564	27	5	375	384	14	11	1181	795	9	14	398	576	8	18	2099	1601	3	16	122	209	10	13	461	562
CLUG_00134	Supercontig_1.1	256301	257464	-	1164	280	1	515	643	11	3	318	518	2	1	74	115	2	170	572	1501	4	257	308	190	4	7	272	585
CLUG_00135	Supercontig_1.1	257911	261987	-	4077	56	9	941	982	15	13	88	289	5	10	91	145	7	86	348	3583	2	77	350	120	6	4	241	639
CLUG_00136	Supercontig_1.1	262184	263068	-	885	25	19	902	1291	28	30	71	95	23	15	28	42	24	26	132	2685	17	41	349	36	19	12	75	207
CLUG_00137	Supercontig_1.1	263192	264289	-	1098	335	3	4695	6483	1	10	112	182	10	4	79	98	13	336	154	4467	7	472	3129	55	1	7	164	605
CLUG_00138	Supercontig_1.1	265160	266776	+	1617	166	6	194	222	14	9	100	107	6	6	24	46	4	157	169	640	15	165	227	19	8	3	56	106
CLUG_00139	Supercontig_1.1	268882	270564	+	1683	84	5	85	81	39	24	248	247	10	25	63	95	4	90	233	249	14	102	78	76	6	14	239	244
CLUG_00140	Supercontig_1.1	270764	271351	+	588	84	31	55	54	71	84	78	95	46	51	30	66	73	65	80	81	75	89	63	112	75	69	160	176
CLUG_00141	Supercontig_1.1	271378	273213	-	1836	779	774	115	190	1292	1212	250	171	1109	1239	260	375	764	417	110	180	1089	720	263	410	1120	963	242	275
CLUG_00142	Supercontig_1.1	273503	276331	+	2829	40	3	111	97	7	6	129	299	0	7	97	116	1	57	224	302	4	65	146	130	5	0	156	189
CLUG_00143	Supercontig_1.1	276397	279642	+	3246	63	47	39	38	84	81	51	47	45	58	26	29	78	87	97	136	87	101	36	29	79	59	47	56
CLUG_00144	Supercontig_1.1	279763	281226	+	1464	113	10	34	44	19	18	7	12	6	15	1	9	8	121	19	128	5	124	47	9	9	8	17	20
CLUG_00145	Supercontig_1.1	281556	282338	+	783	46	3	9	15	8	4	13	13	4	2	5	8	4	32	48	43	2	34	22	3	3	9	10	12
CLUG_00146	Supercontig_1.1	282498	282935	-	438	24	19	10	14	28	22	14	18	14	22	0	8	27	27	22	29	23	17	8	10	33	22	18	12
CLUG_00147	Supercontig_1.1	283043	284203	+	1161	28	6	18	16	7	2	25	24	0	3	6	11	6	12	65	67	5	18	4	13	5	3	16	25
CLUG_00148	Supercontig_1.1	284825	285040	+	216	159	1	135	172	3	0	14	16	4	4	11	11	12	209	16	90	5	208	263	15	13	16	11	191
CLUG_00149	Supercontig_1.1	286408	289902	+	3495	1296	3308	92	104	2344	1462	144	189	1200	1941	92	112	2169	1896	226	239	1999	1285	111	113	2656	2186	77	82
CLUG_00150	Supercontig_1.1	289934	290362	-	429	73	44	6	8	93	94	16	22	93	90	8	7	61	71	28	41	84	82	16	25	56	47	9	8
CLUG_00151	Supercontig_1.1	291662	292117	-	456	49181	68920	7795	8170	40874	32725	5397	3964	25613	28168	7348	6147	31640	30776	1014	1908	35292	31813	25665	15470	47233	35270	9533	5980
CLUG_00152	Supercontig_1.1	291858	292736	+	879	3565	80	935	1066	72	47	11	18	25	27	11	10	24	1129	15	206	41	1651	1748	8	34	74	16	57
CLUG_00153	Supercontig_1.1	292811	293890	+	1080	103	32	40	45	96	104	11	13	40	60	11	14	87	122	21	45	88	114	84	24	87	79	28	27
CLUG_00154	Supercontig_1.1	294331	295437	-	1107	18	1	31	46	4	4	20	58	1	1	36	57	2	26	16	33	2	43	97	94	4	1	39	35
CLUG_00155	Supercontig_1.1	296001	297074	+	1074	109	0	107	155	1	7	6	15	0	2	5	12	5	118	21	59	2	142	162	5	1	2	5	59
CLUG_00156	Supercontig_1.1	297199	299322	-	2124	31	6	41	73	8	7	27	79	6	6	35	101	10	20	49	116	9	31	52	101	16	13	66	48
CLUG_00157	Supercontig_1.1	299898	300494	-	597	385	14	501	722	10	10	26	27	4	14	24	26	3	98	36	591	7	50	421	25	4	4	29	130
CLUG_00158	Supercontig_1.1	300898	302001	-	1104	105	85	978	1169	9	6	326	507	37	37	391	397	21	53	909	1306	14	57	1170	1899	36	45	1033	1152
CLUG_00159	Supercontig_1.1	302640	302984	-	345	45	0	217	276	4	0	192	211	0	0	62	131	3	99	365	496	3	100	463	642	2	3	465	384
CLUG_00160	Supercontig_1.1	303147	308459	-	5313	177	5	498	610	9	13	255	366	4	7	238	390	0	141	1236	1526	10	163	703	724	8	9	1016	906
CLUG_00161	Supercontig_1.1	309090	309344	-	255	17	2	36	45	5	8	7	30	3	10	8	35	4	10	103	115	1	13	53	29	4	4	78	60
CLUG_00162	Supercontig_1.1	309763	311703	-	1941	23	2	145	178	10	17	58	172	7	8	110	156	3	28	439	504	15	45	162	192	5	6	387	372
CLUG_00163	Supercontig_1.1	312946	314676	+	1731	58	1	1006	1289	2	3	112	150	1	1	41	75	5	154	107	822	3	55	636	62	4	18	127	591
CLUG_00164	Supercontig_1.1	315320	317425	+	2106	46	4	240	204	2	4	1052	847	2	1	217	362	3	25	762	709	3	36	479	751	1	4	867	816
CLUG_00165	Supercontig_1.1	317672	320599	+	2928	90	24	183	195	48	38	286	600	27	31	179	286	17	93	580	644	35	138	386	530	48	46	712	726
CLUG_00166	Supercontig_1.1	321399	324881	+	3483	399	31	126	156	44	67	112	330	26	35	132	176	42	269	314	531	65	464	249	205	50	47	434	413
CLUG_00167	Supercontig_1.1	325196	325618	+	423	20	0	42	69	2	3	250	308	0	1	42	108	0	29	189	213	1	25	154	235	0	1	241	213
CLUG_00168	Supercontig_1.1	326287	327861	+	1575	154	30	147	206	58	42	608	1026	14	16	170	319	18	138	520	551	14	132	749	1169	15	10	900	1201
CLUG_00169	Supercontig_1.1	328836	329915	+	1080	86	2	98	159	23	18	219	610	9	20	73	190	18	65	304	431	13	78	501	653	20	38	683	888
CLUG_00170	Supercontig_1.1	331505	333535	+	2031	749	3	1057	1407	11	17	12	13	8	6	14	25	17	509	19	692	10	562	1193	5	15	23	26	191
CLUG_00171	Supercontig_1.1	333938	334984	-	1047	1423	13	50	86	15	14	21	31	10	13	12	47	10	520	61	101	2	489	21	12	8	9	21	29
CLUG_00172	Supercontig_1.1	337926	339587	-	1662	27	2	41	31	2	3	16	25	2	0	21	31	3	9	51	124	1	15	8	3	0	2	40	25
CLUG_00173	Supercontig_1.1	339667	340134	-	468	7	0	12	10	0	0	9	13	1	0	2	8	0	4	25	30	0	0	1	0	0	1	12	2
CLUG_00174	Supercontig_1.1	340228	341355	+	1128	249	588	156	114	198	286	80	154	414	521	142	187	107	107	425	586	140	187	66	29	124	183	178	101
CLUG_00175	Supercontig_1.1	341445	342698	+	1254	248	657	126	101	259	297	62	166	444	621	140	167	106	96	340	441	123	165	59	26	128	172	152	105
CLUG_00176	Supercontig_1.1	344260	345711	-	1452	1722	44	334	473	87	41	9	12	31	45	20	19	36	1359	40	256	33	1100	241	5	33	42	13	25
CLUG_00177	Supercontig_1.1	347815	349350	+	1536	634	9	751	875	13	13	501	675	9	12	310	485	13	545	585	1160	13	613	1456	1059	10	11	981	794
CLUG_00178	Supercontig_1.1	350485	351861	+	1377	1010	24	1119	1462	35	25	87	180	62	21	81	142	30	981	135	1098	26	915	1575	276	31	33	222	615
CLUG_00179	Supercontig_1.1	352779	355868	+	3090	389	6	350	383	14	27	126	462	16	17	239	330	13	464	374	575	12	601	950	815	25	24	481	395
CLUG_00180	Supercontig_1.1	357124	358230	+	1107	249	179	137	183	74	144	157	232	99	71	108	148	77	79	97	147	67	136	386	374	97	113	278	201
CLUG_00181	Supercontig_1.1	359036	359938	+	903	28	6	20	36	6	6	17	24	0	5	12	12	1	27	56	82	1	39	19	2	6	6	7	15
CLUG_00182	Supercontig_1.1	361174	361605	+	432	4	0	2398	2852	0	1	5921	3860	2	0	1982	3054	5	22	9573	7511	9	36	419	342	2	3	1171	1297
CLUG_00183	Supercontig_1.1	362173	364440	-	2268	234	7	1603	2089	9	7	24	52	2	4	9	46	1	253	94	4047	3	393	1258	12	4	9	52	152
CLUG_00184	Supercontig_1.1	365541	366821	-	1281	96	26	25	19	13	5	7	17	4	15	3	20	9	115	52	93	22	123	10	7	4	6	33	44
CLUG_00185	Supercontig_1.1	368136	369476	+	1341	51	11	43	33	12	19	24	17	10	13	27	24	11	53	34	91	21	95	32	1	17	20	5	12
CLUG_00186	Supercontig_1.1	370242	370898	+	657	153	136	41	54	380	396	55	58	213	235	47	51	365	236	38	43	360	221	44	61	354	343	48	59
CLUG_00187	Supercontig_1.1	371174	371827	-	654	70	3	42	50	7	10	10	43	10	6	18	35	2	63	88	119	2	58	16	18	6	5	63	46
CLUG_00188	Supercontig_1.1	371453	371992	+	540	604	481	127	131	1419	1397	129	145	656	742	144	143	1088	1306	122	131	1053	1065	75	99	1080	1177	18	35
CLUG_00189	Supercontig_1.1	372603	373259	+	657	90	3	58	62	10	2	32	23	1	5	26	24	8	99	56	110	4	122	16	4	3	4	7	13
CLUG_00190	Supercontig_1.1	373720	374346	-	627	663	778	585	868	1947	1177	1203	1324	498	1042	836	1706	2130	2851	2212	1301	1699	1821	1739	2965	1903	2055	2941	3226
CLUG_00191	Supercontig_1.1	376794	377327	+	534	134	0	25	33	1	0	7	6	1	1	11	5	1	59	14	28	0	82	25	2	1	1	4	2
CLUG_00192	Supercontig_1.1	377513	379465	-	1953	491	579	79	128	597	588	106	202	611	587	133	161	565	537	336	333	469	416	310	394	788	782	169	260
CLUG_00193	Supercontig_1.1	380451	381893	-	1443	77	7	40	60	6	6	19	66	0	7	50	79	1	33	306	251	3	69	62	56	8	7	127	207
CLUG_00194	Supercontig_1.1	381973	383442	-	1470	146	94	67	56	122	181	91	134	97	93	83	116	136	89	329	314	69	111	81	100	147	153	239	246
CLUG_00195	Supercontig_1.1	385283	387031	+	1749	104	9	54	93	13	22	28	30	12	16	16	16	10	145	28	145	17	151	23	16	9	12	4	7
CLUG_00196	Supercontig_1.1	388135	392499	-	4365	194	18	109	142	25	33	12	18	20	31	20	18	12	286	106	195	18	274	276	4	12	21	18	29
CLUG_00197	Supercontig_1.1	392591	396217	-	3627	34	3	40	49	3	2	24	15	5	3	22	27	4	47	125	160	3	48	33	2	3	3	27	30
CLUG_00198	Supercontig_1.1	396992	397672	+	681	44	3	37	33	6	7	4	8	5	7	7	10	3	56	30	51	4	72	21	6	7	5	22	16
CLUG_00199	Supercontig_1.1	398138	398845	-	708	1805	78	35	43	133	115	27	16	81	115	11	23	70	725	66	73	77	816	118	10	80	77	4	3
CLUG_00200	Supercontig_1.1	399222	399776	+	555	12	5	13	11	21	27	19	18	13	15	15	7	15	8	26	44	11	14	36	13	16	14	50	45
CLUG_00201	Supercontig_1.1	400899	405125	+	4227	165	104	50	47	31	67	58	87	42	50	45	65	85	109	139	209	57	142	131	107	75	57	169	197
CLUG_00202	Supercontig_1.1	405611	406066	+	456	82	20	8	18	24	41	14	16	21	16	7	17	22	21	20	26	27	58	28	22	18	23	62	67
CLUG_00203	Supercontig_1.1	407123	408253	+	1131	513	22	20	19	38	39	1	1	20	35	7	0	21	199	1	36	25	304	3	1	13	19	4	3
CLUG_00204	Supercontig_1.1	408955	409992	+	1038	713	2	31	54	9	8	3	0	7	2	2	3	1	153	10	32	2	275	20	1	1	8	3	7
CLUG_00205	Supercontig_1.1	410755	412602	+	1848	113	7	16	30	10	9	25	42	8	8	5	23	16	79	42	50	13	107	42	12	13	15	32	27
CLUG_00206	Supercontig_1.1	412791	413579	+	789	198	11	148	195	7	6	8	19	3	5	0	17	16	335	14	142	5	236	166	3	8	9	7	86
CLUG_00207	Supercontig_1.1	414569	416347	+	1779	163	4	25	42	12	9	5	14	3	1	7	11	2	83	19	53	2	120	28	1	0	7	12	15
CLUG_00208	Supercontig_1.1	418924	420453	+	1530	387	11	182	251	24	30	79	292	10	19	79	109	11	281	422	456	23	328	156	62	29	31	242	284
CLUG_00209	Supercontig_1.1	421327	422364	+	1038	166	1	413	526	1	2	2	27	0	0	13	21	5	133	35	430	2	174	297	12	4	3	45	66
CLUG_00210	Supercontig_1.1	423401	425182	+	1782	134	2	146	172	7	7	38	75	5	8	15	41	3	130	45	387	1	126	115	83	8	8	67	129
CLUG_00211	Supercontig_1.1	425533	427863	+	2331	252	169	125	127	190	284	113	194	148	184	87	123	174	228	39	293	183	302	117	184	291	316	87	105
CLUG_00212	Supercontig_1.1	428212	429516	+	1305	132	6	104	145	2	2	5	23	5	2	6	14	5	46	24	143	1	125	22	5	1	3	6	24
CLUG_00213	Supercontig_1.1	430078	431499	+	1422	54	2	84	78	10	6	6	22	6	12	4	5	4	56	14	227	5	60	52	26	6	4	21	9
CLUG_00214	Supercontig_1.1	431640	433583	+	1944	98	4	18	35	8	5	90	25	1	2	16	33	3	80	52	68	7	92	28	6	4	2	33	31
CLUG_00215	Supercontig_1.1	434218	435630	+	1413	188	1	36	66	3	5	96	82	1	3	22	32	6	158	57	102	4	175	21	11	7	2	68	69
CLUG_00216	Supercontig_1.1	436585	437484	-	900	30	1	44	96	0	1	13	15	0	0	2	9	1	27	41	57	2	29	99	0	1	0	9	22
CLUG_00217	Supercontig_1.1	437704	438393	-	690	58	11	18	9	12	16	10	12	6	6	6	15	3	31	27	41	6	47	19	0	7	7	4	9
CLUG_00218	Supercontig_1.1	438942	439670	-	729	83	2	16	17	2	2	1	4	5	6	1	5	0	6	4	6	3	34	30	2	0	0	0	6
CLUG_00219	Supercontig_1.1	440575	443265	-	2691	81	5	19	15	4	3	3	9	79	53	5	11	5	82	3	35	7	99	3	1	3	12	0	2
CLUG_00220	Supercontig_1.1	443009	444760	-	1752	13	0	6	5	2	3	2	7	6	1	4	6	5	22	10	16	4	24	2	3	2	9	3	0
CLUG_00221	Supercontig_1.1	446487	449246	+	2760	1450	44	695	846	102	109	13	60	61	67	45	67	65	532	47	573	54	1004	853	25	53	57	18	102
CLUG_00222	Supercontig_1.1	446657	447508	-	852	3952	3419	1350	1472	6559	7633	978	1829	5153	5677	2826	3606	4413	2989	706	1043	4360	3679	2641	2165	4313	4058	1447	1216
CLUG_00223	Supercontig_1.1	449478	450782	-	1305	1814	26	36	62	58	61	4	9	37	47	7	5	41	1114	0	27	35	2224	135	9	37	47	4	2
CLUG_00224	Supercontig_1.1	452139	453389	-	1251	43	4	43	44	16	19	61	131	5	17	21	61	18	41	66	81	11	62	163	216	14	22	66	109
CLUG_00225	Supercontig_1.1	454245	455702	+	1458	37	1	123	89	7	7	408	320	1	2	69	116	6	23	505	390	4	38	45	26	4	0	97	116
CLUG_00226	Supercontig_1.1	455880	456851	+	972	119	2	90	107	4	3	176	147	1	4	58	75	4	324	207	265	2	186	90	25	5	5	59	62
CLUG_00227	Supercontig_1.1	457165	458709	+	1545	100	10	242	240	9	14	416	389	3	7	155	243	14	79	458	463	11	114	146	144	15	14	129	164
CLUG_00228	Supercontig_1.1	459052	459537	+	486	25	10	43	40	7	1	55	77	4	7	31	24	12	25	87	121	5	29	34	23	8	8	20	35
CLUG_00229	Supercontig_1.1	459586	460182	-	597	40	11	16	18	9	7	9	4	8	6	5	9	8	36	22	27	9	64	6	3	5	10	0	7
CLUG_00230	Supercontig_1.1	460293	462083	-	1791	160	118	74	85	43	28	76	52	28	58	31	50	42	141	90	162	44	148	106	54	28	18	12	26
CLUG_00231	Supercontig_1.1	462145	462687	+	543	21	1	31	26	3	3	26	62	1	1	21	39	2	10	73	93	1	12	14	7	1	1	32	40
CLUG_00232	Supercontig_1.1	463143	463535	-	393	19	0	57	65	3	2	7	12	0	3	11	9	2	19	25	106	1	20	54	4	1	5	2	12
CLUG_00233	Supercontig_1.1	464203	465207	-	1005	97	3	305	470	3	6	5	15	1	5	9	9	1	41	26	302	7	79	272	1	2	3	8	26
CLUG_00234	Supercontig_1.1	466119	467933	-	1815	351	15	186	240	19	24	502	676	12	13	144	174	24	147	462	583	19	255	233	219	28	38	160	267
CLUG_00235	Supercontig_1.1	469940	471283	+	1344	73	8	149	185	23	21	12	14	7	3	9	11	8	153	28	183	6	87	246	4	12	7	7	17
CLUG_00236	Supercontig_1.1	469991	470791	-	801	463	218	619	770	862	960	304	689	1110	652	652	762	732	1583	378	699	582	694	1517	1173	504	570	1092	1451
CLUG_00237	Supercontig_1.1	470545	471027	-	483	577	283	667	814	1145	1039	472	655	1073	815	675	856	858	1649	482	678	668	789	1654	1562	587	701	1274	1437
CLUG_00238	Supercontig_1.1	471201	472376	+	1176	132	0	172	229	2	3	5	2	0	0	5	4	4	165	8	148	1	103	300	2	0	0	2	27
CLUG_00239	Supercontig_1.1	472225	473172	+	948	87	4	178	189	7	1	7	2	5	4	7	5	3	137	13	118	6	78	236	1	1	3	6	45
CLUG_00240	Supercontig_1.1	473181	474443	-	1263	379	227	763	984	765	697	1375	984	482	543	760	1316	734	747	939	988	545	444	859	1542	468	417	1075	1151
